time,latitude,longitude,DHW
2026-05-04T12:00:00Z,-24.475,146.875,0.0
2026-05-04T12:00:00Z,-24.475,146.925,0.0
2026-05-04T12:00:00Z,-24.475,146.975,0.0
2026-05-04T12:00:00Z,-24.475,147.025,0.0
2026-05-04T12:00:00Z,-24.475,147.075,0.0
2026-05-04T12:00:00Z,-24.475,147.125,0.0
2026-05-04T12:00:00Z,-24.475,147.175,0.0
2026-05-04T12:00:00Z,-24.475,147.225,0.0
2026-05-04T12:00:00Z,-24.475,147.275,0.0
2026-05-04T12:00:00Z,-24.475,147.325,0.0
2026-05-04T12:00:00Z,-24.475,147.375,0.0
2026-05-04T12:00:00Z,-24.475,147.425,0.0
2026-05-04T12:00:00Z,-24.475,147.475,0.0
2026-05-04T12:00:00Z,-24.475,147.525,0.0
2026-05-04T12:00:00Z,-24.475,147.575,0.0
2026-05-04T12:00:00Z,-24.475,147.625,0.0
2026-05-04T12:00:00Z,-24.475,147.675,0.0
2026-05-04T12:00:00Z,-24.475,147.725,0.0
2026-05-04T12:00:00Z,-24.475,147.775,0.0
2026-05-04T12:00:00Z,-24.475,147.825,0.0
2026-05-04T12:00:00Z,-24.475,147.875,0.0
2026-05-04T12:00:00Z,-24.475,147.925,0.0
2026-05-04T12:00:00Z,-24.475,147.975,0.0
2026-05-04T12:00:00Z,-24.475,148.025,0.0
2026-05-04T12:00:00Z,-24.475,148.075,0.0
2026-05-04T12:00:00Z,-24.475,148.125,0.0
2026-05-04T12:00:00Z,-24.475,148.175,0.0
2026-05-04T12:00:00Z,-24.475,148.225,0.0
2026-05-04T12:00:00Z,-24.475,148.275,0.0
2026-05-04T12:00:00Z,-24.475,148.325,0.0
2026-05-04T12:00:00Z,-24.475,148.375,0.0
2026-05-04T12:00:00Z,-24.475,148.425,0.0
2026-05-04T12:00:00Z,-24.475,148.475,0.0
2026-05-04T12:00:00Z,-24.475,148.525,0.0
2026-05-04T12:00:00Z,-24.475,148.575,0.0
2026-05-04T12:00:00Z,-24.475,148.625,0.0
2026-05-04T12:00:00Z,-24.475,148.675,0.0
2026-05-04T12:00:00Z,-24.475,148.725,0.0
2026-05-04T12:00:00Z,-24.475,148.775,0.0
2026-05-04T12:00:00Z,-24.475,148.825,0.0
2026-05-04T12:00:00Z,-24.475,148.875,0.0
2026-05-04T12:00:00Z,-24.475,148.925,0.0
2026-05-04T12:00:00Z,-24.475,148.975,0.0
2026-05-04T12:00:00Z,-24.475,149.025,0.0
2026-05-04T12:00:00Z,-24.475,149.075,0.0
2026-05-04T12:00:00Z,-24.475,149.125,0.0
2026-05-04T12:00:00Z,-24.475,149.175,0.0
2026-05-04T12:00:00Z,-24.475,149.225,0.0
2026-05-04T12:00:00Z,-24.475,149.275,0.0
2026-05-04T12:00:00Z,-24.475,149.325,0.0
2026-05-04T12:00:00Z,-24.475,149.375,0.0
2026-05-04T12:00:00Z,-24.475,149.425,0.0
2026-05-04T12:00:00Z,-24.475,149.475,0.0
2026-05-04T12:00:00Z,-24.475,149.525,0.0
2026-05-04T12:00:00Z,-24.475,149.575,0.0
2026-05-04T12:00:00Z,-24.475,149.625,0.0
2026-05-04T12:00:00Z,-24.475,149.675,0.0
2026-05-04T12:00:00Z,-24.475,149.725,0.0
2026-05-04T12:00:00Z,-24.475,149.775,0.0
2026-05-04T12:00:00Z,-24.475,149.825,0.0
2026-05-04T12:00:00Z,-24.475,149.875,0.0
2026-05-04T12:00:00Z,-24.475,149.925,0.0
2026-05-04T12:00:00Z,-24.475,149.975,0.0
2026-05-04T12:00:00Z,-24.475,150.025,0.0
2026-05-04T12:00:00Z,-24.475,150.075,0.0
2026-05-04T12:00:00Z,-24.475,150.125,0.0
2026-05-04T12:00:00Z,-24.475,150.175,0.0
2026-05-04T12:00:00Z,-24.475,150.225,0.0
2026-05-04T12:00:00Z,-24.475,150.275,0.0
2026-05-04T12:00:00Z,-24.475,150.325,0.0
2026-05-04T12:00:00Z,-24.475,150.375,0.0
2026-05-04T12:00:00Z,-24.475,150.425,0.0
2026-05-04T12:00:00Z,-24.475,150.475,0.0
2026-05-04T12:00:00Z,-24.475,150.525,0.0
2026-05-04T12:00:00Z,-24.475,150.575,0.0
2026-05-04T12:00:00Z,-24.475,150.625,0.0
2026-05-04T12:00:00Z,-24.475,150.675,0.0
2026-05-04T12:00:00Z,-24.475,150.725,0.0
2026-05-04T12:00:00Z,-24.475,150.775,0.0
2026-05-04T12:00:00Z,-24.475,150.825,0.0
2026-05-04T12:00:00Z,-24.475,150.875,0.0
2026-05-04T12:00:00Z,-24.475,150.925,0.0
2026-05-04T12:00:00Z,-24.475,150.975,0.0
2026-05-04T12:00:00Z,-24.475,151.025,0.0
2026-05-04T12:00:00Z,-24.475,151.075,0.0
2026-05-04T12:00:00Z,-24.475,151.125,0.0
2026-05-04T12:00:00Z,-24.475,151.175,0.0
2026-05-04T12:00:00Z,-24.475,151.225,0.0
2026-05-04T12:00:00Z,-24.475,151.275,0.0
2026-05-04T12:00:00Z,-24.475,151.325,0.0
2026-05-04T12:00:00Z,-24.475,151.375,0.0
2026-05-04T12:00:00Z,-24.475,151.425,0.0
2026-05-04T12:00:00Z,-24.475,151.475,0.0
2026-05-04T12:00:00Z,-24.475,151.525,0.0
2026-05-04T12:00:00Z,-24.475,151.575,0.0
2026-05-04T12:00:00Z,-24.475,151.625,0.0
2026-05-04T12:00:00Z,-24.475,151.675,0.0
2026-05-04T12:00:00Z,-24.475,151.725,0.0
2026-05-04T12:00:00Z,-24.475,151.775,0.0
2026-05-04T12:00:00Z,-24.475,151.825,0.0
2026-05-04T12:00:00Z,-24.475,151.875,0.0
2026-05-04T12:00:00Z,-24.475,151.925,0.0
2026-05-04T12:00:00Z,-24.475,151.975,0.0
2026-05-04T12:00:00Z,-24.475,152.025,0.03571428571428571
2026-05-04T12:00:00Z,-24.475,152.075,0.028571428571428564
2026-05-04T12:00:00Z,-24.475,152.125,0.018571428571428555
2026-05-04T12:00:00Z,-24.475,152.175,0.008571428571428579
2026-05-04T12:00:00Z,-24.475,152.225,0.004285714285714289
2026-05-04T12:00:00Z,-24.475,152.275,0.004285714285714289
2026-05-04T12:00:00Z,-24.475,152.325,0.008571428571428579
2026-05-04T12:00:00Z,-24.475,152.375,0.0142857142857143
2026-05-04T12:00:00Z,-24.475,152.425,0.0142857142857143
2026-05-04T12:00:00Z,-24.475,152.475,0.012857142857142869
2026-05-04T12:00:00Z,-24.475,152.525,0.017142857142857158
2026-05-04T12:00:00Z,-24.475,152.575,0.025714285714285707
2026-05-04T12:00:00Z,-24.475,152.625,0.04
2026-05-04T12:00:00Z,-24.475,152.675,0.04714285714285712
2026-05-04T12:00:00Z,-24.475,152.725,0.05857142857142856
2026-05-04T12:00:00Z,-24.475,152.775,0.06999999999999999
2026-05-04T12:00:00Z,-24.475,152.825,0.08
2026-05-04T12:00:00Z,-24.475,152.875,0.09571428571428574
2026-05-04T12:00:00Z,-24.475,152.925,0.10142857142857145
2026-05-04T12:00:00Z,-24.475,152.975,0.12571428571428572
2026-05-04T12:00:00Z,-24.475,153.025,0.13285714285714287
2026-05-04T12:00:00Z,-24.475,153.075,0.14857142857142858
2026-05-04T12:00:00Z,-24.475,153.125,0.18000000000000002
2026-05-04T12:00:00Z,-24.475,153.175,0.24571428571428575
2026-05-04T12:00:00Z,-24.475,153.225,0.37714285714285717
2026-05-04T12:00:00Z,-24.475,153.275,0.48571428571428577
2026-05-04T12:00:00Z,-24.475,153.325,0.5585714285714286
2026-05-04T12:00:00Z,-24.475,153.375,0.5528571428571428
2026-05-04T12:00:00Z,-24.475,153.425,0.45999999999999996
2026-05-04T12:00:00Z,-24.475,153.475,0.3514285714285714
2026-05-04T12:00:00Z,-24.475,153.525,0.29000000000000004
2026-05-04T12:00:00Z,-24.475,153.575,0.26285714285714296
2026-05-04T12:00:00Z,-24.475,153.625,0.22428571428571434
2026-05-04T12:00:00Z,-24.475,153.675,0.2171428571428571
2026-05-04T12:00:00Z,-24.475,153.725,0.19857142857142854
2026-05-04T12:00:00Z,-24.475,153.775,0.1957142857142857
2026-05-04T12:00:00Z,-24.475,153.825,0.22142857142857147
2026-05-04T12:00:00Z,-24.475,153.875,0.25000000000000006
2026-05-04T12:00:00Z,-24.475,153.925,0.30428571428571427
2026-05-04T12:00:00Z,-24.475,153.975,0.39142857142857146
2026-05-04T12:00:00Z,-24.475,154.025,0.4771428571428572
2026-05-04T12:00:00Z,-24.425,142.475,0.0
2026-05-04T12:00:00Z,-24.425,142.525,0.0
2026-05-04T12:00:00Z,-24.425,142.575,0.0
2026-05-04T12:00:00Z,-24.425,142.625,0.0
2026-05-04T12:00:00Z,-24.425,142.675,0.0
2026-05-04T12:00:00Z,-24.425,142.725,0.0
2026-05-04T12:00:00Z,-24.425,142.775,0.0
2026-05-04T12:00:00Z,-24.425,142.825,0.0
2026-05-04T12:00:00Z,-24.425,142.875,0.0
2026-05-04T12:00:00Z,-24.425,142.925,0.0
2026-05-04T12:00:00Z,-24.425,142.975,0.0
2026-05-04T12:00:00Z,-24.425,143.025,0.0
2026-05-04T12:00:00Z,-24.425,143.075,0.0
2026-05-04T12:00:00Z,-24.425,143.125,0.0
2026-05-04T12:00:00Z,-24.425,143.175,0.0
2026-05-04T12:00:00Z,-24.425,143.225,0.0
2026-05-04T12:00:00Z,-24.425,143.275,0.0
2026-05-04T12:00:00Z,-24.425,143.325,0.0
2026-05-04T12:00:00Z,-24.425,143.375,0.0
2026-05-04T12:00:00Z,-24.425,143.425,0.0
2026-05-04T12:00:00Z,-24.425,143.475,0.0
2026-05-04T12:00:00Z,-24.425,143.525,0.0
2026-05-04T12:00:00Z,-24.425,143.575,0.0
2026-05-04T12:00:00Z,-24.425,143.625,0.0
2026-05-04T12:00:00Z,-24.425,143.675,0.0
2026-05-04T12:00:00Z,-24.425,143.725,0.0
2026-05-04T12:00:00Z,-24.425,143.775,0.0
2026-05-04T12:00:00Z,-24.425,143.825,0.0
2026-05-04T12:00:00Z,-24.425,143.875,0.0
2026-05-04T12:00:00Z,-24.425,143.925,0.0
2026-05-04T12:00:00Z,-24.425,143.975,0.0
2026-05-04T12:00:00Z,-24.425,144.025,0.0
2026-05-04T12:00:00Z,-24.425,144.075,0.0
2026-05-04T12:00:00Z,-24.425,144.125,0.0
2026-05-04T12:00:00Z,-24.425,144.175,0.0
2026-05-04T12:00:00Z,-24.425,144.225,0.0
2026-05-04T12:00:00Z,-24.425,144.275,0.0
2026-05-04T12:00:00Z,-24.425,144.325,0.0
2026-05-04T12:00:00Z,-24.425,144.375,0.0
2026-05-04T12:00:00Z,-24.425,144.425,0.0
2026-05-04T12:00:00Z,-24.425,144.475,0.0
2026-05-04T12:00:00Z,-24.425,144.525,0.0
2026-05-04T12:00:00Z,-24.425,144.575,0.0
2026-05-04T12:00:00Z,-24.425,144.625,0.0
2026-05-04T12:00:00Z,-24.425,144.675,0.0
2026-05-04T12:00:00Z,-24.425,144.725,0.0
2026-05-04T12:00:00Z,-24.425,144.775,0.0
2026-05-04T12:00:00Z,-24.425,144.825,0.0
2026-05-04T12:00:00Z,-24.425,144.875,0.0
2026-05-04T12:00:00Z,-24.425,144.925,0.0
2026-05-04T12:00:00Z,-24.425,144.975,0.0
2026-05-04T12:00:00Z,-24.425,145.025,0.0
2026-05-04T12:00:00Z,-24.425,145.075,0.0
2026-05-04T12:00:00Z,-24.425,145.125,0.0
2026-05-04T12:00:00Z,-24.425,145.175,0.0
2026-05-04T12:00:00Z,-24.425,145.225,0.0
2026-05-04T12:00:00Z,-24.425,145.275,0.0
2026-05-04T12:00:00Z,-24.425,145.325,0.0
2026-05-04T12:00:00Z,-24.425,145.375,0.0
2026-05-04T12:00:00Z,-24.425,145.425,0.0
2026-05-04T12:00:00Z,-24.425,145.475,0.0
2026-05-04T12:00:00Z,-24.425,145.525,0.0
2026-05-04T12:00:00Z,-24.425,145.575,0.0
2026-05-04T12:00:00Z,-24.425,145.625,0.0
2026-05-04T12:00:00Z,-24.425,145.675,0.0
2026-05-04T12:00:00Z,-24.425,145.725,0.0
2026-05-04T12:00:00Z,-24.425,145.775,0.0
2026-05-04T12:00:00Z,-24.425,145.825,0.0
2026-05-04T12:00:00Z,-24.425,145.875,0.0
2026-05-04T12:00:00Z,-24.425,145.925,0.0
2026-05-04T12:00:00Z,-24.425,145.975,0.0
2026-05-04T12:00:00Z,-24.425,146.025,0.0
2026-05-04T12:00:00Z,-24.425,146.075,0.0
2026-05-04T12:00:00Z,-24.425,146.125,0.0
2026-05-04T12:00:00Z,-24.425,146.175,0.0
2026-05-04T12:00:00Z,-24.425,146.225,0.0
2026-05-04T12:00:00Z,-24.425,146.275,0.0
2026-05-04T12:00:00Z,-24.425,146.325,0.0
2026-05-04T12:00:00Z,-24.425,146.375,0.0
2026-05-04T12:00:00Z,-24.425,146.425,0.0
2026-05-04T12:00:00Z,-24.425,146.475,0.0
2026-05-04T12:00:00Z,-24.425,146.525,0.0
2026-05-04T12:00:00Z,-24.425,146.575,0.0
2026-05-04T12:00:00Z,-24.425,146.625,0.0
2026-05-04T12:00:00Z,-24.425,146.675,0.0
2026-05-04T12:00:00Z,-24.425,146.725,0.0
2026-05-04T12:00:00Z,-24.425,146.775,0.0
2026-05-04T12:00:00Z,-24.425,146.825,0.0
2026-05-04T12:00:00Z,-24.425,146.875,0.0
2026-05-04T12:00:00Z,-24.425,146.925,0.0
2026-05-04T12:00:00Z,-24.425,146.975,0.0
2026-05-04T12:00:00Z,-24.425,147.025,0.0
2026-05-04T12:00:00Z,-24.425,147.075,0.0
2026-05-04T12:00:00Z,-24.425,147.125,0.0
2026-05-04T12:00:00Z,-24.425,147.175,0.0
2026-05-04T12:00:00Z,-24.425,147.225,0.0
2026-05-04T12:00:00Z,-24.425,147.275,0.0
2026-05-04T12:00:00Z,-24.425,147.325,0.0
2026-05-04T12:00:00Z,-24.425,147.375,0.0
2026-05-04T12:00:00Z,-24.425,147.425,0.0
2026-05-04T12:00:00Z,-24.425,147.475,0.0
2026-05-04T12:00:00Z,-24.425,147.525,0.0
2026-05-04T12:00:00Z,-24.425,147.575,0.0
2026-05-04T12:00:00Z,-24.425,147.625,0.0
2026-05-04T12:00:00Z,-24.425,147.675,0.0
2026-05-04T12:00:00Z,-24.425,147.725,0.0
2026-05-04T12:00:00Z,-24.425,147.775,0.0
2026-05-04T12:00:00Z,-24.425,147.825,0.0
2026-05-04T12:00:00Z,-24.425,147.875,0.0
2026-05-04T12:00:00Z,-24.425,147.925,0.0
2026-05-04T12:00:00Z,-24.425,147.975,0.0
2026-05-04T12:00:00Z,-24.425,148.025,0.0
2026-05-04T12:00:00Z,-24.425,148.075,0.0
2026-05-04T12:00:00Z,-24.425,148.125,0.0
2026-05-04T12:00:00Z,-24.425,148.175,0.0
2026-05-04T12:00:00Z,-24.425,148.225,0.0
2026-05-04T12:00:00Z,-24.425,148.275,0.0
2026-05-04T12:00:00Z,-24.425,148.325,0.0
2026-05-04T12:00:00Z,-24.425,148.375,0.0
2026-05-04T12:00:00Z,-24.425,148.425,0.0
2026-05-04T12:00:00Z,-24.425,148.475,0.0
2026-05-04T12:00:00Z,-24.425,148.525,0.0
2026-05-04T12:00:00Z,-24.425,148.575,0.0
2026-05-04T12:00:00Z,-24.425,148.625,0.0
2026-05-04T12:00:00Z,-24.425,148.675,0.0
2026-05-04T12:00:00Z,-24.425,148.725,0.0
2026-05-04T12:00:00Z,-24.425,148.775,0.0
2026-05-04T12:00:00Z,-24.425,148.825,0.0
2026-05-04T12:00:00Z,-24.425,148.875,0.0
2026-05-04T12:00:00Z,-24.425,148.925,0.0
2026-05-04T12:00:00Z,-24.425,148.975,0.0
2026-05-04T12:00:00Z,-24.425,149.025,0.0
2026-05-04T12:00:00Z,-24.425,149.075,0.0
2026-05-04T12:00:00Z,-24.425,149.125,0.0
2026-05-04T12:00:00Z,-24.425,149.175,0.0
2026-05-04T12:00:00Z,-24.425,149.225,0.0
2026-05-04T12:00:00Z,-24.425,149.275,0.0
2026-05-04T12:00:00Z,-24.425,149.325,0.0
2026-05-04T12:00:00Z,-24.425,149.375,0.0
2026-05-04T12:00:00Z,-24.425,149.425,0.0
2026-05-04T12:00:00Z,-24.425,149.475,0.0
2026-05-04T12:00:00Z,-24.425,149.525,0.0
2026-05-04T12:00:00Z,-24.425,149.575,0.0
2026-05-04T12:00:00Z,-24.425,149.625,0.0
2026-05-04T12:00:00Z,-24.425,149.675,0.0
2026-05-04T12:00:00Z,-24.425,149.725,0.0
2026-05-04T12:00:00Z,-24.425,149.775,0.0
2026-05-04T12:00:00Z,-24.425,149.825,0.0
2026-05-04T12:00:00Z,-24.425,149.875,0.0
2026-05-04T12:00:00Z,-24.425,149.925,0.0
2026-05-04T12:00:00Z,-24.425,149.975,0.0
2026-05-04T12:00:00Z,-24.425,150.025,0.0
2026-05-04T12:00:00Z,-24.425,150.075,0.0
2026-05-04T12:00:00Z,-24.425,150.125,0.0
2026-05-04T12:00:00Z,-24.425,150.175,0.0
2026-05-04T12:00:00Z,-24.425,150.225,0.0
2026-05-04T12:00:00Z,-24.425,150.275,0.0
2026-05-04T12:00:00Z,-24.425,150.325,0.0
2026-05-04T12:00:00Z,-24.425,150.375,0.0
2026-05-04T12:00:00Z,-24.425,150.425,0.0
2026-05-04T12:00:00Z,-24.425,150.475,0.0
2026-05-04T12:00:00Z,-24.425,150.525,0.0
2026-05-04T12:00:00Z,-24.425,150.575,0.0
2026-05-04T12:00:00Z,-24.425,150.625,0.0
2026-05-04T12:00:00Z,-24.425,150.675,0.0
2026-05-04T12:00:00Z,-24.425,150.725,0.0
2026-05-04T12:00:00Z,-24.425,150.775,0.0
2026-05-04T12:00:00Z,-24.425,150.825,0.0
2026-05-04T12:00:00Z,-24.425,150.875,0.0
2026-05-04T12:00:00Z,-24.425,150.925,0.0
2026-05-04T12:00:00Z,-24.425,150.975,0.0
2026-05-04T12:00:00Z,-24.425,151.025,0.0
2026-05-04T12:00:00Z,-24.425,151.075,0.0
2026-05-04T12:00:00Z,-24.425,151.125,0.0
2026-05-04T12:00:00Z,-24.425,151.175,0.0
2026-05-04T12:00:00Z,-24.425,151.225,0.0
2026-05-04T12:00:00Z,-24.425,151.275,0.0
2026-05-04T12:00:00Z,-24.425,151.325,0.0
2026-05-04T12:00:00Z,-24.425,151.375,0.0
2026-05-04T12:00:00Z,-24.425,151.425,0.0
2026-05-04T12:00:00Z,-24.425,151.475,0.0
2026-05-04T12:00:00Z,-24.425,151.525,0.0
2026-05-04T12:00:00Z,-24.425,151.575,0.0
2026-05-04T12:00:00Z,-24.425,151.625,0.0
2026-05-04T12:00:00Z,-24.425,151.675,0.0
2026-05-04T12:00:00Z,-24.425,151.725,0.0
2026-05-04T12:00:00Z,-24.425,151.775,0.0
2026-05-04T12:00:00Z,-24.425,151.825,0.0
2026-05-04T12:00:00Z,-24.425,151.875,0.0
2026-05-04T12:00:00Z,-24.425,151.925,0.0
2026-05-04T12:00:00Z,-24.425,151.975,0.037142857142857144
2026-05-04T12:00:00Z,-24.425,152.025,0.032857142857142856
2026-05-04T12:00:00Z,-24.425,152.075,0.022857142857142847
2026-05-04T12:00:00Z,-24.425,152.125,0.012857142857142869
2026-05-04T12:00:00Z,-24.425,152.175,0.004285714285714289
2026-05-04T12:00:00Z,-24.425,152.225,0.0028571428571428597
2026-05-04T12:00:00Z,-24.425,152.275,0.00714285714285715
2026-05-04T12:00:00Z,-24.425,152.325,0.01857142857142859
2026-05-04T12:00:00Z,-24.425,152.375,0.028571428571428564
2026-05-04T12:00:00Z,-24.425,152.425,0.03571428571428571
2026-05-04T12:00:00Z,-24.425,152.475,0.04285714285714289
2026-05-04T12:00:00Z,-24.425,152.525,0.040000000000000036
2026-05-04T12:00:00Z,-24.425,152.575,0.04571428571428572
2026-05-04T12:00:00Z,-24.425,152.625,0.042857142857142864
2026-05-04T12:00:00Z,-24.425,152.675,0.05999999999999999
2026-05-04T12:00:00Z,-24.425,152.725,0.07428571428571429
2026-05-04T12:00:00Z,-24.425,152.775,0.09571428571428571
2026-05-04T12:00:00Z,-24.425,152.825,0.10857142857142857
2026-05-04T12:00:00Z,-24.425,152.875,0.1242857142857143
2026-05-04T12:00:00Z,-24.425,152.925,0.14285714285714288
2026-05-04T12:00:00Z,-24.425,152.975,0.15714285714285717
2026-05-04T12:00:00Z,-24.425,153.025,0.18428571428571425
2026-05-04T12:00:00Z,-24.425,153.075,0.20714285714285713
2026-05-04T12:00:00Z,-24.425,153.125,0.2657142857142857
2026-05-04T12:00:00Z,-24.425,153.175,0.35714285714285715
2026-05-04T12:00:00Z,-24.425,153.225,0.44857142857142857
2026-05-04T12:00:00Z,-24.425,153.275,0.53
2026-05-04T12:00:00Z,-24.425,153.325,0.5414285714285715
2026-05-04T12:00:00Z,-24.425,153.375,0.4971428571428572
2026-05-04T12:00:00Z,-24.425,153.425,0.4071428571428572
2026-05-04T12:00:00Z,-24.425,153.475,0.3457142857142858
2026-05-04T12:00:00Z,-24.425,153.525,0.29571428571428576
2026-05-04T12:00:00Z,-24.425,153.575,0.26571428571428574
2026-05-04T12:00:00Z,-24.425,153.625,0.2357142857142857
2026-05-04T12:00:00Z,-24.425,153.675,0.22285714285714284
2026-05-04T12:00:00Z,-24.425,153.725,0.2071428571428571
2026-05-04T12:00:00Z,-24.425,153.775,0.20857142857142857
2026-05-04T12:00:00Z,-24.425,153.825,0.22
2026-05-04T12:00:00Z,-24.425,153.875,0.23857142857142866
2026-05-04T12:00:00Z,-24.425,153.925,0.2985714285714286
2026-05-04T12:00:00Z,-24.425,153.975,0.36714285714285716
2026-05-04T12:00:00Z,-24.425,154.025,0.45428571428571424
2026-05-04T12:00:00Z,-24.375,142.475,0.0
2026-05-04T12:00:00Z,-24.375,142.525,0.0
2026-05-04T12:00:00Z,-24.375,142.575,0.0
2026-05-04T12:00:00Z,-24.375,142.625,0.0
2026-05-04T12:00:00Z,-24.375,142.675,0.0
2026-05-04T12:00:00Z,-24.375,142.725,0.0
2026-05-04T12:00:00Z,-24.375,142.775,0.0
2026-05-04T12:00:00Z,-24.375,142.825,0.0
2026-05-04T12:00:00Z,-24.375,142.875,0.0
2026-05-04T12:00:00Z,-24.375,142.925,0.0
2026-05-04T12:00:00Z,-24.375,142.975,0.0
2026-05-04T12:00:00Z,-24.375,143.025,0.0
2026-05-04T12:00:00Z,-24.375,143.075,0.0
2026-05-04T12:00:00Z,-24.375,143.125,0.0
2026-05-04T12:00:00Z,-24.375,143.175,0.0
2026-05-04T12:00:00Z,-24.375,143.225,0.0
2026-05-04T12:00:00Z,-24.375,143.275,0.0
2026-05-04T12:00:00Z,-24.375,143.325,0.0
2026-05-04T12:00:00Z,-24.375,143.375,0.0
2026-05-04T12:00:00Z,-24.375,143.425,0.0
