time,latitude,longitude,DHW
2025-12-22T12:00:00Z,-24.475,145.575,0.0
2025-12-22T12:00:00Z,-24.475,145.625,0.0
2025-12-22T12:00:00Z,-24.475,145.675,0.0
2025-12-22T12:00:00Z,-24.475,145.725,0.0
2025-12-22T12:00:00Z,-24.475,145.775,0.0
2025-12-22T12:00:00Z,-24.475,145.825,0.0
2025-12-22T12:00:00Z,-24.475,145.875,0.0
2025-12-22T12:00:00Z,-24.475,145.925,0.0
2025-12-22T12:00:00Z,-24.475,145.975,0.0
2025-12-22T12:00:00Z,-24.475,146.025,0.0
2025-12-22T12:00:00Z,-24.475,146.075,0.0
2025-12-22T12:00:00Z,-24.475,146.125,0.0
2025-12-22T12:00:00Z,-24.475,146.175,0.0
2025-12-22T12:00:00Z,-24.475,146.225,0.0
2025-12-22T12:00:00Z,-24.475,146.275,0.0
2025-12-22T12:00:00Z,-24.475,146.325,0.0
2025-12-22T12:00:00Z,-24.475,146.375,0.0
2025-12-22T12:00:00Z,-24.475,146.425,0.0
2025-12-22T12:00:00Z,-24.475,146.475,0.0
2025-12-22T12:00:00Z,-24.475,146.525,0.0
2025-12-22T12:00:00Z,-24.475,146.575,0.0
2025-12-22T12:00:00Z,-24.475,146.625,0.0
2025-12-22T12:00:00Z,-24.475,146.675,0.0
2025-12-22T12:00:00Z,-24.475,146.725,0.0
2025-12-22T12:00:00Z,-24.475,146.775,0.0
2025-12-22T12:00:00Z,-24.475,146.825,0.0
2025-12-22T12:00:00Z,-24.475,146.875,0.0
2025-12-22T12:00:00Z,-24.475,146.925,0.0
2025-12-22T12:00:00Z,-24.475,146.975,0.0
2025-12-22T12:00:00Z,-24.475,147.025,0.0
2025-12-22T12:00:00Z,-24.475,147.075,0.0
2025-12-22T12:00:00Z,-24.475,147.125,0.0
2025-12-22T12:00:00Z,-24.475,147.175,0.0
2025-12-22T12:00:00Z,-24.475,147.225,0.0
2025-12-22T12:00:00Z,-24.475,147.275,0.0
2025-12-22T12:00:00Z,-24.475,147.325,0.0
2025-12-22T12:00:00Z,-24.475,147.375,0.0
2025-12-22T12:00:00Z,-24.475,147.425,0.0
2025-12-22T12:00:00Z,-24.475,147.475,0.0
2025-12-22T12:00:00Z,-24.475,147.525,0.0
2025-12-22T12:00:00Z,-24.475,147.575,0.0
2025-12-22T12:00:00Z,-24.475,147.625,0.0
2025-12-22T12:00:00Z,-24.475,147.675,0.0
2025-12-22T12:00:00Z,-24.475,147.725,0.0
2025-12-22T12:00:00Z,-24.475,147.775,0.0
2025-12-22T12:00:00Z,-24.475,147.825,0.0
2025-12-22T12:00:00Z,-24.475,147.875,0.0
2025-12-22T12:00:00Z,-24.475,147.925,0.0
2025-12-22T12:00:00Z,-24.475,147.975,0.0
2025-12-22T12:00:00Z,-24.475,148.025,0.0
2025-12-22T12:00:00Z,-24.475,148.075,0.0
2025-12-22T12:00:00Z,-24.475,148.125,0.0
2025-12-22T12:00:00Z,-24.475,148.175,0.0
2025-12-22T12:00:00Z,-24.475,148.225,0.0
2025-12-22T12:00:00Z,-24.475,148.275,0.0
2025-12-22T12:00:00Z,-24.475,148.325,0.0
2025-12-22T12:00:00Z,-24.475,148.375,0.0
2025-12-22T12:00:00Z,-24.475,148.425,0.0
2025-12-22T12:00:00Z,-24.475,148.475,0.0
2025-12-22T12:00:00Z,-24.475,148.525,0.0
2025-12-22T12:00:00Z,-24.475,148.575,0.0
2025-12-22T12:00:00Z,-24.475,148.625,0.0
2025-12-22T12:00:00Z,-24.475,148.675,0.0
2025-12-22T12:00:00Z,-24.475,148.725,0.0
2025-12-22T12:00:00Z,-24.475,148.775,0.0
2025-12-22T12:00:00Z,-24.475,148.825,0.0
2025-12-22T12:00:00Z,-24.475,148.875,0.0
2025-12-22T12:00:00Z,-24.475,148.925,0.0
2025-12-22T12:00:00Z,-24.475,148.975,0.0
2025-12-22T12:00:00Z,-24.475,149.025,0.0
2025-12-22T12:00:00Z,-24.475,149.075,0.0
2025-12-22T12:00:00Z,-24.475,149.125,0.0
2025-12-22T12:00:00Z,-24.475,149.175,0.0
2025-12-22T12:00:00Z,-24.475,149.225,0.0
2025-12-22T12:00:00Z,-24.475,149.275,0.0
2025-12-22T12:00:00Z,-24.475,149.325,0.0
2025-12-22T12:00:00Z,-24.475,149.375,0.0
2025-12-22T12:00:00Z,-24.475,149.425,0.0
2025-12-22T12:00:00Z,-24.475,149.475,0.0
2025-12-22T12:00:00Z,-24.475,149.525,0.0
2025-12-22T12:00:00Z,-24.475,149.575,0.0
2025-12-22T12:00:00Z,-24.475,149.625,0.0
2025-12-22T12:00:00Z,-24.475,149.675,0.0
2025-12-22T12:00:00Z,-24.475,149.725,0.0
2025-12-22T12:00:00Z,-24.475,149.775,0.0
2025-12-22T12:00:00Z,-24.475,149.825,0.0
2025-12-22T12:00:00Z,-24.475,149.875,0.0
2025-12-22T12:00:00Z,-24.475,149.925,0.0
2025-12-22T12:00:00Z,-24.475,149.975,0.0
2025-12-22T12:00:00Z,-24.475,150.025,0.0
2025-12-22T12:00:00Z,-24.475,150.075,0.0
2025-12-22T12:00:00Z,-24.475,150.125,0.0
2025-12-22T12:00:00Z,-24.475,150.175,0.0
2025-12-22T12:00:00Z,-24.475,150.225,0.0
2025-12-22T12:00:00Z,-24.475,150.275,0.0
2025-12-22T12:00:00Z,-24.475,150.325,0.0
2025-12-22T12:00:00Z,-24.475,150.375,0.0
2025-12-22T12:00:00Z,-24.475,150.425,0.0
2025-12-22T12:00:00Z,-24.475,150.475,0.0
2025-12-22T12:00:00Z,-24.475,150.525,0.0
2025-12-22T12:00:00Z,-24.475,150.575,0.0
2025-12-22T12:00:00Z,-24.475,150.625,0.0
2025-12-22T12:00:00Z,-24.475,150.675,0.0
2025-12-22T12:00:00Z,-24.475,150.725,0.0
2025-12-22T12:00:00Z,-24.475,150.775,0.0
2025-12-22T12:00:00Z,-24.475,150.825,0.0
2025-12-22T12:00:00Z,-24.475,150.875,0.0
2025-12-22T12:00:00Z,-24.475,150.925,0.0
2025-12-22T12:00:00Z,-24.475,150.975,0.0
2025-12-22T12:00:00Z,-24.475,151.025,0.0
2025-12-22T12:00:00Z,-24.475,151.075,0.0
2025-12-22T12:00:00Z,-24.475,151.125,0.0
2025-12-22T12:00:00Z,-24.475,151.175,0.0
2025-12-22T12:00:00Z,-24.475,151.225,0.0
2025-12-22T12:00:00Z,-24.475,151.275,0.0
2025-12-22T12:00:00Z,-24.475,151.325,0.0
2025-12-22T12:00:00Z,-24.475,151.375,0.0
2025-12-22T12:00:00Z,-24.475,151.425,0.0
2025-12-22T12:00:00Z,-24.475,151.475,0.0
2025-12-22T12:00:00Z,-24.475,151.525,0.0
2025-12-22T12:00:00Z,-24.475,151.575,0.0
2025-12-22T12:00:00Z,-24.475,151.625,0.0
2025-12-22T12:00:00Z,-24.475,151.675,0.0
2025-12-22T12:00:00Z,-24.475,151.725,0.0
2025-12-22T12:00:00Z,-24.475,151.775,0.0
2025-12-22T12:00:00Z,-24.475,151.825,0.0
2025-12-22T12:00:00Z,-24.475,151.875,0.0
2025-12-22T12:00:00Z,-24.475,151.925,0.0
2025-12-22T12:00:00Z,-24.475,151.975,0.0
2025-12-22T12:00:00Z,-24.475,152.025,6.951428571428571
2025-12-22T12:00:00Z,-24.475,152.075,6.708571428571429
2025-12-22T12:00:00Z,-24.475,152.125,6.328571428571429
2025-12-22T12:00:00Z,-24.475,152.175,5.851428571428571
2025-12-22T12:00:00Z,-24.475,152.225,5.488571428571428
2025-12-22T12:00:00Z,-24.475,152.275,5.2
2025-12-22T12:00:00Z,-24.475,152.325,4.909999999999999
2025-12-22T12:00:00Z,-24.475,152.375,4.792857142857143
2025-12-22T12:00:00Z,-24.475,152.425,4.631428571428572
2025-12-22T12:00:00Z,-24.475,152.475,4.5442857142857145
2025-12-22T12:00:00Z,-24.475,152.525,4.438571428571429
2025-12-22T12:00:00Z,-24.475,152.575,4.394285714285714
2025-12-22T12:00:00Z,-24.475,152.625,4.374285714285714
2025-12-22T12:00:00Z,-24.475,152.675,4.337142857142857
2025-12-22T12:00:00Z,-24.475,152.725,4.265714285714286
2025-12-22T12:00:00Z,-24.475,152.775,4.002857142857143
2025-12-22T12:00:00Z,-24.475,152.825,3.738571428571429
2025-12-22T12:00:00Z,-24.475,152.875,3.392857142857143
2025-12-22T12:00:00Z,-24.475,152.925,3.12
2025-12-22T12:00:00Z,-24.475,152.975,2.834285714285714
2025-12-22T12:00:00Z,-24.475,153.025,2.584285714285714
2025-12-22T12:00:00Z,-24.475,153.075,2.567142857142857
2025-12-22T12:00:00Z,-24.475,153.125,2.6
2025-12-22T12:00:00Z,-24.475,153.175,2.8000000000000003
2025-12-22T12:00:00Z,-24.475,153.225,3.051428571428571
2025-12-22T12:00:00Z,-24.475,153.275,3.3885714285714283
2025-12-22T12:00:00Z,-24.475,153.325,3.634285714285714
2025-12-22T12:00:00Z,-24.475,153.375,3.762857142857143
2025-12-22T12:00:00Z,-24.475,153.425,3.6814285714285715
2025-12-22T12:00:00Z,-24.475,153.475,3.537142857142857
2025-12-22T12:00:00Z,-24.475,153.525,3.34
2025-12-22T12:00:00Z,-24.475,153.575,3.31
2025-12-22T12:00:00Z,-24.475,153.625,3.301428571428571
2025-12-22T12:00:00Z,-24.475,153.675,3.367142857142857
2025-12-22T12:00:00Z,-24.475,153.725,3.505714285714286
2025-12-22T12:00:00Z,-24.475,153.775,3.6442857142857146
2025-12-22T12:00:00Z,-24.475,153.825,3.834285714285714
2025-12-22T12:00:00Z,-24.475,153.875,3.9971428571428573
2025-12-22T12:00:00Z,-24.475,153.925,4.138571428571429
2025-12-22T12:00:00Z,-24.475,153.975,4.324285714285714
2025-12-22T12:00:00Z,-24.475,154.025,4.461428571428572
2025-12-22T12:00:00Z,-24.425,142.475,0.0
2025-12-22T12:00:00Z,-24.425,142.525,0.0
2025-12-22T12:00:00Z,-24.425,142.575,0.0
2025-12-22T12:00:00Z,-24.425,142.625,0.0
2025-12-22T12:00:00Z,-24.425,142.675,0.0
2025-12-22T12:00:00Z,-24.425,142.725,0.0
2025-12-22T12:00:00Z,-24.425,142.775,0.0
2025-12-22T12:00:00Z,-24.425,142.825,0.0
2025-12-22T12:00:00Z,-24.425,142.875,0.0
2025-12-22T12:00:00Z,-24.425,142.925,0.0
2025-12-22T12:00:00Z,-24.425,142.975,0.0
2025-12-22T12:00:00Z,-24.425,143.025,0.0
2025-12-22T12:00:00Z,-24.425,143.075,0.0
2025-12-22T12:00:00Z,-24.425,143.125,0.0
2025-12-22T12:00:00Z,-24.425,143.175,0.0
2025-12-22T12:00:00Z,-24.425,143.225,0.0
2025-12-22T12:00:00Z,-24.425,143.275,0.0
2025-12-22T12:00:00Z,-24.425,143.325,0.0
2025-12-22T12:00:00Z,-24.425,143.375,0.0
2025-12-22T12:00:00Z,-24.425,143.425,0.0
2025-12-22T12:00:00Z,-24.425,143.475,0.0
2025-12-22T12:00:00Z,-24.425,143.525,0.0
2025-12-22T12:00:00Z,-24.425,143.575,0.0
2025-12-22T12:00:00Z,-24.425,143.625,0.0
2025-12-22T12:00:00Z,-24.425,143.675,0.0
2025-12-22T12:00:00Z,-24.425,143.725,0.0
2025-12-22T12:00:00Z,-24.425,143.775,0.0
2025-12-22T12:00:00Z,-24.425,143.825,0.0
2025-12-22T12:00:00Z,-24.425,143.875,0.0
2025-12-22T12:00:00Z,-24.425,143.925,0.0
2025-12-22T12:00:00Z,-24.425,143.975,0.0
2025-12-22T12:00:00Z,-24.425,144.025,0.0
2025-12-22T12:00:00Z,-24.425,144.075,0.0
2025-12-22T12:00:00Z,-24.425,144.125,0.0
2025-12-22T12:00:00Z,-24.425,144.175,0.0
2025-12-22T12:00:00Z,-24.425,144.225,0.0
2025-12-22T12:00:00Z,-24.425,144.275,0.0
2025-12-22T12:00:00Z,-24.425,144.325,0.0
2025-12-22T12:00:00Z,-24.425,144.375,0.0
2025-12-22T12:00:00Z,-24.425,144.425,0.0
2025-12-22T12:00:00Z,-24.425,144.475,0.0
2025-12-22T12:00:00Z,-24.425,144.525,0.0
2025-12-22T12:00:00Z,-24.425,144.575,0.0
2025-12-22T12:00:00Z,-24.425,144.625,0.0
2025-12-22T12:00:00Z,-24.425,144.675,0.0
2025-12-22T12:00:00Z,-24.425,144.725,0.0
2025-12-22T12:00:00Z,-24.425,144.775,0.0
2025-12-22T12:00:00Z,-24.425,144.825,0.0
2025-12-22T12:00:00Z,-24.425,144.875,0.0
2025-12-22T12:00:00Z,-24.425,144.925,0.0
2025-12-22T12:00:00Z,-24.425,144.975,0.0
2025-12-22T12:00:00Z,-24.425,145.025,0.0
2025-12-22T12:00:00Z,-24.425,145.075,0.0
2025-12-22T12:00:00Z,-24.425,145.125,0.0
2025-12-22T12:00:00Z,-24.425,145.175,0.0
2025-12-22T12:00:00Z,-24.425,145.225,0.0
2025-12-22T12:00:00Z,-24.425,145.275,0.0
2025-12-22T12:00:00Z,-24.425,145.325,0.0
2025-12-22T12:00:00Z,-24.425,145.375,0.0
2025-12-22T12:00:00Z,-24.425,145.425,0.0
2025-12-22T12:00:00Z,-24.425,145.475,0.0
2025-12-22T12:00:00Z,-24.425,145.525,0.0
2025-12-22T12:00:00Z,-24.425,145.575,0.0
2025-12-22T12:00:00Z,-24.425,145.625,0.0
2025-12-22T12:00:00Z,-24.425,145.675,0.0
2025-12-22T12:00:00Z,-24.425,145.725,0.0
2025-12-22T12:00:00Z,-24.425,145.775,0.0
2025-12-22T12:00:00Z,-24.425,145.825,0.0
2025-12-22T12:00:00Z,-24.425,145.875,0.0
2025-12-22T12:00:00Z,-24.425,145.925,0.0
2025-12-22T12:00:00Z,-24.425,145.975,0.0
2025-12-22T12:00:00Z,-24.425,146.025,0.0
2025-12-22T12:00:00Z,-24.425,146.075,0.0
2025-12-22T12:00:00Z,-24.425,146.125,0.0
2025-12-22T12:00:00Z,-24.425,146.175,0.0
2025-12-22T12:00:00Z,-24.425,146.225,0.0
2025-12-22T12:00:00Z,-24.425,146.275,0.0
2025-12-22T12:00:00Z,-24.425,146.325,0.0
2025-12-22T12:00:00Z,-24.425,146.375,0.0
2025-12-22T12:00:00Z,-24.425,146.425,0.0
2025-12-22T12:00:00Z,-24.425,146.475,0.0
2025-12-22T12:00:00Z,-24.425,146.525,0.0
2025-12-22T12:00:00Z,-24.425,146.575,0.0
2025-12-22T12:00:00Z,-24.425,146.625,0.0
2025-12-22T12:00:00Z,-24.425,146.675,0.0
2025-12-22T12:00:00Z,-24.425,146.725,0.0
2025-12-22T12:00:00Z,-24.425,146.775,0.0
2025-12-22T12:00:00Z,-24.425,146.825,0.0
2025-12-22T12:00:00Z,-24.425,146.875,0.0
2025-12-22T12:00:00Z,-24.425,146.925,0.0
2025-12-22T12:00:00Z,-24.425,146.975,0.0
2025-12-22T12:00:00Z,-24.425,147.025,0.0
2025-12-22T12:00:00Z,-24.425,147.075,0.0
2025-12-22T12:00:00Z,-24.425,147.125,0.0
2025-12-22T12:00:00Z,-24.425,147.175,0.0
2025-12-22T12:00:00Z,-24.425,147.225,0.0
2025-12-22T12:00:00Z,-24.425,147.275,0.0
2025-12-22T12:00:00Z,-24.425,147.325,0.0
2025-12-22T12:00:00Z,-24.425,147.375,0.0
2025-12-22T12:00:00Z,-24.425,147.425,0.0
2025-12-22T12:00:00Z,-24.425,147.475,0.0
2025-12-22T12:00:00Z,-24.425,147.525,0.0
2025-12-22T12:00:00Z,-24.425,147.575,0.0
2025-12-22T12:00:00Z,-24.425,147.625,0.0
2025-12-22T12:00:00Z,-24.425,147.675,0.0
2025-12-22T12:00:00Z,-24.425,147.725,0.0
2025-12-22T12:00:00Z,-24.425,147.775,0.0
2025-12-22T12:00:00Z,-24.425,147.825,0.0
2025-12-22T12:00:00Z,-24.425,147.875,0.0
2025-12-22T12:00:00Z,-24.425,147.925,0.0
2025-12-22T12:00:00Z,-24.425,147.975,0.0
2025-12-22T12:00:00Z,-24.425,148.025,0.0
2025-12-22T12:00:00Z,-24.425,148.075,0.0
2025-12-22T12:00:00Z,-24.425,148.125,0.0
2025-12-22T12:00:00Z,-24.425,148.175,0.0
2025-12-22T12:00:00Z,-24.425,148.225,0.0
2025-12-22T12:00:00Z,-24.425,148.275,0.0
2025-12-22T12:00:00Z,-24.425,148.325,0.0
2025-12-22T12:00:00Z,-24.425,148.375,0.0
2025-12-22T12:00:00Z,-24.425,148.425,0.0
2025-12-22T12:00:00Z,-24.425,148.475,0.0
2025-12-22T12:00:00Z,-24.425,148.525,0.0
2025-12-22T12:00:00Z,-24.425,148.575,0.0
2025-12-22T12:00:00Z,-24.425,148.625,0.0
2025-12-22T12:00:00Z,-24.425,148.675,0.0
2025-12-22T12:00:00Z,-24.425,148.725,0.0
2025-12-22T12:00:00Z,-24.425,148.775,0.0
2025-12-22T12:00:00Z,-24.425,148.825,0.0
2025-12-22T12:00:00Z,-24.425,148.875,0.0
2025-12-22T12:00:00Z,-24.425,148.925,0.0
2025-12-22T12:00:00Z,-24.425,148.975,0.0
2025-12-22T12:00:00Z,-24.425,149.025,0.0
2025-12-22T12:00:00Z,-24.425,149.075,0.0
2025-12-22T12:00:00Z,-24.425,149.125,0.0
2025-12-22T12:00:00Z,-24.425,149.175,0.0
2025-12-22T12:00:00Z,-24.425,149.225,0.0
2025-12-22T12:00:00Z,-24.425,149.275,0.0
2025-12-22T12:00:00Z,-24.425,149.325,0.0
2025-12-22T12:00:00Z,-24.425,149.375,0.0
2025-12-22T12:00:00Z,-24.425,149.425,0.0
2025-12-22T12:00:00Z,-24.425,149.475,0.0
2025-12-22T12:00:00Z,-24.425,149.525,0.0
2025-12-22T12:00:00Z,-24.425,149.575,0.0
2025-12-22T12:00:00Z,-24.425,149.625,0.0
2025-12-22T12:00:00Z,-24.425,149.675,0.0
2025-12-22T12:00:00Z,-24.425,149.725,0.0
2025-12-22T12:00:00Z,-24.425,149.775,0.0
2025-12-22T12:00:00Z,-24.425,149.825,0.0
2025-12-22T12:00:00Z,-24.425,149.875,0.0
2025-12-22T12:00:00Z,-24.425,149.925,0.0
2025-12-22T12:00:00Z,-24.425,149.975,0.0
2025-12-22T12:00:00Z,-24.425,150.025,0.0
2025-12-22T12:00:00Z,-24.425,150.075,0.0
2025-12-22T12:00:00Z,-24.425,150.125,0.0
2025-12-22T12:00:00Z,-24.425,150.175,0.0
2025-12-22T12:00:00Z,-24.425,150.225,0.0
2025-12-22T12:00:00Z,-24.425,150.275,0.0
2025-12-22T12:00:00Z,-24.425,150.325,0.0
2025-12-22T12:00:00Z,-24.425,150.375,0.0
2025-12-22T12:00:00Z,-24.425,150.425,0.0
2025-12-22T12:00:00Z,-24.425,150.475,0.0
2025-12-22T12:00:00Z,-24.425,150.525,0.0
2025-12-22T12:00:00Z,-24.425,150.575,0.0
2025-12-22T12:00:00Z,-24.425,150.625,0.0
2025-12-22T12:00:00Z,-24.425,150.675,0.0
2025-12-22T12:00:00Z,-24.425,150.725,0.0
2025-12-22T12:00:00Z,-24.425,150.775,0.0
2025-12-22T12:00:00Z,-24.425,150.825,0.0
2025-12-22T12:00:00Z,-24.425,150.875,0.0
2025-12-22T12:00:00Z,-24.425,150.925,0.0
2025-12-22T12:00:00Z,-24.425,150.975,0.0
2025-12-22T12:00:00Z,-24.425,151.025,0.0
2025-12-22T12:00:00Z,-24.425,151.075,0.0
2025-12-22T12:00:00Z,-24.425,151.125,0.0
2025-12-22T12:00:00Z,-24.425,151.175,0.0
2025-12-22T12:00:00Z,-24.425,151.225,0.0
2025-12-22T12:00:00Z,-24.425,151.275,0.0
2025-12-22T12:00:00Z,-24.425,151.325,0.0
2025-12-22T12:00:00Z,-24.425,151.375,0.0
2025-12-22T12:00:00Z,-24.425,151.425,0.0
2025-12-22T12:00:00Z,-24.425,151.475,0.0
2025-12-22T12:00:00Z,-24.425,151.525,0.0
2025-12-22T12:00:00Z,-24.425,151.575,0.0
2025-12-22T12:00:00Z,-24.425,151.625,0.0
2025-12-22T12:00:00Z,-24.425,151.675,0.0
2025-12-22T12:00:00Z,-24.425,151.725,0.0
2025-12-22T12:00:00Z,-24.425,151.775,0.0
2025-12-22T12:00:00Z,-24.425,151.825,0.0
2025-12-22T12:00:00Z,-24.425,151.875,0.0
2025-12-22T12:00:00Z,-24.425,151.925,0.0
2025-12-22T12:00:00Z,-24.425,151.975,6.868571428571428
2025-12-22T12:00:00Z,-24.425,152.025,6.671428571428572
2025-12-22T12:00:00Z,-24.425,152.075,6.298571428571429
2025-12-22T12:00:00Z,-24.425,152.125,5.864285714285714
2025-12-22T12:00:00Z,-24.425,152.175,5.471428571428571
2025-12-22T12:00:00Z,-24.425,152.225,5.1414285714285715
2025-12-22T12:00:00Z,-24.425,152.275,4.844285714285713
2025-12-22T12:00:00Z,-24.425,152.325,4.5928571428571425
2025-12-22T12:00:00Z,-24.425,152.375,4.4157142857142855
2025-12-22T12:00:00Z,-24.425,152.425,4.295714285714285
2025-12-22T12:00:00Z,-24.425,152.475,4.167142857142857
2025-12-22T12:00:00Z,-24.425,152.525,4.088571428571429
2025-12-22T12:00:00Z,-24.425,152.575,4.047142857142857
2025-12-22T12:00:00Z,-24.425,152.625,4.032857142857143
2025-12-22T12:00:00Z,-24.425,152.675,3.9642857142857144
2025-12-22T12:00:00Z,-24.425,152.725,3.967142857142857
2025-12-22T12:00:00Z,-24.425,152.775,3.792857142857143
2025-12-22T12:00:00Z,-24.425,152.825,3.5285714285714285
2025-12-22T12:00:00Z,-24.425,152.875,3.2485714285714287
2025-12-22T12:00:00Z,-24.425,152.925,3.044285714285714
2025-12-22T12:00:00Z,-24.425,152.975,2.7457142857142856
2025-12-22T12:00:00Z,-24.425,153.025,2.5285714285714285
2025-12-22T12:00:00Z,-24.425,153.075,2.442857142857143
2025-12-22T12:00:00Z,-24.425,153.125,2.4785714285714286
2025-12-22T12:00:00Z,-24.425,153.175,2.652857142857143
2025-12-22T12:00:00Z,-24.425,153.225,3.0799999999999996
2025-12-22T12:00:00Z,-24.425,153.275,3.427142857142857
2025-12-22T12:00:00Z,-24.425,153.325,3.6585714285714284
2025-12-22T12:00:00Z,-24.425,153.375,3.744285714285714
2025-12-22T12:00:00Z,-24.425,153.425,3.5799999999999996
2025-12-22T12:00:00Z,-24.425,153.475,3.3742857142857146
2025-12-22T12:00:00Z,-24.425,153.525,3.257142857142857
2025-12-22T12:00:00Z,-24.425,153.575,3.2142857142857144
2025-12-22T12:00:00Z,-24.425,153.625,3.217142857142857
2025-12-22T12:00:00Z,-24.425,153.675,3.29
2025-12-22T12:00:00Z,-24.425,153.725,3.4414285714285713
2025-12-22T12:00:00Z,-24.425,153.775,3.5714285714285716
2025-12-22T12:00:00Z,-24.425,153.825,3.757142857142857
2025-12-22T12:00:00Z,-24.425,153.875,3.948571428571429
2025-12-22T12:00:00Z,-24.425,153.925,4.107142857142857
2025-12-22T12:00:00Z,-24.425,153.975,4.261428571428572
2025-12-22T12:00:00Z,-24.425,154.025,4.452857142857143
2025-12-22T12:00:00Z,-24.375,142.475,0.0
2025-12-22T12:00:00Z,-24.375,142.525,0.0
2025-12-22T12:00:00Z,-24.375,142.575,0.0
2025-12-22T12:00:00Z,-24.375,142.625,0.0
2025-12-22T12:00:00Z,-24.375,142.675,0.0
2025-12-22T12:00:00Z,-24.375,142.725,0.0
2025-12-22T12:00:00Z,-24.375,142.775,0.0
2025-12-22T12:00:00Z,-24.375,142.825,0.0
2025-12-22T12:00:00Z,-24.375,142.875,0.0
2025-12-22T12:00:00Z,-24.375,142.925,0.0
2025-12-22T12:00:00Z,-24.375,142.975,0.0
2025-12-22T12:00:00Z,-24.375,143.025,0.0
2025-12-22T12:00:00Z,-24.375,143.075,0.0
2025-12-22T12:00:00Z,-24.375,143.125,0.0
2025-12-22T12:00:00Z,-24.375,143.175,0.0
2025-12-22T12:00:00Z,-24.375,143.225,0.0
2025-12-22T12:00:00Z,-24.375,143.275,0.0
2025-12-22T12:00:00Z,-24.375,143.325,0.0
2025-12-22T12:00:00Z,-24.375,143.375,0.0
2025-12-22T12:00:00Z,-24.375,143.425,0.0
2025-12-22T12:00:00Z,-24.375,143.475,0.0
2025-12-22T12:00:00Z,-24.375,143.525,0.0
2025-12-22T12:00:00Z,-24.375,143.575,0.0
