time,latitude,longitude,DHW
2026-01-06T12:00:00Z,-24.475,149.025,0.0
2026-01-06T12:00:00Z,-24.475,149.075,0.0
2026-01-06T12:00:00Z,-24.475,149.125,0.0
2026-01-06T12:00:00Z,-24.475,149.175,0.0
2026-01-06T12:00:00Z,-24.475,149.225,0.0
2026-01-06T12:00:00Z,-24.475,149.275,0.0
2026-01-06T12:00:00Z,-24.475,149.325,0.0
2026-01-06T12:00:00Z,-24.475,149.375,0.0
2026-01-06T12:00:00Z,-24.475,149.425,0.0
2026-01-06T12:00:00Z,-24.475,149.475,0.0
2026-01-06T12:00:00Z,-24.475,149.525,0.0
2026-01-06T12:00:00Z,-24.475,149.575,0.0
2026-01-06T12:00:00Z,-24.475,149.625,0.0
2026-01-06T12:00:00Z,-24.475,149.675,0.0
2026-01-06T12:00:00Z,-24.475,149.725,0.0
2026-01-06T12:00:00Z,-24.475,149.775,0.0
2026-01-06T12:00:00Z,-24.475,149.825,0.0
2026-01-06T12:00:00Z,-24.475,149.875,0.0
2026-01-06T12:00:00Z,-24.475,149.925,0.0
2026-01-06T12:00:00Z,-24.475,149.975,0.0
2026-01-06T12:00:00Z,-24.475,150.025,0.0
2026-01-06T12:00:00Z,-24.475,150.075,0.0
2026-01-06T12:00:00Z,-24.475,150.125,0.0
2026-01-06T12:00:00Z,-24.475,150.175,0.0
2026-01-06T12:00:00Z,-24.475,150.225,0.0
2026-01-06T12:00:00Z,-24.475,150.275,0.0
2026-01-06T12:00:00Z,-24.475,150.325,0.0
2026-01-06T12:00:00Z,-24.475,150.375,0.0
2026-01-06T12:00:00Z,-24.475,150.425,0.0
2026-01-06T12:00:00Z,-24.475,150.475,0.0
2026-01-06T12:00:00Z,-24.475,150.525,0.0
2026-01-06T12:00:00Z,-24.475,150.575,0.0
2026-01-06T12:00:00Z,-24.475,150.625,0.0
2026-01-06T12:00:00Z,-24.475,150.675,0.0
2026-01-06T12:00:00Z,-24.475,150.725,0.0
2026-01-06T12:00:00Z,-24.475,150.775,0.0
2026-01-06T12:00:00Z,-24.475,150.825,0.0
2026-01-06T12:00:00Z,-24.475,150.875,0.0
2026-01-06T12:00:00Z,-24.475,150.925,0.0
2026-01-06T12:00:00Z,-24.475,150.975,0.0
2026-01-06T12:00:00Z,-24.475,151.025,0.0
2026-01-06T12:00:00Z,-24.475,151.075,0.0
2026-01-06T12:00:00Z,-24.475,151.125,0.0
2026-01-06T12:00:00Z,-24.475,151.175,0.0
2026-01-06T12:00:00Z,-24.475,151.225,0.0
2026-01-06T12:00:00Z,-24.475,151.275,0.0
2026-01-06T12:00:00Z,-24.475,151.325,0.0
2026-01-06T12:00:00Z,-24.475,151.375,0.0
2026-01-06T12:00:00Z,-24.475,151.425,0.0
2026-01-06T12:00:00Z,-24.475,151.475,0.0
2026-01-06T12:00:00Z,-24.475,151.525,0.0
2026-01-06T12:00:00Z,-24.475,151.575,0.0
2026-01-06T12:00:00Z,-24.475,151.625,0.0
2026-01-06T12:00:00Z,-24.475,151.675,0.0
2026-01-06T12:00:00Z,-24.475,151.725,0.0
2026-01-06T12:00:00Z,-24.475,151.775,0.0
2026-01-06T12:00:00Z,-24.475,151.825,0.0
2026-01-06T12:00:00Z,-24.475,151.875,0.0
2026-01-06T12:00:00Z,-24.475,151.925,0.0
2026-01-06T12:00:00Z,-24.475,151.975,0.0
2026-01-06T12:00:00Z,-24.475,152.025,7.028571428571428
2026-01-06T12:00:00Z,-24.475,152.075,6.742857142857143
2026-01-06T12:00:00Z,-24.475,152.125,6.337142857142857
2026-01-06T12:00:00Z,-24.475,152.175,5.854285714285714
2026-01-06T12:00:00Z,-24.475,152.225,5.474285714285714
2026-01-06T12:00:00Z,-24.475,152.275,5.185714285714285
2026-01-06T12:00:00Z,-24.475,152.325,4.8914285714285715
2026-01-06T12:00:00Z,-24.475,152.375,4.777142857142857
2026-01-06T12:00:00Z,-24.475,152.425,4.614285714285714
2026-01-06T12:00:00Z,-24.475,152.475,4.524285714285715
2026-01-06T12:00:00Z,-24.475,152.525,4.408571428571428
2026-01-06T12:00:00Z,-24.475,152.575,4.364285714285714
2026-01-06T12:00:00Z,-24.475,152.625,4.331428571428572
2026-01-06T12:00:00Z,-24.475,152.675,4.285714285714286
2026-01-06T12:00:00Z,-24.475,152.725,4.21
2026-01-06T12:00:00Z,-24.475,152.775,3.96
2026-01-06T12:00:00Z,-24.475,152.825,3.724285714285714
2026-01-06T12:00:00Z,-24.475,152.875,3.4057142857142857
2026-01-06T12:00:00Z,-24.475,152.925,3.1699999999999995
2026-01-06T12:00:00Z,-24.475,152.975,2.9285714285714284
2026-01-06T12:00:00Z,-24.475,153.025,2.7214285714285715
2026-01-06T12:00:00Z,-24.475,153.075,2.7414285714285715
2026-01-06T12:00:00Z,-24.475,153.125,2.834285714285714
2026-01-06T12:00:00Z,-24.475,153.175,3.0685714285714285
2026-01-06T12:00:00Z,-24.475,153.225,3.345714285714286
2026-01-06T12:00:00Z,-24.475,153.275,3.621428571428571
2026-01-06T12:00:00Z,-24.475,153.325,3.7314285714285718
2026-01-06T12:00:00Z,-24.475,153.375,3.7971428571428567
2026-01-06T12:00:00Z,-24.475,153.425,3.722857142857143
2026-01-06T12:00:00Z,-24.475,153.475,3.6
2026-01-06T12:00:00Z,-24.475,153.525,3.427142857142857
2026-01-06T12:00:00Z,-24.475,153.575,3.391428571428572
2026-01-06T12:00:00Z,-24.475,153.625,3.3857142857142857
2026-01-06T12:00:00Z,-24.475,153.675,3.4528571428571433
2026-01-06T12:00:00Z,-24.475,153.725,3.6057142857142854
2026-01-06T12:00:00Z,-24.475,153.775,3.748571428571428
2026-01-06T12:00:00Z,-24.475,153.825,3.947142857142857
2026-01-06T12:00:00Z,-24.475,153.875,4.107142857142857
2026-01-06T12:00:00Z,-24.475,153.925,4.2457142857142856
2026-01-06T12:00:00Z,-24.475,153.975,4.428571428571429
2026-01-06T12:00:00Z,-24.475,154.025,4.564285714285714
2026-01-06T12:00:00Z,-24.425,142.475,0.0
2026-01-06T12:00:00Z,-24.425,142.525,0.0
2026-01-06T12:00:00Z,-24.425,142.575,0.0
2026-01-06T12:00:00Z,-24.425,142.625,0.0
2026-01-06T12:00:00Z,-24.425,142.675,0.0
2026-01-06T12:00:00Z,-24.425,142.725,0.0
2026-01-06T12:00:00Z,-24.425,142.775,0.0
2026-01-06T12:00:00Z,-24.425,142.825,0.0
2026-01-06T12:00:00Z,-24.425,142.875,0.0
2026-01-06T12:00:00Z,-24.425,142.925,0.0
2026-01-06T12:00:00Z,-24.425,142.975,0.0
2026-01-06T12:00:00Z,-24.425,143.025,0.0
2026-01-06T12:00:00Z,-24.425,143.075,0.0
2026-01-06T12:00:00Z,-24.425,143.125,0.0
2026-01-06T12:00:00Z,-24.425,143.175,0.0
2026-01-06T12:00:00Z,-24.425,143.225,0.0
2026-01-06T12:00:00Z,-24.425,143.275,0.0
2026-01-06T12:00:00Z,-24.425,143.325,0.0
2026-01-06T12:00:00Z,-24.425,143.375,0.0
2026-01-06T12:00:00Z,-24.425,143.425,0.0
2026-01-06T12:00:00Z,-24.425,143.475,0.0
2026-01-06T12:00:00Z,-24.425,143.525,0.0
2026-01-06T12:00:00Z,-24.425,143.575,0.0
2026-01-06T12:00:00Z,-24.425,143.625,0.0
2026-01-06T12:00:00Z,-24.425,143.675,0.0
2026-01-06T12:00:00Z,-24.425,143.725,0.0
2026-01-06T12:00:00Z,-24.425,143.775,0.0
2026-01-06T12:00:00Z,-24.425,143.825,0.0
2026-01-06T12:00:00Z,-24.425,143.875,0.0
2026-01-06T12:00:00Z,-24.425,143.925,0.0
2026-01-06T12:00:00Z,-24.425,143.975,0.0
2026-01-06T12:00:00Z,-24.425,144.025,0.0
2026-01-06T12:00:00Z,-24.425,144.075,0.0
2026-01-06T12:00:00Z,-24.425,144.125,0.0
2026-01-06T12:00:00Z,-24.425,144.175,0.0
2026-01-06T12:00:00Z,-24.425,144.225,0.0
2026-01-06T12:00:00Z,-24.425,144.275,0.0
2026-01-06T12:00:00Z,-24.425,144.325,0.0
2026-01-06T12:00:00Z,-24.425,144.375,0.0
2026-01-06T12:00:00Z,-24.425,144.425,0.0
2026-01-06T12:00:00Z,-24.425,144.475,0.0
2026-01-06T12:00:00Z,-24.425,144.525,0.0
2026-01-06T12:00:00Z,-24.425,144.575,0.0
2026-01-06T12:00:00Z,-24.425,144.625,0.0
2026-01-06T12:00:00Z,-24.425,144.675,0.0
2026-01-06T12:00:00Z,-24.425,144.725,0.0
2026-01-06T12:00:00Z,-24.425,144.775,0.0
2026-01-06T12:00:00Z,-24.425,144.825,0.0
2026-01-06T12:00:00Z,-24.425,144.875,0.0
2026-01-06T12:00:00Z,-24.425,144.925,0.0
2026-01-06T12:00:00Z,-24.425,144.975,0.0
2026-01-06T12:00:00Z,-24.425,145.025,0.0
2026-01-06T12:00:00Z,-24.425,145.075,0.0
2026-01-06T12:00:00Z,-24.425,145.125,0.0
2026-01-06T12:00:00Z,-24.425,145.175,0.0
2026-01-06T12:00:00Z,-24.425,145.225,0.0
2026-01-06T12:00:00Z,-24.425,145.275,0.0
2026-01-06T12:00:00Z,-24.425,145.325,0.0
2026-01-06T12:00:00Z,-24.425,145.375,0.0
2026-01-06T12:00:00Z,-24.425,145.425,0.0
2026-01-06T12:00:00Z,-24.425,145.475,0.0
2026-01-06T12:00:00Z,-24.425,145.525,0.0
2026-01-06T12:00:00Z,-24.425,145.575,0.0
2026-01-06T12:00:00Z,-24.425,145.625,0.0
2026-01-06T12:00:00Z,-24.425,145.675,0.0
2026-01-06T12:00:00Z,-24.425,145.725,0.0
2026-01-06T12:00:00Z,-24.425,145.775,0.0
2026-01-06T12:00:00Z,-24.425,145.825,0.0
2026-01-06T12:00:00Z,-24.425,145.875,0.0
2026-01-06T12:00:00Z,-24.425,145.925,0.0
2026-01-06T12:00:00Z,-24.425,145.975,0.0
2026-01-06T12:00:00Z,-24.425,146.025,0.0
2026-01-06T12:00:00Z,-24.425,146.075,0.0
2026-01-06T12:00:00Z,-24.425,146.125,0.0
2026-01-06T12:00:00Z,-24.425,146.175,0.0
2026-01-06T12:00:00Z,-24.425,146.225,0.0
2026-01-06T12:00:00Z,-24.425,146.275,0.0
2026-01-06T12:00:00Z,-24.425,146.325,0.0
2026-01-06T12:00:00Z,-24.425,146.375,0.0
2026-01-06T12:00:00Z,-24.425,146.425,0.0
2026-01-06T12:00:00Z,-24.425,146.475,0.0
2026-01-06T12:00:00Z,-24.425,146.525,0.0
2026-01-06T12:00:00Z,-24.425,146.575,0.0
2026-01-06T12:00:00Z,-24.425,146.625,0.0
2026-01-06T12:00:00Z,-24.425,146.675,0.0
2026-01-06T12:00:00Z,-24.425,146.725,0.0
2026-01-06T12:00:00Z,-24.425,146.775,0.0
2026-01-06T12:00:00Z,-24.425,146.825,0.0
2026-01-06T12:00:00Z,-24.425,146.875,0.0
2026-01-06T12:00:00Z,-24.425,146.925,0.0
2026-01-06T12:00:00Z,-24.425,146.975,0.0
2026-01-06T12:00:00Z,-24.425,147.025,0.0
2026-01-06T12:00:00Z,-24.425,147.075,0.0
2026-01-06T12:00:00Z,-24.425,147.125,0.0
2026-01-06T12:00:00Z,-24.425,147.175,0.0
2026-01-06T12:00:00Z,-24.425,147.225,0.0
2026-01-06T12:00:00Z,-24.425,147.275,0.0
2026-01-06T12:00:00Z,-24.425,147.325,0.0
2026-01-06T12:00:00Z,-24.425,147.375,0.0
2026-01-06T12:00:00Z,-24.425,147.425,0.0
2026-01-06T12:00:00Z,-24.425,147.475,0.0
2026-01-06T12:00:00Z,-24.425,147.525,0.0
2026-01-06T12:00:00Z,-24.425,147.575,0.0
2026-01-06T12:00:00Z,-24.425,147.625,0.0
2026-01-06T12:00:00Z,-24.425,147.675,0.0
2026-01-06T12:00:00Z,-24.425,147.725,0.0
2026-01-06T12:00:00Z,-24.425,147.775,0.0
2026-01-06T12:00:00Z,-24.425,147.825,0.0
2026-01-06T12:00:00Z,-24.425,147.875,0.0
2026-01-06T12:00:00Z,-24.425,147.925,0.0
2026-01-06T12:00:00Z,-24.425,147.975,0.0
2026-01-06T12:00:00Z,-24.425,148.025,0.0
2026-01-06T12:00:00Z,-24.425,148.075,0.0
2026-01-06T12:00:00Z,-24.425,148.125,0.0
2026-01-06T12:00:00Z,-24.425,148.175,0.0
2026-01-06T12:00:00Z,-24.425,148.225,0.0
2026-01-06T12:00:00Z,-24.425,148.275,0.0
2026-01-06T12:00:00Z,-24.425,148.325,0.0
2026-01-06T12:00:00Z,-24.425,148.375,0.0
2026-01-06T12:00:00Z,-24.425,148.425,0.0
2026-01-06T12:00:00Z,-24.425,148.475,0.0
2026-01-06T12:00:00Z,-24.425,148.525,0.0
2026-01-06T12:00:00Z,-24.425,148.575,0.0
2026-01-06T12:00:00Z,-24.425,148.625,0.0
2026-01-06T12:00:00Z,-24.425,148.675,0.0
2026-01-06T12:00:00Z,-24.425,148.725,0.0
2026-01-06T12:00:00Z,-24.425,148.775,0.0
2026-01-06T12:00:00Z,-24.425,148.825,0.0
2026-01-06T12:00:00Z,-24.425,148.875,0.0
2026-01-06T12:00:00Z,-24.425,148.925,0.0
2026-01-06T12:00:00Z,-24.425,148.975,0.0
2026-01-06T12:00:00Z,-24.425,149.025,0.0
2026-01-06T12:00:00Z,-24.425,149.075,0.0
2026-01-06T12:00:00Z,-24.425,149.125,0.0
2026-01-06T12:00:00Z,-24.425,149.175,0.0
2026-01-06T12:00:00Z,-24.425,149.225,0.0
2026-01-06T12:00:00Z,-24.425,149.275,0.0
2026-01-06T12:00:00Z,-24.425,149.325,0.0
2026-01-06T12:00:00Z,-24.425,149.375,0.0
2026-01-06T12:00:00Z,-24.425,149.425,0.0
2026-01-06T12:00:00Z,-24.425,149.475,0.0
2026-01-06T12:00:00Z,-24.425,149.525,0.0
2026-01-06T12:00:00Z,-24.425,149.575,0.0
2026-01-06T12:00:00Z,-24.425,149.625,0.0
2026-01-06T12:00:00Z,-24.425,149.675,0.0
2026-01-06T12:00:00Z,-24.425,149.725,0.0
2026-01-06T12:00:00Z,-24.425,149.775,0.0
2026-01-06T12:00:00Z,-24.425,149.825,0.0
2026-01-06T12:00:00Z,-24.425,149.875,0.0
2026-01-06T12:00:00Z,-24.425,149.925,0.0
2026-01-06T12:00:00Z,-24.425,149.975,0.0
2026-01-06T12:00:00Z,-24.425,150.025,0.0
2026-01-06T12:00:00Z,-24.425,150.075,0.0
2026-01-06T12:00:00Z,-24.425,150.125,0.0
2026-01-06T12:00:00Z,-24.425,150.175,0.0
2026-01-06T12:00:00Z,-24.425,150.225,0.0
2026-01-06T12:00:00Z,-24.425,150.275,0.0
2026-01-06T12:00:00Z,-24.425,150.325,0.0
2026-01-06T12:00:00Z,-24.425,150.375,0.0
2026-01-06T12:00:00Z,-24.425,150.425,0.0
2026-01-06T12:00:00Z,-24.425,150.475,0.0
2026-01-06T12:00:00Z,-24.425,150.525,0.0
2026-01-06T12:00:00Z,-24.425,150.575,0.0
2026-01-06T12:00:00Z,-24.425,150.625,0.0
2026-01-06T12:00:00Z,-24.425,150.675,0.0
2026-01-06T12:00:00Z,-24.425,150.725,0.0
2026-01-06T12:00:00Z,-24.425,150.775,0.0
2026-01-06T12:00:00Z,-24.425,150.825,0.0
2026-01-06T12:00:00Z,-24.425,150.875,0.0
2026-01-06T12:00:00Z,-24.425,150.925,0.0
2026-01-06T12:00:00Z,-24.425,150.975,0.0
2026-01-06T12:00:00Z,-24.425,151.025,0.0
2026-01-06T12:00:00Z,-24.425,151.075,0.0
2026-01-06T12:00:00Z,-24.425,151.125,0.0
2026-01-06T12:00:00Z,-24.425,151.175,0.0
2026-01-06T12:00:00Z,-24.425,151.225,0.0
2026-01-06T12:00:00Z,-24.425,151.275,0.0
2026-01-06T12:00:00Z,-24.425,151.325,0.0
2026-01-06T12:00:00Z,-24.425,151.375,0.0
2026-01-06T12:00:00Z,-24.425,151.425,0.0
2026-01-06T12:00:00Z,-24.425,151.475,0.0
2026-01-06T12:00:00Z,-24.425,151.525,0.0
2026-01-06T12:00:00Z,-24.425,151.575,0.0
2026-01-06T12:00:00Z,-24.425,151.625,0.0
2026-01-06T12:00:00Z,-24.425,151.675,0.0
2026-01-06T12:00:00Z,-24.425,151.725,0.0
2026-01-06T12:00:00Z,-24.425,151.775,0.0
2026-01-06T12:00:00Z,-24.425,151.825,0.0
2026-01-06T12:00:00Z,-24.425,151.875,0.0
2026-01-06T12:00:00Z,-24.425,151.925,0.0
2026-01-06T12:00:00Z,-24.425,151.975,6.9628571428571435
2026-01-06T12:00:00Z,-24.425,152.025,6.752857142857144
2026-01-06T12:00:00Z,-24.425,152.075,6.327142857142857
2026-01-06T12:00:00Z,-24.425,152.125,5.874285714285714
2026-01-06T12:00:00Z,-24.425,152.175,5.458571428571429
2026-01-06T12:00:00Z,-24.425,152.225,5.107142857142857
2026-01-06T12:00:00Z,-24.425,152.275,4.805714285714286
2026-01-06T12:00:00Z,-24.425,152.325,4.5442857142857145
2026-01-06T12:00:00Z,-24.425,152.375,4.355714285714286
2026-01-06T12:00:00Z,-24.425,152.425,4.215714285714285
2026-01-06T12:00:00Z,-24.425,152.475,4.0842857142857145
2026-01-06T12:00:00Z,-24.425,152.525,4.008571428571429
2026-01-06T12:00:00Z,-24.425,152.575,3.967142857142857
2026-01-06T12:00:00Z,-24.425,152.625,3.9571428571428577
2026-01-06T12:00:00Z,-24.425,152.675,3.8971428571428572
2026-01-06T12:00:00Z,-24.425,152.725,3.892857142857143
2026-01-06T12:00:00Z,-24.425,152.775,3.7214285714285715
2026-01-06T12:00:00Z,-24.425,152.825,3.492857142857143
2026-01-06T12:00:00Z,-24.425,152.875,3.244285714285714
2026-01-06T12:00:00Z,-24.425,152.925,3.097142857142857
2026-01-06T12:00:00Z,-24.425,152.975,2.8414285714285716
2026-01-06T12:00:00Z,-24.425,153.025,2.6957142857142857
2026-01-06T12:00:00Z,-24.425,153.075,2.662857142857143
2026-01-06T12:00:00Z,-24.425,153.125,2.755714285714286
2026-01-06T12:00:00Z,-24.425,153.175,2.9528571428571433
2026-01-06T12:00:00Z,-24.425,153.225,3.3357142857142854
2026-01-06T12:00:00Z,-24.425,153.275,3.564285714285714
2026-01-06T12:00:00Z,-24.425,153.325,3.7142857142857144
2026-01-06T12:00:00Z,-24.425,153.375,3.7742857142857145
2026-01-06T12:00:00Z,-24.425,153.425,3.6314285714285717
2026-01-06T12:00:00Z,-24.425,153.475,3.4385714285714286
2026-01-06T12:00:00Z,-24.425,153.525,3.337142857142857
2026-01-06T12:00:00Z,-24.425,153.575,3.29
2026-01-06T12:00:00Z,-24.425,153.625,3.2985714285714285
2026-01-06T12:00:00Z,-24.425,153.675,3.3728571428571428
2026-01-06T12:00:00Z,-24.425,153.725,3.5357142857142856
2026-01-06T12:00:00Z,-24.425,153.775,3.672857142857143
2026-01-06T12:00:00Z,-24.425,153.825,3.858571428571429
2026-01-06T12:00:00Z,-24.425,153.875,4.05
2026-01-06T12:00:00Z,-24.425,153.925,4.207142857142857
2026-01-06T12:00:00Z,-24.425,153.975,4.357142857142857
2026-01-06T12:00:00Z,-24.425,154.025,4.547142857142857
2026-01-06T12:00:00Z,-24.375,142.475,0.0
2026-01-06T12:00:00Z,-24.375,142.525,0.0
2026-01-06T12:00:00Z,-24.375,142.575,0.0
2026-01-06T12:00:00Z,-24.375,142.625,0.0
2026-01-06T12:00:00Z,-24.375,142.675,0.0
2026-01-06T12:00:00Z,-24.375,142.725,0.0
2026-01-06T12:00:00Z,-24.375,142.775,0.0
2026-01-06T12:00:00Z,-24.375,142.825,0.0
2026-01-06T12:00:00Z,-24.375,142.875,0.0
2026-01-06T12:00:00Z,-24.375,142.925,0.0
2026-01-06T12:00:00Z,-24.375,142.975,0.0
2026-01-06T12:00:00Z,-24.375,143.025,0.0
2026-01-06T12:00:00Z,-24.375,143.075,0.0
2026-01-06T12:00:00Z,-24.375,143.125,0.0
2026-01-06T12:00:00Z,-24.375,143.175,0.0
2026-01-06T12:00:00Z,-24.375,143.225,0.0
2026-01-06T12:00:00Z,-24.375,143.275,0.0
2026-01-06T12:00:00Z,-24.375,143.325,0.0
2026-01-06T12:00:00Z,-24.375,143.375,0.0
2026-01-06T12:00:00Z,-24.375,143.425,0.0
2026-01-06T12:00:00Z,-24.375,143.475,0.0
2026-01-06T12:00:00Z,-24.375,143.525,0.0
