time,latitude,longitude,DHW
2025-07-12T12:00:00Z,-24.475,145.675,0.0
2025-07-12T12:00:00Z,-24.475,145.725,0.0
2025-07-12T12:00:00Z,-24.475,145.775,0.0
2025-07-12T12:00:00Z,-24.475,145.825,0.0
2025-07-12T12:00:00Z,-24.475,145.875,0.0
2025-07-12T12:00:00Z,-24.475,145.925,0.0
2025-07-12T12:00:00Z,-24.475,145.975,0.0
2025-07-12T12:00:00Z,-24.475,146.025,0.0
2025-07-12T12:00:00Z,-24.475,146.075,0.0
2025-07-12T12:00:00Z,-24.475,146.125,0.0
2025-07-12T12:00:00Z,-24.475,146.175,0.0
2025-07-12T12:00:00Z,-24.475,146.225,0.0
2025-07-12T12:00:00Z,-24.475,146.275,0.0
2025-07-12T12:00:00Z,-24.475,146.325,0.0
2025-07-12T12:00:00Z,-24.475,146.375,0.0
2025-07-12T12:00:00Z,-24.475,146.425,0.0
2025-07-12T12:00:00Z,-24.475,146.475,0.0
2025-07-12T12:00:00Z,-24.475,146.525,0.0
2025-07-12T12:00:00Z,-24.475,146.575,0.0
2025-07-12T12:00:00Z,-24.475,146.625,0.0
2025-07-12T12:00:00Z,-24.475,146.675,0.0
2025-07-12T12:00:00Z,-24.475,146.725,0.0
2025-07-12T12:00:00Z,-24.475,146.775,0.0
2025-07-12T12:00:00Z,-24.475,146.825,0.0
2025-07-12T12:00:00Z,-24.475,146.875,0.0
2025-07-12T12:00:00Z,-24.475,146.925,0.0
2025-07-12T12:00:00Z,-24.475,146.975,0.0
2025-07-12T12:00:00Z,-24.475,147.025,0.0
2025-07-12T12:00:00Z,-24.475,147.075,0.0
2025-07-12T12:00:00Z,-24.475,147.125,0.0
2025-07-12T12:00:00Z,-24.475,147.175,0.0
2025-07-12T12:00:00Z,-24.475,147.225,0.0
2025-07-12T12:00:00Z,-24.475,147.275,0.0
2025-07-12T12:00:00Z,-24.475,147.325,0.0
2025-07-12T12:00:00Z,-24.475,147.375,0.0
2025-07-12T12:00:00Z,-24.475,147.425,0.0
2025-07-12T12:00:00Z,-24.475,147.475,0.0
2025-07-12T12:00:00Z,-24.475,147.525,0.0
2025-07-12T12:00:00Z,-24.475,147.575,0.0
2025-07-12T12:00:00Z,-24.475,147.625,0.0
2025-07-12T12:00:00Z,-24.475,147.675,0.0
2025-07-12T12:00:00Z,-24.475,147.725,0.0
2025-07-12T12:00:00Z,-24.475,147.775,0.0
2025-07-12T12:00:00Z,-24.475,147.825,0.0
2025-07-12T12:00:00Z,-24.475,147.875,0.0
2025-07-12T12:00:00Z,-24.475,147.925,0.0
2025-07-12T12:00:00Z,-24.475,147.975,0.0
2025-07-12T12:00:00Z,-24.475,148.025,0.0
2025-07-12T12:00:00Z,-24.475,148.075,0.0
2025-07-12T12:00:00Z,-24.475,148.125,0.0
2025-07-12T12:00:00Z,-24.475,148.175,0.0
2025-07-12T12:00:00Z,-24.475,148.225,0.0
2025-07-12T12:00:00Z,-24.475,148.275,0.0
2025-07-12T12:00:00Z,-24.475,148.325,0.0
2025-07-12T12:00:00Z,-24.475,148.375,0.0
2025-07-12T12:00:00Z,-24.475,148.425,0.0
2025-07-12T12:00:00Z,-24.475,148.475,0.0
2025-07-12T12:00:00Z,-24.475,148.525,0.0
2025-07-12T12:00:00Z,-24.475,148.575,0.0
2025-07-12T12:00:00Z,-24.475,148.625,0.0
2025-07-12T12:00:00Z,-24.475,148.675,0.0
2025-07-12T12:00:00Z,-24.475,148.725,0.0
2025-07-12T12:00:00Z,-24.475,148.775,0.0
2025-07-12T12:00:00Z,-24.475,148.825,0.0
2025-07-12T12:00:00Z,-24.475,148.875,0.0
2025-07-12T12:00:00Z,-24.475,148.925,0.0
2025-07-12T12:00:00Z,-24.475,148.975,0.0
2025-07-12T12:00:00Z,-24.475,149.025,0.0
2025-07-12T12:00:00Z,-24.475,149.075,0.0
2025-07-12T12:00:00Z,-24.475,149.125,0.0
2025-07-12T12:00:00Z,-24.475,149.175,0.0
2025-07-12T12:00:00Z,-24.475,149.225,0.0
2025-07-12T12:00:00Z,-24.475,149.275,0.0
2025-07-12T12:00:00Z,-24.475,149.325,0.0
2025-07-12T12:00:00Z,-24.475,149.375,0.0
2025-07-12T12:00:00Z,-24.475,149.425,0.0
2025-07-12T12:00:00Z,-24.475,149.475,0.0
2025-07-12T12:00:00Z,-24.475,149.525,0.0
2025-07-12T12:00:00Z,-24.475,149.575,0.0
2025-07-12T12:00:00Z,-24.475,149.625,0.0
2025-07-12T12:00:00Z,-24.475,149.675,0.0
2025-07-12T12:00:00Z,-24.475,149.725,0.0
2025-07-12T12:00:00Z,-24.475,149.775,0.0
2025-07-12T12:00:00Z,-24.475,149.825,0.0
2025-07-12T12:00:00Z,-24.475,149.875,0.0
2025-07-12T12:00:00Z,-24.475,149.925,0.0
2025-07-12T12:00:00Z,-24.475,149.975,0.0
2025-07-12T12:00:00Z,-24.475,150.025,0.0
2025-07-12T12:00:00Z,-24.475,150.075,0.0
2025-07-12T12:00:00Z,-24.475,150.125,0.0
2025-07-12T12:00:00Z,-24.475,150.175,0.0
2025-07-12T12:00:00Z,-24.475,150.225,0.0
2025-07-12T12:00:00Z,-24.475,150.275,0.0
2025-07-12T12:00:00Z,-24.475,150.325,0.0
2025-07-12T12:00:00Z,-24.475,150.375,0.0
2025-07-12T12:00:00Z,-24.475,150.425,0.0
2025-07-12T12:00:00Z,-24.475,150.475,0.0
2025-07-12T12:00:00Z,-24.475,150.525,0.0
2025-07-12T12:00:00Z,-24.475,150.575,0.0
2025-07-12T12:00:00Z,-24.475,150.625,0.0
2025-07-12T12:00:00Z,-24.475,150.675,0.0
2025-07-12T12:00:00Z,-24.475,150.725,0.0
2025-07-12T12:00:00Z,-24.475,150.775,0.0
2025-07-12T12:00:00Z,-24.475,150.825,0.0
2025-07-12T12:00:00Z,-24.475,150.875,0.0
2025-07-12T12:00:00Z,-24.475,150.925,0.0
2025-07-12T12:00:00Z,-24.475,150.975,0.0
2025-07-12T12:00:00Z,-24.475,151.025,0.0
2025-07-12T12:00:00Z,-24.475,151.075,0.0
2025-07-12T12:00:00Z,-24.475,151.125,0.0
2025-07-12T12:00:00Z,-24.475,151.175,0.0
2025-07-12T12:00:00Z,-24.475,151.225,0.0
2025-07-12T12:00:00Z,-24.475,151.275,0.0
2025-07-12T12:00:00Z,-24.475,151.325,0.0
2025-07-12T12:00:00Z,-24.475,151.375,0.0
2025-07-12T12:00:00Z,-24.475,151.425,0.0
2025-07-12T12:00:00Z,-24.475,151.475,0.0
2025-07-12T12:00:00Z,-24.475,151.525,0.0
2025-07-12T12:00:00Z,-24.475,151.575,0.0
2025-07-12T12:00:00Z,-24.475,151.625,0.0
2025-07-12T12:00:00Z,-24.475,151.675,0.0
2025-07-12T12:00:00Z,-24.475,151.725,0.0
2025-07-12T12:00:00Z,-24.475,151.775,0.0
2025-07-12T12:00:00Z,-24.475,151.825,0.0
2025-07-12T12:00:00Z,-24.475,151.875,0.0
2025-07-12T12:00:00Z,-24.475,151.925,0.0
2025-07-12T12:00:00Z,-24.475,151.975,0.0
2025-07-12T12:00:00Z,-24.475,152.025,0.0685714285714286
2025-07-12T12:00:00Z,-24.475,152.075,0.10428571428571431
2025-07-12T12:00:00Z,-24.475,152.125,0.1471428571428572
2025-07-12T12:00:00Z,-24.475,152.175,0.19142857142857142
2025-07-12T12:00:00Z,-24.475,152.225,0.26142857142857145
2025-07-12T12:00:00Z,-24.475,152.275,0.3485714285714286
2025-07-12T12:00:00Z,-24.475,152.325,0.40714285714285714
2025-07-12T12:00:00Z,-24.475,152.375,0.4742857142857143
2025-07-12T12:00:00Z,-24.475,152.425,0.5428571428571429
2025-07-12T12:00:00Z,-24.475,152.475,0.6514285714285715
2025-07-12T12:00:00Z,-24.475,152.525,0.7614285714285715
2025-07-12T12:00:00Z,-24.475,152.575,0.8400000000000001
2025-07-12T12:00:00Z,-24.475,152.625,0.9071428571428573
2025-07-12T12:00:00Z,-24.475,152.675,1.0057142857142858
2025-07-12T12:00:00Z,-24.475,152.725,1.1985714285714286
2025-07-12T12:00:00Z,-24.475,152.775,1.3771428571428572
2025-07-12T12:00:00Z,-24.475,152.825,1.4528571428571428
2025-07-12T12:00:00Z,-24.475,152.875,1.5414285714285716
2025-07-12T12:00:00Z,-24.475,152.925,1.5971428571428572
2025-07-12T12:00:00Z,-24.475,152.975,1.7042857142857142
2025-07-12T12:00:00Z,-24.475,153.025,1.8928571428571428
2025-07-12T12:00:00Z,-24.475,153.075,2.152857142857143
2025-07-12T12:00:00Z,-24.475,153.125,2.5100000000000002
2025-07-12T12:00:00Z,-24.475,153.175,2.9214285714285713
2025-07-12T12:00:00Z,-24.475,153.225,3.3285714285714287
2025-07-12T12:00:00Z,-24.475,153.275,3.4285714285714284
2025-07-12T12:00:00Z,-24.475,153.325,3.16
2025-07-12T12:00:00Z,-24.475,153.375,2.6185714285714283
2025-07-12T12:00:00Z,-24.475,153.425,1.9285714285714286
2025-07-12T12:00:00Z,-24.475,153.475,1.45
2025-07-12T12:00:00Z,-24.475,153.525,1.1557142857142857
2025-07-12T12:00:00Z,-24.475,153.575,0.9985714285714286
2025-07-12T12:00:00Z,-24.475,153.625,0.93
2025-07-12T12:00:00Z,-24.475,153.675,0.9342857142857144
2025-07-12T12:00:00Z,-24.475,153.725,0.9814285714285714
2025-07-12T12:00:00Z,-24.475,153.775,1.06
2025-07-12T12:00:00Z,-24.475,153.825,1.1942857142857142
2025-07-12T12:00:00Z,-24.475,153.875,1.3157142857142858
2025-07-12T12:00:00Z,-24.475,153.925,1.4600000000000002
2025-07-12T12:00:00Z,-24.475,153.975,1.5585714285714285
2025-07-12T12:00:00Z,-24.475,154.025,1.6099999999999999
2025-07-12T12:00:00Z,-24.425,142.475,0.0
2025-07-12T12:00:00Z,-24.425,142.525,0.0
2025-07-12T12:00:00Z,-24.425,142.575,0.0
2025-07-12T12:00:00Z,-24.425,142.625,0.0
2025-07-12T12:00:00Z,-24.425,142.675,0.0
2025-07-12T12:00:00Z,-24.425,142.725,0.0
2025-07-12T12:00:00Z,-24.425,142.775,0.0
2025-07-12T12:00:00Z,-24.425,142.825,0.0
2025-07-12T12:00:00Z,-24.425,142.875,0.0
2025-07-12T12:00:00Z,-24.425,142.925,0.0
2025-07-12T12:00:00Z,-24.425,142.975,0.0
2025-07-12T12:00:00Z,-24.425,143.025,0.0
2025-07-12T12:00:00Z,-24.425,143.075,0.0
2025-07-12T12:00:00Z,-24.425,143.125,0.0
2025-07-12T12:00:00Z,-24.425,143.175,0.0
2025-07-12T12:00:00Z,-24.425,143.225,0.0
2025-07-12T12:00:00Z,-24.425,143.275,0.0
2025-07-12T12:00:00Z,-24.425,143.325,0.0
2025-07-12T12:00:00Z,-24.425,143.375,0.0
2025-07-12T12:00:00Z,-24.425,143.425,0.0
2025-07-12T12:00:00Z,-24.425,143.475,0.0
2025-07-12T12:00:00Z,-24.425,143.525,0.0
2025-07-12T12:00:00Z,-24.425,143.575,0.0
2025-07-12T12:00:00Z,-24.425,143.625,0.0
2025-07-12T12:00:00Z,-24.425,143.675,0.0
2025-07-12T12:00:00Z,-24.425,143.725,0.0
2025-07-12T12:00:00Z,-24.425,143.775,0.0
2025-07-12T12:00:00Z,-24.425,143.825,0.0
2025-07-12T12:00:00Z,-24.425,143.875,0.0
2025-07-12T12:00:00Z,-24.425,143.925,0.0
2025-07-12T12:00:00Z,-24.425,143.975,0.0
2025-07-12T12:00:00Z,-24.425,144.025,0.0
2025-07-12T12:00:00Z,-24.425,144.075,0.0
2025-07-12T12:00:00Z,-24.425,144.125,0.0
2025-07-12T12:00:00Z,-24.425,144.175,0.0
2025-07-12T12:00:00Z,-24.425,144.225,0.0
2025-07-12T12:00:00Z,-24.425,144.275,0.0
2025-07-12T12:00:00Z,-24.425,144.325,0.0
2025-07-12T12:00:00Z,-24.425,144.375,0.0
2025-07-12T12:00:00Z,-24.425,144.425,0.0
2025-07-12T12:00:00Z,-24.425,144.475,0.0
2025-07-12T12:00:00Z,-24.425,144.525,0.0
2025-07-12T12:00:00Z,-24.425,144.575,0.0
2025-07-12T12:00:00Z,-24.425,144.625,0.0
2025-07-12T12:00:00Z,-24.425,144.675,0.0
2025-07-12T12:00:00Z,-24.425,144.725,0.0
2025-07-12T12:00:00Z,-24.425,144.775,0.0
2025-07-12T12:00:00Z,-24.425,144.825,0.0
2025-07-12T12:00:00Z,-24.425,144.875,0.0
2025-07-12T12:00:00Z,-24.425,144.925,0.0
2025-07-12T12:00:00Z,-24.425,144.975,0.0
2025-07-12T12:00:00Z,-24.425,145.025,0.0
2025-07-12T12:00:00Z,-24.425,145.075,0.0
2025-07-12T12:00:00Z,-24.425,145.125,0.0
2025-07-12T12:00:00Z,-24.425,145.175,0.0
2025-07-12T12:00:00Z,-24.425,145.225,0.0
2025-07-12T12:00:00Z,-24.425,145.275,0.0
2025-07-12T12:00:00Z,-24.425,145.325,0.0
2025-07-12T12:00:00Z,-24.425,145.375,0.0
2025-07-12T12:00:00Z,-24.425,145.425,0.0
2025-07-12T12:00:00Z,-24.425,145.475,0.0
2025-07-12T12:00:00Z,-24.425,145.525,0.0
2025-07-12T12:00:00Z,-24.425,145.575,0.0
2025-07-12T12:00:00Z,-24.425,145.625,0.0
2025-07-12T12:00:00Z,-24.425,145.675,0.0
2025-07-12T12:00:00Z,-24.425,145.725,0.0
2025-07-12T12:00:00Z,-24.425,145.775,0.0
2025-07-12T12:00:00Z,-24.425,145.825,0.0
2025-07-12T12:00:00Z,-24.425,145.875,0.0
2025-07-12T12:00:00Z,-24.425,145.925,0.0
2025-07-12T12:00:00Z,-24.425,145.975,0.0
2025-07-12T12:00:00Z,-24.425,146.025,0.0
2025-07-12T12:00:00Z,-24.425,146.075,0.0
2025-07-12T12:00:00Z,-24.425,146.125,0.0
2025-07-12T12:00:00Z,-24.425,146.175,0.0
2025-07-12T12:00:00Z,-24.425,146.225,0.0
2025-07-12T12:00:00Z,-24.425,146.275,0.0
2025-07-12T12:00:00Z,-24.425,146.325,0.0
2025-07-12T12:00:00Z,-24.425,146.375,0.0
2025-07-12T12:00:00Z,-24.425,146.425,0.0
2025-07-12T12:00:00Z,-24.425,146.475,0.0
2025-07-12T12:00:00Z,-24.425,146.525,0.0
2025-07-12T12:00:00Z,-24.425,146.575,0.0
2025-07-12T12:00:00Z,-24.425,146.625,0.0
2025-07-12T12:00:00Z,-24.425,146.675,0.0
2025-07-12T12:00:00Z,-24.425,146.725,0.0
2025-07-12T12:00:00Z,-24.425,146.775,0.0
2025-07-12T12:00:00Z,-24.425,146.825,0.0
2025-07-12T12:00:00Z,-24.425,146.875,0.0
2025-07-12T12:00:00Z,-24.425,146.925,0.0
2025-07-12T12:00:00Z,-24.425,146.975,0.0
2025-07-12T12:00:00Z,-24.425,147.025,0.0
2025-07-12T12:00:00Z,-24.425,147.075,0.0
2025-07-12T12:00:00Z,-24.425,147.125,0.0
2025-07-12T12:00:00Z,-24.425,147.175,0.0
2025-07-12T12:00:00Z,-24.425,147.225,0.0
2025-07-12T12:00:00Z,-24.425,147.275,0.0
2025-07-12T12:00:00Z,-24.425,147.325,0.0
2025-07-12T12:00:00Z,-24.425,147.375,0.0
2025-07-12T12:00:00Z,-24.425,147.425,0.0
2025-07-12T12:00:00Z,-24.425,147.475,0.0
2025-07-12T12:00:00Z,-24.425,147.525,0.0
2025-07-12T12:00:00Z,-24.425,147.575,0.0
2025-07-12T12:00:00Z,-24.425,147.625,0.0
2025-07-12T12:00:00Z,-24.425,147.675,0.0
2025-07-12T12:00:00Z,-24.425,147.725,0.0
2025-07-12T12:00:00Z,-24.425,147.775,0.0
2025-07-12T12:00:00Z,-24.425,147.825,0.0
2025-07-12T12:00:00Z,-24.425,147.875,0.0
2025-07-12T12:00:00Z,-24.425,147.925,0.0
2025-07-12T12:00:00Z,-24.425,147.975,0.0
2025-07-12T12:00:00Z,-24.425,148.025,0.0
2025-07-12T12:00:00Z,-24.425,148.075,0.0
2025-07-12T12:00:00Z,-24.425,148.125,0.0
2025-07-12T12:00:00Z,-24.425,148.175,0.0
2025-07-12T12:00:00Z,-24.425,148.225,0.0
2025-07-12T12:00:00Z,-24.425,148.275,0.0
2025-07-12T12:00:00Z,-24.425,148.325,0.0
2025-07-12T12:00:00Z,-24.425,148.375,0.0
2025-07-12T12:00:00Z,-24.425,148.425,0.0
2025-07-12T12:00:00Z,-24.425,148.475,0.0
2025-07-12T12:00:00Z,-24.425,148.525,0.0
2025-07-12T12:00:00Z,-24.425,148.575,0.0
2025-07-12T12:00:00Z,-24.425,148.625,0.0
2025-07-12T12:00:00Z,-24.425,148.675,0.0
2025-07-12T12:00:00Z,-24.425,148.725,0.0
2025-07-12T12:00:00Z,-24.425,148.775,0.0
2025-07-12T12:00:00Z,-24.425,148.825,0.0
2025-07-12T12:00:00Z,-24.425,148.875,0.0
2025-07-12T12:00:00Z,-24.425,148.925,0.0
2025-07-12T12:00:00Z,-24.425,148.975,0.0
2025-07-12T12:00:00Z,-24.425,149.025,0.0
2025-07-12T12:00:00Z,-24.425,149.075,0.0
2025-07-12T12:00:00Z,-24.425,149.125,0.0
2025-07-12T12:00:00Z,-24.425,149.175,0.0
2025-07-12T12:00:00Z,-24.425,149.225,0.0
2025-07-12T12:00:00Z,-24.425,149.275,0.0
2025-07-12T12:00:00Z,-24.425,149.325,0.0
2025-07-12T12:00:00Z,-24.425,149.375,0.0
2025-07-12T12:00:00Z,-24.425,149.425,0.0
2025-07-12T12:00:00Z,-24.425,149.475,0.0
2025-07-12T12:00:00Z,-24.425,149.525,0.0
2025-07-12T12:00:00Z,-24.425,149.575,0.0
2025-07-12T12:00:00Z,-24.425,149.625,0.0
2025-07-12T12:00:00Z,-24.425,149.675,0.0
2025-07-12T12:00:00Z,-24.425,149.725,0.0
2025-07-12T12:00:00Z,-24.425,149.775,0.0
2025-07-12T12:00:00Z,-24.425,149.825,0.0
2025-07-12T12:00:00Z,-24.425,149.875,0.0
2025-07-12T12:00:00Z,-24.425,149.925,0.0
2025-07-12T12:00:00Z,-24.425,149.975,0.0
2025-07-12T12:00:00Z,-24.425,150.025,0.0
2025-07-12T12:00:00Z,-24.425,150.075,0.0
2025-07-12T12:00:00Z,-24.425,150.125,0.0
2025-07-12T12:00:00Z,-24.425,150.175,0.0
2025-07-12T12:00:00Z,-24.425,150.225,0.0
2025-07-12T12:00:00Z,-24.425,150.275,0.0
2025-07-12T12:00:00Z,-24.425,150.325,0.0
2025-07-12T12:00:00Z,-24.425,150.375,0.0
2025-07-12T12:00:00Z,-24.425,150.425,0.0
2025-07-12T12:00:00Z,-24.425,150.475,0.0
2025-07-12T12:00:00Z,-24.425,150.525,0.0
2025-07-12T12:00:00Z,-24.425,150.575,0.0
2025-07-12T12:00:00Z,-24.425,150.625,0.0
2025-07-12T12:00:00Z,-24.425,150.675,0.0
2025-07-12T12:00:00Z,-24.425,150.725,0.0
2025-07-12T12:00:00Z,-24.425,150.775,0.0
2025-07-12T12:00:00Z,-24.425,150.825,0.0
2025-07-12T12:00:00Z,-24.425,150.875,0.0
2025-07-12T12:00:00Z,-24.425,150.925,0.0
2025-07-12T12:00:00Z,-24.425,150.975,0.0
2025-07-12T12:00:00Z,-24.425,151.025,0.0
2025-07-12T12:00:00Z,-24.425,151.075,0.0
2025-07-12T12:00:00Z,-24.425,151.125,0.0
2025-07-12T12:00:00Z,-24.425,151.175,0.0
2025-07-12T12:00:00Z,-24.425,151.225,0.0
2025-07-12T12:00:00Z,-24.425,151.275,0.0
2025-07-12T12:00:00Z,-24.425,151.325,0.0
2025-07-12T12:00:00Z,-24.425,151.375,0.0
2025-07-12T12:00:00Z,-24.425,151.425,0.0
2025-07-12T12:00:00Z,-24.425,151.475,0.0
2025-07-12T12:00:00Z,-24.425,151.525,0.0
2025-07-12T12:00:00Z,-24.425,151.575,0.0
2025-07-12T12:00:00Z,-24.425,151.625,0.0
2025-07-12T12:00:00Z,-24.425,151.675,0.0
2025-07-12T12:00:00Z,-24.425,151.725,0.0
2025-07-12T12:00:00Z,-24.425,151.775,0.0
2025-07-12T12:00:00Z,-24.425,151.825,0.0
2025-07-12T12:00:00Z,-24.425,151.875,0.0
2025-07-12T12:00:00Z,-24.425,151.925,0.0
2025-07-12T12:00:00Z,-24.425,151.975,0.07857142857142861
2025-07-12T12:00:00Z,-24.425,152.025,0.11142857142857143
2025-07-12T12:00:00Z,-24.425,152.075,0.16857142857142857
2025-07-12T12:00:00Z,-24.425,152.125,0.24000000000000002
2025-07-12T12:00:00Z,-24.425,152.175,0.33142857142857146
2025-07-12T12:00:00Z,-24.425,152.225,0.41857142857142854
2025-07-12T12:00:00Z,-24.425,152.275,0.4957142857142857
2025-07-12T12:00:00Z,-24.425,152.325,0.5514285714285715
2025-07-12T12:00:00Z,-24.425,152.375,0.5985714285714286
2025-07-12T12:00:00Z,-24.425,152.425,0.6585714285714286
2025-07-12T12:00:00Z,-24.425,152.475,0.7542857142857143
2025-07-12T12:00:00Z,-24.425,152.525,0.8257142857142857
2025-07-12T12:00:00Z,-24.425,152.575,0.9085714285714287
2025-07-12T12:00:00Z,-24.425,152.625,0.9942857142857144
2025-07-12T12:00:00Z,-24.425,152.675,1.1185714285714285
2025-07-12T12:00:00Z,-24.425,152.725,1.2900000000000003
2025-07-12T12:00:00Z,-24.425,152.775,1.4728571428571426
2025-07-12T12:00:00Z,-24.425,152.825,1.5728571428571432
2025-07-12T12:00:00Z,-24.425,152.875,1.6485714285714288
2025-07-12T12:00:00Z,-24.425,152.925,1.6600000000000001
2025-07-12T12:00:00Z,-24.425,152.975,1.7242857142857144
2025-07-12T12:00:00Z,-24.425,153.025,1.8685714285714285
2025-07-12T12:00:00Z,-24.425,153.075,2.027142857142857
2025-07-12T12:00:00Z,-24.425,153.125,2.3214285714285716
2025-07-12T12:00:00Z,-24.425,153.175,2.602857142857143
2025-07-12T12:00:00Z,-24.425,153.225,2.717142857142857
2025-07-12T12:00:00Z,-24.425,153.275,2.65
2025-07-12T12:00:00Z,-24.425,153.325,2.2842857142857143
2025-07-12T12:00:00Z,-24.425,153.375,1.8214285714285716
2025-07-12T12:00:00Z,-24.425,153.425,1.3785714285714286
2025-07-12T12:00:00Z,-24.425,153.475,1.1
2025-07-12T12:00:00Z,-24.425,153.525,0.9542857142857143
2025-07-12T12:00:00Z,-24.425,153.575,0.8914285714285715
2025-07-12T12:00:00Z,-24.425,153.625,0.8814285714285716
2025-07-12T12:00:00Z,-24.425,153.675,0.9171428571428571
2025-07-12T12:00:00Z,-24.425,153.725,0.9942857142857143
2025-07-12T12:00:00Z,-24.425,153.775,1.062857142857143
2025-07-12T12:00:00Z,-24.425,153.825,1.197142857142857
2025-07-12T12:00:00Z,-24.425,153.875,1.327142857142857
2025-07-12T12:00:00Z,-24.425,153.925,1.442857142857143
2025-07-12T12:00:00Z,-24.425,153.975,1.5542857142857145
2025-07-12T12:00:00Z,-24.425,154.025,1.6371428571428572
2025-07-12T12:00:00Z,-24.375,142.475,0.0
2025-07-12T12:00:00Z,-24.375,142.525,0.0
2025-07-12T12:00:00Z,-24.375,142.575,0.0
2025-07-12T12:00:00Z,-24.375,142.625,0.0
2025-07-12T12:00:00Z,-24.375,142.675,0.0
2025-07-12T12:00:00Z,-24.375,142.725,0.0
2025-07-12T12:00:00Z,-24.375,142.775,0.0
2025-07-12T12:00:00Z,-24.375,142.825,0.0
2025-07-12T12:00:00Z,-24.375,142.875,0.0
2025-07-12T12:00:00Z,-24.375,142.925,0.0
2025-07-12T12:00:00Z,-24.375,142.975,0.0
2025-07-12T12:00:00Z,-24.375,143.025,0.0
2025-07-12T12:00:00Z,-24.375,143.075,0.0
2025-07-12T12:00:00Z,-24.375,143.125,0.0
2025-07-12T12:00:00Z,-24.375,143.175,0.0
2025-07-12T12:00:00Z,-24.375,143.225,0.0
2025-07-12T12:00:00Z,-24.375,143.275,0.0
2025-07-12T12:00:00Z,-24.375,143.325,0.0
2025-07-12T12:00:00Z,-24.375,143.375,0.0
2025-07-12T12:00:00Z,-24.375,143.425,0.0
2025-07-12T12:00:00Z,-24.375,143.475,0.0
