time,latitude,longitude,DHW
2025-11-17T12:00:00Z,-24.475,151.275,0.0
2025-11-17T12:00:00Z,-24.475,151.325,0.0
2025-11-17T12:00:00Z,-24.475,151.375,0.0
2025-11-17T12:00:00Z,-24.475,151.425,0.0
2025-11-17T12:00:00Z,-24.475,151.475,0.0
2025-11-17T12:00:00Z,-24.475,151.525,0.0
2025-11-17T12:00:00Z,-24.475,151.575,0.0
2025-11-17T12:00:00Z,-24.475,151.625,0.0
2025-11-17T12:00:00Z,-24.475,151.675,0.0
2025-11-17T12:00:00Z,-24.475,151.725,0.0
2025-11-17T12:00:00Z,-24.475,151.775,0.0
2025-11-17T12:00:00Z,-24.475,151.825,0.0
2025-11-17T12:00:00Z,-24.475,151.875,0.0
2025-11-17T12:00:00Z,-24.475,151.925,0.0
2025-11-17T12:00:00Z,-24.475,151.975,0.0
2025-11-17T12:00:00Z,-24.475,152.025,3.012857142857143
2025-11-17T12:00:00Z,-24.475,152.075,2.9585714285714286
2025-11-17T12:00:00Z,-24.475,152.125,2.8400000000000003
2025-11-17T12:00:00Z,-24.475,152.175,2.65
2025-11-17T12:00:00Z,-24.475,152.225,2.5300000000000002
2025-11-17T12:00:00Z,-24.475,152.275,2.4185714285714286
2025-11-17T12:00:00Z,-24.475,152.325,2.2971428571428567
2025-11-17T12:00:00Z,-24.475,152.375,2.257142857142857
2025-11-17T12:00:00Z,-24.475,152.425,2.1871428571428573
2025-11-17T12:00:00Z,-24.475,152.475,2.1814285714285715
2025-11-17T12:00:00Z,-24.475,152.525,2.1685714285714286
2025-11-17T12:00:00Z,-24.475,152.575,2.1857142857142855
2025-11-17T12:00:00Z,-24.475,152.625,2.2357142857142858
2025-11-17T12:00:00Z,-24.475,152.675,2.2785714285714285
2025-11-17T12:00:00Z,-24.475,152.725,2.322857142857143
2025-11-17T12:00:00Z,-24.475,152.775,2.2342857142857144
2025-11-17T12:00:00Z,-24.475,152.825,2.1228571428571428
2025-11-17T12:00:00Z,-24.475,152.875,1.947142857142857
2025-11-17T12:00:00Z,-24.475,152.925,1.7514285714285713
2025-11-17T12:00:00Z,-24.475,152.975,1.5585714285714285
2025-11-17T12:00:00Z,-24.475,153.025,1.3442857142857143
2025-11-17T12:00:00Z,-24.475,153.075,1.2328571428571429
2025-11-17T12:00:00Z,-24.475,153.125,1.1128571428571428
2025-11-17T12:00:00Z,-24.475,153.175,1.1300000000000001
2025-11-17T12:00:00Z,-24.475,153.225,1.2157142857142857
2025-11-17T12:00:00Z,-24.475,153.275,1.4514285714285715
2025-11-17T12:00:00Z,-24.475,153.325,1.7742857142857142
2025-11-17T12:00:00Z,-24.475,153.375,1.9285714285714286
2025-11-17T12:00:00Z,-24.475,153.425,1.782857142857143
2025-11-17T12:00:00Z,-24.475,153.475,1.59
2025-11-17T12:00:00Z,-24.475,153.525,1.4185714285714286
2025-11-17T12:00:00Z,-24.475,153.575,1.3571428571428572
2025-11-17T12:00:00Z,-24.475,153.625,1.2785714285714287
2025-11-17T12:00:00Z,-24.475,153.675,1.2714285714285716
2025-11-17T12:00:00Z,-24.475,153.725,1.2942857142857143
2025-11-17T12:00:00Z,-24.475,153.775,1.3499999999999999
2025-11-17T12:00:00Z,-24.475,153.825,1.4157142857142857
2025-11-17T12:00:00Z,-24.475,153.875,1.4628571428571429
2025-11-17T12:00:00Z,-24.475,153.925,1.4942857142857144
2025-11-17T12:00:00Z,-24.475,153.975,1.53
2025-11-17T12:00:00Z,-24.475,154.025,1.5157142857142856
2025-11-17T12:00:00Z,-24.425,142.475,0.0
2025-11-17T12:00:00Z,-24.425,142.525,0.0
2025-11-17T12:00:00Z,-24.425,142.575,0.0
2025-11-17T12:00:00Z,-24.425,142.625,0.0
2025-11-17T12:00:00Z,-24.425,142.675,0.0
2025-11-17T12:00:00Z,-24.425,142.725,0.0
2025-11-17T12:00:00Z,-24.425,142.775,0.0
2025-11-17T12:00:00Z,-24.425,142.825,0.0
2025-11-17T12:00:00Z,-24.425,142.875,0.0
2025-11-17T12:00:00Z,-24.425,142.925,0.0
2025-11-17T12:00:00Z,-24.425,142.975,0.0
2025-11-17T12:00:00Z,-24.425,143.025,0.0
2025-11-17T12:00:00Z,-24.425,143.075,0.0
2025-11-17T12:00:00Z,-24.425,143.125,0.0
2025-11-17T12:00:00Z,-24.425,143.175,0.0
2025-11-17T12:00:00Z,-24.425,143.225,0.0
2025-11-17T12:00:00Z,-24.425,143.275,0.0
2025-11-17T12:00:00Z,-24.425,143.325,0.0
2025-11-17T12:00:00Z,-24.425,143.375,0.0
2025-11-17T12:00:00Z,-24.425,143.425,0.0
2025-11-17T12:00:00Z,-24.425,143.475,0.0
2025-11-17T12:00:00Z,-24.425,143.525,0.0
2025-11-17T12:00:00Z,-24.425,143.575,0.0
2025-11-17T12:00:00Z,-24.425,143.625,0.0
2025-11-17T12:00:00Z,-24.425,143.675,0.0
2025-11-17T12:00:00Z,-24.425,143.725,0.0
2025-11-17T12:00:00Z,-24.425,143.775,0.0
2025-11-17T12:00:00Z,-24.425,143.825,0.0
2025-11-17T12:00:00Z,-24.425,143.875,0.0
2025-11-17T12:00:00Z,-24.425,143.925,0.0
2025-11-17T12:00:00Z,-24.425,143.975,0.0
2025-11-17T12:00:00Z,-24.425,144.025,0.0
2025-11-17T12:00:00Z,-24.425,144.075,0.0
2025-11-17T12:00:00Z,-24.425,144.125,0.0
2025-11-17T12:00:00Z,-24.425,144.175,0.0
2025-11-17T12:00:00Z,-24.425,144.225,0.0
2025-11-17T12:00:00Z,-24.425,144.275,0.0
2025-11-17T12:00:00Z,-24.425,144.325,0.0
2025-11-17T12:00:00Z,-24.425,144.375,0.0
2025-11-17T12:00:00Z,-24.425,144.425,0.0
2025-11-17T12:00:00Z,-24.425,144.475,0.0
2025-11-17T12:00:00Z,-24.425,144.525,0.0
2025-11-17T12:00:00Z,-24.425,144.575,0.0
2025-11-17T12:00:00Z,-24.425,144.625,0.0
2025-11-17T12:00:00Z,-24.425,144.675,0.0
2025-11-17T12:00:00Z,-24.425,144.725,0.0
2025-11-17T12:00:00Z,-24.425,144.775,0.0
2025-11-17T12:00:00Z,-24.425,144.825,0.0
2025-11-17T12:00:00Z,-24.425,144.875,0.0
2025-11-17T12:00:00Z,-24.425,144.925,0.0
2025-11-17T12:00:00Z,-24.425,144.975,0.0
2025-11-17T12:00:00Z,-24.425,145.025,0.0
2025-11-17T12:00:00Z,-24.425,145.075,0.0
2025-11-17T12:00:00Z,-24.425,145.125,0.0
2025-11-17T12:00:00Z,-24.425,145.175,0.0
2025-11-17T12:00:00Z,-24.425,145.225,0.0
2025-11-17T12:00:00Z,-24.425,145.275,0.0
2025-11-17T12:00:00Z,-24.425,145.325,0.0
2025-11-17T12:00:00Z,-24.425,145.375,0.0
2025-11-17T12:00:00Z,-24.425,145.425,0.0
2025-11-17T12:00:00Z,-24.425,145.475,0.0
2025-11-17T12:00:00Z,-24.425,145.525,0.0
2025-11-17T12:00:00Z,-24.425,145.575,0.0
2025-11-17T12:00:00Z,-24.425,145.625,0.0
2025-11-17T12:00:00Z,-24.425,145.675,0.0
2025-11-17T12:00:00Z,-24.425,145.725,0.0
2025-11-17T12:00:00Z,-24.425,145.775,0.0
2025-11-17T12:00:00Z,-24.425,145.825,0.0
2025-11-17T12:00:00Z,-24.425,145.875,0.0
2025-11-17T12:00:00Z,-24.425,145.925,0.0
2025-11-17T12:00:00Z,-24.425,145.975,0.0
2025-11-17T12:00:00Z,-24.425,146.025,0.0
2025-11-17T12:00:00Z,-24.425,146.075,0.0
2025-11-17T12:00:00Z,-24.425,146.125,0.0
2025-11-17T12:00:00Z,-24.425,146.175,0.0
2025-11-17T12:00:00Z,-24.425,146.225,0.0
2025-11-17T12:00:00Z,-24.425,146.275,0.0
2025-11-17T12:00:00Z,-24.425,146.325,0.0
2025-11-17T12:00:00Z,-24.425,146.375,0.0
2025-11-17T12:00:00Z,-24.425,146.425,0.0
2025-11-17T12:00:00Z,-24.425,146.475,0.0
2025-11-17T12:00:00Z,-24.425,146.525,0.0
2025-11-17T12:00:00Z,-24.425,146.575,0.0
2025-11-17T12:00:00Z,-24.425,146.625,0.0
2025-11-17T12:00:00Z,-24.425,146.675,0.0
2025-11-17T12:00:00Z,-24.425,146.725,0.0
2025-11-17T12:00:00Z,-24.425,146.775,0.0
2025-11-17T12:00:00Z,-24.425,146.825,0.0
2025-11-17T12:00:00Z,-24.425,146.875,0.0
2025-11-17T12:00:00Z,-24.425,146.925,0.0
2025-11-17T12:00:00Z,-24.425,146.975,0.0
2025-11-17T12:00:00Z,-24.425,147.025,0.0
2025-11-17T12:00:00Z,-24.425,147.075,0.0
2025-11-17T12:00:00Z,-24.425,147.125,0.0
2025-11-17T12:00:00Z,-24.425,147.175,0.0
2025-11-17T12:00:00Z,-24.425,147.225,0.0
2025-11-17T12:00:00Z,-24.425,147.275,0.0
2025-11-17T12:00:00Z,-24.425,147.325,0.0
2025-11-17T12:00:00Z,-24.425,147.375,0.0
2025-11-17T12:00:00Z,-24.425,147.425,0.0
2025-11-17T12:00:00Z,-24.425,147.475,0.0
2025-11-17T12:00:00Z,-24.425,147.525,0.0
2025-11-17T12:00:00Z,-24.425,147.575,0.0
2025-11-17T12:00:00Z,-24.425,147.625,0.0
2025-11-17T12:00:00Z,-24.425,147.675,0.0
2025-11-17T12:00:00Z,-24.425,147.725,0.0
2025-11-17T12:00:00Z,-24.425,147.775,0.0
2025-11-17T12:00:00Z,-24.425,147.825,0.0
2025-11-17T12:00:00Z,-24.425,147.875,0.0
2025-11-17T12:00:00Z,-24.425,147.925,0.0
2025-11-17T12:00:00Z,-24.425,147.975,0.0
2025-11-17T12:00:00Z,-24.425,148.025,0.0
2025-11-17T12:00:00Z,-24.425,148.075,0.0
2025-11-17T12:00:00Z,-24.425,148.125,0.0
2025-11-17T12:00:00Z,-24.425,148.175,0.0
2025-11-17T12:00:00Z,-24.425,148.225,0.0
2025-11-17T12:00:00Z,-24.425,148.275,0.0
2025-11-17T12:00:00Z,-24.425,148.325,0.0
2025-11-17T12:00:00Z,-24.425,148.375,0.0
2025-11-17T12:00:00Z,-24.425,148.425,0.0
2025-11-17T12:00:00Z,-24.425,148.475,0.0
2025-11-17T12:00:00Z,-24.425,148.525,0.0
2025-11-17T12:00:00Z,-24.425,148.575,0.0
2025-11-17T12:00:00Z,-24.425,148.625,0.0
2025-11-17T12:00:00Z,-24.425,148.675,0.0
2025-11-17T12:00:00Z,-24.425,148.725,0.0
2025-11-17T12:00:00Z,-24.425,148.775,0.0
2025-11-17T12:00:00Z,-24.425,148.825,0.0
2025-11-17T12:00:00Z,-24.425,148.875,0.0
2025-11-17T12:00:00Z,-24.425,148.925,0.0
2025-11-17T12:00:00Z,-24.425,148.975,0.0
2025-11-17T12:00:00Z,-24.425,149.025,0.0
2025-11-17T12:00:00Z,-24.425,149.075,0.0
2025-11-17T12:00:00Z,-24.425,149.125,0.0
2025-11-17T12:00:00Z,-24.425,149.175,0.0
2025-11-17T12:00:00Z,-24.425,149.225,0.0
2025-11-17T12:00:00Z,-24.425,149.275,0.0
2025-11-17T12:00:00Z,-24.425,149.325,0.0
2025-11-17T12:00:00Z,-24.425,149.375,0.0
2025-11-17T12:00:00Z,-24.425,149.425,0.0
2025-11-17T12:00:00Z,-24.425,149.475,0.0
2025-11-17T12:00:00Z,-24.425,149.525,0.0
2025-11-17T12:00:00Z,-24.425,149.575,0.0
2025-11-17T12:00:00Z,-24.425,149.625,0.0
2025-11-17T12:00:00Z,-24.425,149.675,0.0
2025-11-17T12:00:00Z,-24.425,149.725,0.0
2025-11-17T12:00:00Z,-24.425,149.775,0.0
2025-11-17T12:00:00Z,-24.425,149.825,0.0
2025-11-17T12:00:00Z,-24.425,149.875,0.0
2025-11-17T12:00:00Z,-24.425,149.925,0.0
2025-11-17T12:00:00Z,-24.425,149.975,0.0
2025-11-17T12:00:00Z,-24.425,150.025,0.0
2025-11-17T12:00:00Z,-24.425,150.075,0.0
2025-11-17T12:00:00Z,-24.425,150.125,0.0
2025-11-17T12:00:00Z,-24.425,150.175,0.0
2025-11-17T12:00:00Z,-24.425,150.225,0.0
2025-11-17T12:00:00Z,-24.425,150.275,0.0
2025-11-17T12:00:00Z,-24.425,150.325,0.0
2025-11-17T12:00:00Z,-24.425,150.375,0.0
2025-11-17T12:00:00Z,-24.425,150.425,0.0
2025-11-17T12:00:00Z,-24.425,150.475,0.0
2025-11-17T12:00:00Z,-24.425,150.525,0.0
2025-11-17T12:00:00Z,-24.425,150.575,0.0
2025-11-17T12:00:00Z,-24.425,150.625,0.0
2025-11-17T12:00:00Z,-24.425,150.675,0.0
2025-11-17T12:00:00Z,-24.425,150.725,0.0
2025-11-17T12:00:00Z,-24.425,150.775,0.0
2025-11-17T12:00:00Z,-24.425,150.825,0.0
2025-11-17T12:00:00Z,-24.425,150.875,0.0
2025-11-17T12:00:00Z,-24.425,150.925,0.0
2025-11-17T12:00:00Z,-24.425,150.975,0.0
2025-11-17T12:00:00Z,-24.425,151.025,0.0
2025-11-17T12:00:00Z,-24.425,151.075,0.0
2025-11-17T12:00:00Z,-24.425,151.125,0.0
2025-11-17T12:00:00Z,-24.425,151.175,0.0
2025-11-17T12:00:00Z,-24.425,151.225,0.0
2025-11-17T12:00:00Z,-24.425,151.275,0.0
2025-11-17T12:00:00Z,-24.425,151.325,0.0
2025-11-17T12:00:00Z,-24.425,151.375,0.0
2025-11-17T12:00:00Z,-24.425,151.425,0.0
2025-11-17T12:00:00Z,-24.425,151.475,0.0
2025-11-17T12:00:00Z,-24.425,151.525,0.0
2025-11-17T12:00:00Z,-24.425,151.575,0.0
2025-11-17T12:00:00Z,-24.425,151.625,0.0
2025-11-17T12:00:00Z,-24.425,151.675,0.0
2025-11-17T12:00:00Z,-24.425,151.725,0.0
2025-11-17T12:00:00Z,-24.425,151.775,0.0
2025-11-17T12:00:00Z,-24.425,151.825,0.0
2025-11-17T12:00:00Z,-24.425,151.875,0.0
2025-11-17T12:00:00Z,-24.425,151.925,0.0
2025-11-17T12:00:00Z,-24.425,151.975,2.9771428571428573
2025-11-17T12:00:00Z,-24.425,152.025,2.9057142857142857
2025-11-17T12:00:00Z,-24.425,152.075,2.8114285714285714
2025-11-17T12:00:00Z,-24.425,152.125,2.66
2025-11-17T12:00:00Z,-24.425,152.175,2.5285714285714285
2025-11-17T12:00:00Z,-24.425,152.225,2.422857142857143
2025-11-17T12:00:00Z,-24.425,152.275,2.301428571428571
2025-11-17T12:00:00Z,-24.425,152.325,2.222857142857143
2025-11-17T12:00:00Z,-24.425,152.375,2.1614285714285715
2025-11-17T12:00:00Z,-24.425,152.425,2.1471428571428572
2025-11-17T12:00:00Z,-24.425,152.475,2.11
2025-11-17T12:00:00Z,-24.425,152.525,2.0814285714285714
2025-11-17T12:00:00Z,-24.425,152.575,2.087142857142857
2025-11-17T12:00:00Z,-24.425,152.625,2.0885714285714285
2025-11-17T12:00:00Z,-24.425,152.675,2.067142857142857
2025-11-17T12:00:00Z,-24.425,152.725,2.125714285714286
2025-11-17T12:00:00Z,-24.425,152.775,2.065714285714286
2025-11-17T12:00:00Z,-24.425,152.825,1.9414285714285715
2025-11-17T12:00:00Z,-24.425,152.875,1.7771428571428574
2025-11-17T12:00:00Z,-24.425,152.925,1.5942857142857143
2025-11-17T12:00:00Z,-24.425,152.975,1.4057142857142857
2025-11-17T12:00:00Z,-24.425,153.025,1.18
2025-11-17T12:00:00Z,-24.425,153.075,1.05
2025-11-17T12:00:00Z,-24.425,153.125,0.9528571428571428
2025-11-17T12:00:00Z,-24.425,153.175,0.9471428571428572
2025-11-17T12:00:00Z,-24.425,153.225,1.2085714285714286
2025-11-17T12:00:00Z,-24.425,153.275,1.5414285714285714
2025-11-17T12:00:00Z,-24.425,153.325,1.7699999999999998
2025-11-17T12:00:00Z,-24.425,153.375,1.8414285714285714
2025-11-17T12:00:00Z,-24.425,153.425,1.647142857142857
2025-11-17T12:00:00Z,-24.425,153.475,1.477142857142857
2025-11-17T12:00:00Z,-24.425,153.525,1.36
2025-11-17T12:00:00Z,-24.425,153.575,1.2857142857142858
2025-11-17T12:00:00Z,-24.425,153.625,1.2114285714285715
2025-11-17T12:00:00Z,-24.425,153.675,1.2099999999999997
2025-11-17T12:00:00Z,-24.425,153.725,1.24
2025-11-17T12:00:00Z,-24.425,153.775,1.2957142857142858
2025-11-17T12:00:00Z,-24.425,153.825,1.3571428571428572
2025-11-17T12:00:00Z,-24.425,153.875,1.4214285714285713
2025-11-17T12:00:00Z,-24.425,153.925,1.4614285714285715
2025-11-17T12:00:00Z,-24.425,153.975,1.49
2025-11-17T12:00:00Z,-24.425,154.025,1.5271428571428571
2025-11-17T12:00:00Z,-24.375,142.475,0.0
2025-11-17T12:00:00Z,-24.375,142.525,0.0
2025-11-17T12:00:00Z,-24.375,142.575,0.0
2025-11-17T12:00:00Z,-24.375,142.625,0.0
2025-11-17T12:00:00Z,-24.375,142.675,0.0
2025-11-17T12:00:00Z,-24.375,142.725,0.0
2025-11-17T12:00:00Z,-24.375,142.775,0.0
2025-11-17T12:00:00Z,-24.375,142.825,0.0
2025-11-17T12:00:00Z,-24.375,142.875,0.0
2025-11-17T12:00:00Z,-24.375,142.925,0.0
2025-11-17T12:00:00Z,-24.375,142.975,0.0
2025-11-17T12:00:00Z,-24.375,143.025,0.0
2025-11-17T12:00:00Z,-24.375,143.075,0.0
2025-11-17T12:00:00Z,-24.375,143.125,0.0
2025-11-17T12:00:00Z,-24.375,143.175,0.0
2025-11-17T12:00:00Z,-24.375,143.225,0.0
2025-11-17T12:00:00Z,-24.375,143.275,0.0
2025-11-17T12:00:00Z,-24.375,143.325,0.0
2025-11-17T12:00:00Z,-24.375,143.375,0.0
2025-11-17T12:00:00Z,-24.375,143.425,0.0
2025-11-17T12:00:00Z,-24.375,143.475,0.0
2025-11-17T12:00:00Z,-24.375,143.525,0.0
