time,latitude,longitude,DHW
2025-11-08T12:00:00Z,-24.475,149.725,0.0
2025-11-08T12:00:00Z,-24.475,149.775,0.0
2025-11-08T12:00:00Z,-24.475,149.825,0.0
2025-11-08T12:00:00Z,-24.475,149.875,0.0
2025-11-08T12:00:00Z,-24.475,149.925,0.0
2025-11-08T12:00:00Z,-24.475,149.975,0.0
2025-11-08T12:00:00Z,-24.475,150.025,0.0
2025-11-08T12:00:00Z,-24.475,150.075,0.0
2025-11-08T12:00:00Z,-24.475,150.125,0.0
2025-11-08T12:00:00Z,-24.475,150.175,0.0
2025-11-08T12:00:00Z,-24.475,150.225,0.0
2025-11-08T12:00:00Z,-24.475,150.275,0.0
2025-11-08T12:00:00Z,-24.475,150.325,0.0
2025-11-08T12:00:00Z,-24.475,150.375,0.0
2025-11-08T12:00:00Z,-24.475,150.425,0.0
2025-11-08T12:00:00Z,-24.475,150.475,0.0
2025-11-08T12:00:00Z,-24.475,150.525,0.0
2025-11-08T12:00:00Z,-24.475,150.575,0.0
2025-11-08T12:00:00Z,-24.475,150.625,0.0
2025-11-08T12:00:00Z,-24.475,150.675,0.0
2025-11-08T12:00:00Z,-24.475,150.725,0.0
2025-11-08T12:00:00Z,-24.475,150.775,0.0
2025-11-08T12:00:00Z,-24.475,150.825,0.0
2025-11-08T12:00:00Z,-24.475,150.875,0.0
2025-11-08T12:00:00Z,-24.475,150.925,0.0
2025-11-08T12:00:00Z,-24.475,150.975,0.0
2025-11-08T12:00:00Z,-24.475,151.025,0.0
2025-11-08T12:00:00Z,-24.475,151.075,0.0
2025-11-08T12:00:00Z,-24.475,151.125,0.0
2025-11-08T12:00:00Z,-24.475,151.175,0.0
2025-11-08T12:00:00Z,-24.475,151.225,0.0
2025-11-08T12:00:00Z,-24.475,151.275,0.0
2025-11-08T12:00:00Z,-24.475,151.325,0.0
2025-11-08T12:00:00Z,-24.475,151.375,0.0
2025-11-08T12:00:00Z,-24.475,151.425,0.0
2025-11-08T12:00:00Z,-24.475,151.475,0.0
2025-11-08T12:00:00Z,-24.475,151.525,0.0
2025-11-08T12:00:00Z,-24.475,151.575,0.0
2025-11-08T12:00:00Z,-24.475,151.625,0.0
2025-11-08T12:00:00Z,-24.475,151.675,0.0
2025-11-08T12:00:00Z,-24.475,151.725,0.0
2025-11-08T12:00:00Z,-24.475,151.775,0.0
2025-11-08T12:00:00Z,-24.475,151.825,0.0
2025-11-08T12:00:00Z,-24.475,151.875,0.0
2025-11-08T12:00:00Z,-24.475,151.925,0.0
2025-11-08T12:00:00Z,-24.475,151.975,0.0
2025-11-08T12:00:00Z,-24.475,152.025,2.2199999999999998
2025-11-08T12:00:00Z,-24.475,152.075,2.2157142857142857
2025-11-08T12:00:00Z,-24.475,152.125,2.1814285714285715
2025-11-08T12:00:00Z,-24.475,152.175,2.072857142857143
2025-11-08T12:00:00Z,-24.475,152.225,2.0142857142857142
2025-11-08T12:00:00Z,-24.475,152.275,1.95
2025-11-08T12:00:00Z,-24.475,152.325,1.8842857142857141
2025-11-08T12:00:00Z,-24.475,152.375,1.8671428571428572
2025-11-08T12:00:00Z,-24.475,152.425,1.8185714285714287
2025-11-08T12:00:00Z,-24.475,152.475,1.8114285714285714
2025-11-08T12:00:00Z,-24.475,152.525,1.8014285714285714
2025-11-08T12:00:00Z,-24.475,152.575,1.8085714285714285
2025-11-08T12:00:00Z,-24.475,152.625,1.8871428571428572
2025-11-08T12:00:00Z,-24.475,152.675,1.9742857142857144
2025-11-08T12:00:00Z,-24.475,152.725,2.0714285714285716
2025-11-08T12:00:00Z,-24.475,152.775,2.0542857142857143
2025-11-08T12:00:00Z,-24.475,152.825,1.9914285714285713
2025-11-08T12:00:00Z,-24.475,152.875,1.8471428571428572
2025-11-08T12:00:00Z,-24.475,152.925,1.6557142857142857
2025-11-08T12:00:00Z,-24.475,152.975,1.4742857142857144
2025-11-08T12:00:00Z,-24.475,153.025,1.2885714285714285
2025-11-08T12:00:00Z,-24.475,153.075,1.197142857142857
2025-11-08T12:00:00Z,-24.475,153.125,1.0985714285714285
2025-11-08T12:00:00Z,-24.475,153.175,1.1014285714285716
2025-11-08T12:00:00Z,-24.475,153.225,1.1542857142857144
2025-11-08T12:00:00Z,-24.475,153.275,1.3071428571428572
2025-11-08T12:00:00Z,-24.475,153.325,1.554285714285714
2025-11-08T12:00:00Z,-24.475,153.375,1.624285714285714
2025-11-08T12:00:00Z,-24.475,153.425,1.3957142857142857
2025-11-08T12:00:00Z,-24.475,153.475,1.1285714285714286
2025-11-08T12:00:00Z,-24.475,153.525,0.92
2025-11-08T12:00:00Z,-24.475,153.575,0.8100000000000002
2025-11-08T12:00:00Z,-24.475,153.625,0.692857142857143
2025-11-08T12:00:00Z,-24.475,153.675,0.6457142857142857
2025-11-08T12:00:00Z,-24.475,153.725,0.6171428571428572
2025-11-08T12:00:00Z,-24.475,153.775,0.6214285714285713
2025-11-08T12:00:00Z,-24.475,153.825,0.6557142857142857
2025-11-08T12:00:00Z,-24.475,153.875,0.6757142857142858
2025-11-08T12:00:00Z,-24.475,153.925,0.6857142857142857
2025-11-08T12:00:00Z,-24.475,153.975,0.7042857142857144
2025-11-08T12:00:00Z,-24.475,154.025,0.6885714285714286
2025-11-08T12:00:00Z,-24.425,142.475,0.0
2025-11-08T12:00:00Z,-24.425,142.525,0.0
2025-11-08T12:00:00Z,-24.425,142.575,0.0
2025-11-08T12:00:00Z,-24.425,142.625,0.0
2025-11-08T12:00:00Z,-24.425,142.675,0.0
2025-11-08T12:00:00Z,-24.425,142.725,0.0
2025-11-08T12:00:00Z,-24.425,142.775,0.0
2025-11-08T12:00:00Z,-24.425,142.825,0.0
2025-11-08T12:00:00Z,-24.425,142.875,0.0
2025-11-08T12:00:00Z,-24.425,142.925,0.0
2025-11-08T12:00:00Z,-24.425,142.975,0.0
2025-11-08T12:00:00Z,-24.425,143.025,0.0
2025-11-08T12:00:00Z,-24.425,143.075,0.0
2025-11-08T12:00:00Z,-24.425,143.125,0.0
2025-11-08T12:00:00Z,-24.425,143.175,0.0
2025-11-08T12:00:00Z,-24.425,143.225,0.0
2025-11-08T12:00:00Z,-24.425,143.275,0.0
2025-11-08T12:00:00Z,-24.425,143.325,0.0
2025-11-08T12:00:00Z,-24.425,143.375,0.0
2025-11-08T12:00:00Z,-24.425,143.425,0.0
2025-11-08T12:00:00Z,-24.425,143.475,0.0
2025-11-08T12:00:00Z,-24.425,143.525,0.0
2025-11-08T12:00:00Z,-24.425,143.575,0.0
2025-11-08T12:00:00Z,-24.425,143.625,0.0
2025-11-08T12:00:00Z,-24.425,143.675,0.0
2025-11-08T12:00:00Z,-24.425,143.725,0.0
2025-11-08T12:00:00Z,-24.425,143.775,0.0
2025-11-08T12:00:00Z,-24.425,143.825,0.0
2025-11-08T12:00:00Z,-24.425,143.875,0.0
2025-11-08T12:00:00Z,-24.425,143.925,0.0
2025-11-08T12:00:00Z,-24.425,143.975,0.0
2025-11-08T12:00:00Z,-24.425,144.025,0.0
2025-11-08T12:00:00Z,-24.425,144.075,0.0
2025-11-08T12:00:00Z,-24.425,144.125,0.0
2025-11-08T12:00:00Z,-24.425,144.175,0.0
2025-11-08T12:00:00Z,-24.425,144.225,0.0
2025-11-08T12:00:00Z,-24.425,144.275,0.0
2025-11-08T12:00:00Z,-24.425,144.325,0.0
2025-11-08T12:00:00Z,-24.425,144.375,0.0
2025-11-08T12:00:00Z,-24.425,144.425,0.0
2025-11-08T12:00:00Z,-24.425,144.475,0.0
2025-11-08T12:00:00Z,-24.425,144.525,0.0
2025-11-08T12:00:00Z,-24.425,144.575,0.0
2025-11-08T12:00:00Z,-24.425,144.625,0.0
2025-11-08T12:00:00Z,-24.425,144.675,0.0
2025-11-08T12:00:00Z,-24.425,144.725,0.0
2025-11-08T12:00:00Z,-24.425,144.775,0.0
2025-11-08T12:00:00Z,-24.425,144.825,0.0
2025-11-08T12:00:00Z,-24.425,144.875,0.0
2025-11-08T12:00:00Z,-24.425,144.925,0.0
2025-11-08T12:00:00Z,-24.425,144.975,0.0
2025-11-08T12:00:00Z,-24.425,145.025,0.0
2025-11-08T12:00:00Z,-24.425,145.075,0.0
2025-11-08T12:00:00Z,-24.425,145.125,0.0
2025-11-08T12:00:00Z,-24.425,145.175,0.0
2025-11-08T12:00:00Z,-24.425,145.225,0.0
2025-11-08T12:00:00Z,-24.425,145.275,0.0
2025-11-08T12:00:00Z,-24.425,145.325,0.0
2025-11-08T12:00:00Z,-24.425,145.375,0.0
2025-11-08T12:00:00Z,-24.425,145.425,0.0
2025-11-08T12:00:00Z,-24.425,145.475,0.0
2025-11-08T12:00:00Z,-24.425,145.525,0.0
2025-11-08T12:00:00Z,-24.425,145.575,0.0
2025-11-08T12:00:00Z,-24.425,145.625,0.0
2025-11-08T12:00:00Z,-24.425,145.675,0.0
2025-11-08T12:00:00Z,-24.425,145.725,0.0
2025-11-08T12:00:00Z,-24.425,145.775,0.0
2025-11-08T12:00:00Z,-24.425,145.825,0.0
2025-11-08T12:00:00Z,-24.425,145.875,0.0
2025-11-08T12:00:00Z,-24.425,145.925,0.0
2025-11-08T12:00:00Z,-24.425,145.975,0.0
2025-11-08T12:00:00Z,-24.425,146.025,0.0
2025-11-08T12:00:00Z,-24.425,146.075,0.0
2025-11-08T12:00:00Z,-24.425,146.125,0.0
2025-11-08T12:00:00Z,-24.425,146.175,0.0
2025-11-08T12:00:00Z,-24.425,146.225,0.0
2025-11-08T12:00:00Z,-24.425,146.275,0.0
2025-11-08T12:00:00Z,-24.425,146.325,0.0
2025-11-08T12:00:00Z,-24.425,146.375,0.0
2025-11-08T12:00:00Z,-24.425,146.425,0.0
2025-11-08T12:00:00Z,-24.425,146.475,0.0
2025-11-08T12:00:00Z,-24.425,146.525,0.0
2025-11-08T12:00:00Z,-24.425,146.575,0.0
2025-11-08T12:00:00Z,-24.425,146.625,0.0
2025-11-08T12:00:00Z,-24.425,146.675,0.0
2025-11-08T12:00:00Z,-24.425,146.725,0.0
2025-11-08T12:00:00Z,-24.425,146.775,0.0
2025-11-08T12:00:00Z,-24.425,146.825,0.0
2025-11-08T12:00:00Z,-24.425,146.875,0.0
2025-11-08T12:00:00Z,-24.425,146.925,0.0
2025-11-08T12:00:00Z,-24.425,146.975,0.0
2025-11-08T12:00:00Z,-24.425,147.025,0.0
2025-11-08T12:00:00Z,-24.425,147.075,0.0
2025-11-08T12:00:00Z,-24.425,147.125,0.0
2025-11-08T12:00:00Z,-24.425,147.175,0.0
2025-11-08T12:00:00Z,-24.425,147.225,0.0
2025-11-08T12:00:00Z,-24.425,147.275,0.0
2025-11-08T12:00:00Z,-24.425,147.325,0.0
2025-11-08T12:00:00Z,-24.425,147.375,0.0
2025-11-08T12:00:00Z,-24.425,147.425,0.0
2025-11-08T12:00:00Z,-24.425,147.475,0.0
2025-11-08T12:00:00Z,-24.425,147.525,0.0
2025-11-08T12:00:00Z,-24.425,147.575,0.0
2025-11-08T12:00:00Z,-24.425,147.625,0.0
2025-11-08T12:00:00Z,-24.425,147.675,0.0
2025-11-08T12:00:00Z,-24.425,147.725,0.0
2025-11-08T12:00:00Z,-24.425,147.775,0.0
2025-11-08T12:00:00Z,-24.425,147.825,0.0
2025-11-08T12:00:00Z,-24.425,147.875,0.0
2025-11-08T12:00:00Z,-24.425,147.925,0.0
2025-11-08T12:00:00Z,-24.425,147.975,0.0
2025-11-08T12:00:00Z,-24.425,148.025,0.0
2025-11-08T12:00:00Z,-24.425,148.075,0.0
2025-11-08T12:00:00Z,-24.425,148.125,0.0
2025-11-08T12:00:00Z,-24.425,148.175,0.0
2025-11-08T12:00:00Z,-24.425,148.225,0.0
2025-11-08T12:00:00Z,-24.425,148.275,0.0
2025-11-08T12:00:00Z,-24.425,148.325,0.0
2025-11-08T12:00:00Z,-24.425,148.375,0.0
2025-11-08T12:00:00Z,-24.425,148.425,0.0
2025-11-08T12:00:00Z,-24.425,148.475,0.0
2025-11-08T12:00:00Z,-24.425,148.525,0.0
2025-11-08T12:00:00Z,-24.425,148.575,0.0
2025-11-08T12:00:00Z,-24.425,148.625,0.0
2025-11-08T12:00:00Z,-24.425,148.675,0.0
2025-11-08T12:00:00Z,-24.425,148.725,0.0
2025-11-08T12:00:00Z,-24.425,148.775,0.0
2025-11-08T12:00:00Z,-24.425,148.825,0.0
2025-11-08T12:00:00Z,-24.425,148.875,0.0
2025-11-08T12:00:00Z,-24.425,148.925,0.0
2025-11-08T12:00:00Z,-24.425,148.975,0.0
2025-11-08T12:00:00Z,-24.425,149.025,0.0
2025-11-08T12:00:00Z,-24.425,149.075,0.0
2025-11-08T12:00:00Z,-24.425,149.125,0.0
2025-11-08T12:00:00Z,-24.425,149.175,0.0
2025-11-08T12:00:00Z,-24.425,149.225,0.0
2025-11-08T12:00:00Z,-24.425,149.275,0.0
2025-11-08T12:00:00Z,-24.425,149.325,0.0
2025-11-08T12:00:00Z,-24.425,149.375,0.0
2025-11-08T12:00:00Z,-24.425,149.425,0.0
2025-11-08T12:00:00Z,-24.425,149.475,0.0
2025-11-08T12:00:00Z,-24.425,149.525,0.0
2025-11-08T12:00:00Z,-24.425,149.575,0.0
2025-11-08T12:00:00Z,-24.425,149.625,0.0
2025-11-08T12:00:00Z,-24.425,149.675,0.0
2025-11-08T12:00:00Z,-24.425,149.725,0.0
2025-11-08T12:00:00Z,-24.425,149.775,0.0
2025-11-08T12:00:00Z,-24.425,149.825,0.0
2025-11-08T12:00:00Z,-24.425,149.875,0.0
2025-11-08T12:00:00Z,-24.425,149.925,0.0
2025-11-08T12:00:00Z,-24.425,149.975,0.0
2025-11-08T12:00:00Z,-24.425,150.025,0.0
2025-11-08T12:00:00Z,-24.425,150.075,0.0
2025-11-08T12:00:00Z,-24.425,150.125,0.0
2025-11-08T12:00:00Z,-24.425,150.175,0.0
2025-11-08T12:00:00Z,-24.425,150.225,0.0
2025-11-08T12:00:00Z,-24.425,150.275,0.0
2025-11-08T12:00:00Z,-24.425,150.325,0.0
2025-11-08T12:00:00Z,-24.425,150.375,0.0
2025-11-08T12:00:00Z,-24.425,150.425,0.0
2025-11-08T12:00:00Z,-24.425,150.475,0.0
2025-11-08T12:00:00Z,-24.425,150.525,0.0
2025-11-08T12:00:00Z,-24.425,150.575,0.0
2025-11-08T12:00:00Z,-24.425,150.625,0.0
2025-11-08T12:00:00Z,-24.425,150.675,0.0
2025-11-08T12:00:00Z,-24.425,150.725,0.0
2025-11-08T12:00:00Z,-24.425,150.775,0.0
2025-11-08T12:00:00Z,-24.425,150.825,0.0
2025-11-08T12:00:00Z,-24.425,150.875,0.0
2025-11-08T12:00:00Z,-24.425,150.925,0.0
2025-11-08T12:00:00Z,-24.425,150.975,0.0
2025-11-08T12:00:00Z,-24.425,151.025,0.0
2025-11-08T12:00:00Z,-24.425,151.075,0.0
2025-11-08T12:00:00Z,-24.425,151.125,0.0
2025-11-08T12:00:00Z,-24.425,151.175,0.0
2025-11-08T12:00:00Z,-24.425,151.225,0.0
2025-11-08T12:00:00Z,-24.425,151.275,0.0
2025-11-08T12:00:00Z,-24.425,151.325,0.0
2025-11-08T12:00:00Z,-24.425,151.375,0.0
2025-11-08T12:00:00Z,-24.425,151.425,0.0
2025-11-08T12:00:00Z,-24.425,151.475,0.0
2025-11-08T12:00:00Z,-24.425,151.525,0.0
2025-11-08T12:00:00Z,-24.425,151.575,0.0
2025-11-08T12:00:00Z,-24.425,151.625,0.0
2025-11-08T12:00:00Z,-24.425,151.675,0.0
2025-11-08T12:00:00Z,-24.425,151.725,0.0
2025-11-08T12:00:00Z,-24.425,151.775,0.0
2025-11-08T12:00:00Z,-24.425,151.825,0.0
2025-11-08T12:00:00Z,-24.425,151.875,0.0
2025-11-08T12:00:00Z,-24.425,151.925,0.0
2025-11-08T12:00:00Z,-24.425,151.975,2.1542857142857144
2025-11-08T12:00:00Z,-24.425,152.025,2.132857142857143
2025-11-08T12:00:00Z,-24.425,152.075,2.125714285714286
2025-11-08T12:00:00Z,-24.425,152.125,2.0571428571428574
2025-11-08T12:00:00Z,-24.425,152.175,2.005714285714286
2025-11-08T12:00:00Z,-24.425,152.225,1.9700000000000002
2025-11-08T12:00:00Z,-24.425,152.275,1.917142857142857
2025-11-08T12:00:00Z,-24.425,152.325,1.8942857142857144
2025-11-08T12:00:00Z,-24.425,152.375,1.8657142857142859
2025-11-08T12:00:00Z,-24.425,152.425,1.8771428571428572
2025-11-08T12:00:00Z,-24.425,152.475,1.852857142857143
2025-11-08T12:00:00Z,-24.425,152.525,1.8257142857142858
2025-11-08T12:00:00Z,-24.425,152.575,1.84
2025-11-08T12:00:00Z,-24.425,152.625,1.8671428571428572
2025-11-08T12:00:00Z,-24.425,152.675,1.8671428571428572
2025-11-08T12:00:00Z,-24.425,152.725,1.9600000000000002
2025-11-08T12:00:00Z,-24.425,152.775,1.95
2025-11-08T12:00:00Z,-24.425,152.825,1.8742857142857143
2025-11-08T12:00:00Z,-24.425,152.875,1.742857142857143
2025-11-08T12:00:00Z,-24.425,152.925,1.5357142857142858
2025-11-08T12:00:00Z,-24.425,152.975,1.3442857142857143
2025-11-08T12:00:00Z,-24.425,153.025,1.1442857142857144
2025-11-08T12:00:00Z,-24.425,153.075,1.022857142857143
2025-11-08T12:00:00Z,-24.425,153.125,0.9228571428571428
2025-11-08T12:00:00Z,-24.425,153.175,0.8828571428571428
2025-11-08T12:00:00Z,-24.425,153.225,1.06
2025-11-08T12:00:00Z,-24.425,153.275,1.32
2025-11-08T12:00:00Z,-24.425,153.325,1.47
2025-11-08T12:00:00Z,-24.425,153.375,1.4700000000000002
2025-11-08T12:00:00Z,-24.425,153.425,1.2028571428571428
2025-11-08T12:00:00Z,-24.425,153.475,0.9914285714285714
2025-11-08T12:00:00Z,-24.425,153.525,0.8442857142857143
2025-11-08T12:00:00Z,-24.425,153.575,0.7485714285714286
2025-11-08T12:00:00Z,-24.425,153.625,0.6628571428571429
2025-11-08T12:00:00Z,-24.425,153.675,0.6271428571428571
2025-11-08T12:00:00Z,-24.425,153.725,0.6142857142857142
2025-11-08T12:00:00Z,-24.425,153.775,0.6428571428571429
2025-11-08T12:00:00Z,-24.425,153.825,0.6628571428571429
2025-11-08T12:00:00Z,-24.425,153.875,0.6814285714285714
2025-11-08T12:00:00Z,-24.425,153.925,0.6985714285714286
2025-11-08T12:00:00Z,-24.425,153.975,0.6985714285714286
2025-11-08T12:00:00Z,-24.425,154.025,0.7157142857142856
2025-11-08T12:00:00Z,-24.375,142.475,0.0
2025-11-08T12:00:00Z,-24.375,142.525,0.0
2025-11-08T12:00:00Z,-24.375,142.575,0.0
2025-11-08T12:00:00Z,-24.375,142.625,0.0
2025-11-08T12:00:00Z,-24.375,142.675,0.0
2025-11-08T12:00:00Z,-24.375,142.725,0.0
2025-11-08T12:00:00Z,-24.375,142.775,0.0
2025-11-08T12:00:00Z,-24.375,142.825,0.0
2025-11-08T12:00:00Z,-24.375,142.875,0.0
2025-11-08T12:00:00Z,-24.375,142.925,0.0
2025-11-08T12:00:00Z,-24.375,142.975,0.0
2025-11-08T12:00:00Z,-24.375,143.025,0.0
2025-11-08T12:00:00Z,-24.375,143.075,0.0
2025-11-08T12:00:00Z,-24.375,143.125,0.0
2025-11-08T12:00:00Z,-24.375,143.175,0.0
2025-11-08T12:00:00Z,-24.375,143.225,0.0
2025-11-08T12:00:00Z,-24.375,143.275,0.0
2025-11-08T12:00:00Z,-24.375,143.325,0.0
2025-11-08T12:00:00Z,-24.375,143.375,0.0
2025-11-08T12:00:00Z,-24.375,143.425,0.0
2025-11-08T12:00:00Z,-24.375,143.475,0.0
