time,latitude,longitude,DHW
2026-02-10T12:00:00Z,-24.475,145.175,0.0
2026-02-10T12:00:00Z,-24.475,145.225,0.0
2026-02-10T12:00:00Z,-24.475,145.275,0.0
2026-02-10T12:00:00Z,-24.475,145.325,0.0
2026-02-10T12:00:00Z,-24.475,145.375,0.0
2026-02-10T12:00:00Z,-24.475,145.425,0.0
2026-02-10T12:00:00Z,-24.475,145.475,0.0
2026-02-10T12:00:00Z,-24.475,145.525,0.0
2026-02-10T12:00:00Z,-24.475,145.575,0.0
2026-02-10T12:00:00Z,-24.475,145.625,0.0
2026-02-10T12:00:00Z,-24.475,145.675,0.0
2026-02-10T12:00:00Z,-24.475,145.725,0.0
2026-02-10T12:00:00Z,-24.475,145.775,0.0
2026-02-10T12:00:00Z,-24.475,145.825,0.0
2026-02-10T12:00:00Z,-24.475,145.875,0.0
2026-02-10T12:00:00Z,-24.475,145.925,0.0
2026-02-10T12:00:00Z,-24.475,145.975,0.0
2026-02-10T12:00:00Z,-24.475,146.025,0.0
2026-02-10T12:00:00Z,-24.475,146.075,0.0
2026-02-10T12:00:00Z,-24.475,146.125,0.0
2026-02-10T12:00:00Z,-24.475,146.175,0.0
2026-02-10T12:00:00Z,-24.475,146.225,0.0
2026-02-10T12:00:00Z,-24.475,146.275,0.0
2026-02-10T12:00:00Z,-24.475,146.325,0.0
2026-02-10T12:00:00Z,-24.475,146.375,0.0
2026-02-10T12:00:00Z,-24.475,146.425,0.0
2026-02-10T12:00:00Z,-24.475,146.475,0.0
2026-02-10T12:00:00Z,-24.475,146.525,0.0
2026-02-10T12:00:00Z,-24.475,146.575,0.0
2026-02-10T12:00:00Z,-24.475,146.625,0.0
2026-02-10T12:00:00Z,-24.475,146.675,0.0
2026-02-10T12:00:00Z,-24.475,146.725,0.0
2026-02-10T12:00:00Z,-24.475,146.775,0.0
2026-02-10T12:00:00Z,-24.475,146.825,0.0
2026-02-10T12:00:00Z,-24.475,146.875,0.0
2026-02-10T12:00:00Z,-24.475,146.925,0.0
2026-02-10T12:00:00Z,-24.475,146.975,0.0
2026-02-10T12:00:00Z,-24.475,147.025,0.0
2026-02-10T12:00:00Z,-24.475,147.075,0.0
2026-02-10T12:00:00Z,-24.475,147.125,0.0
2026-02-10T12:00:00Z,-24.475,147.175,0.0
2026-02-10T12:00:00Z,-24.475,147.225,0.0
2026-02-10T12:00:00Z,-24.475,147.275,0.0
2026-02-10T12:00:00Z,-24.475,147.325,0.0
2026-02-10T12:00:00Z,-24.475,147.375,0.0
2026-02-10T12:00:00Z,-24.475,147.425,0.0
2026-02-10T12:00:00Z,-24.475,147.475,0.0
2026-02-10T12:00:00Z,-24.475,147.525,0.0
2026-02-10T12:00:00Z,-24.475,147.575,0.0
2026-02-10T12:00:00Z,-24.475,147.625,0.0
2026-02-10T12:00:00Z,-24.475,147.675,0.0
2026-02-10T12:00:00Z,-24.475,147.725,0.0
2026-02-10T12:00:00Z,-24.475,147.775,0.0
2026-02-10T12:00:00Z,-24.475,147.825,0.0
2026-02-10T12:00:00Z,-24.475,147.875,0.0
2026-02-10T12:00:00Z,-24.475,147.925,0.0
2026-02-10T12:00:00Z,-24.475,147.975,0.0
2026-02-10T12:00:00Z,-24.475,148.025,0.0
2026-02-10T12:00:00Z,-24.475,148.075,0.0
2026-02-10T12:00:00Z,-24.475,148.125,0.0
2026-02-10T12:00:00Z,-24.475,148.175,0.0
2026-02-10T12:00:00Z,-24.475,148.225,0.0
2026-02-10T12:00:00Z,-24.475,148.275,0.0
2026-02-10T12:00:00Z,-24.475,148.325,0.0
2026-02-10T12:00:00Z,-24.475,148.375,0.0
2026-02-10T12:00:00Z,-24.475,148.425,0.0
2026-02-10T12:00:00Z,-24.475,148.475,0.0
2026-02-10T12:00:00Z,-24.475,148.525,0.0
2026-02-10T12:00:00Z,-24.475,148.575,0.0
2026-02-10T12:00:00Z,-24.475,148.625,0.0
2026-02-10T12:00:00Z,-24.475,148.675,0.0
2026-02-10T12:00:00Z,-24.475,148.725,0.0
2026-02-10T12:00:00Z,-24.475,148.775,0.0
2026-02-10T12:00:00Z,-24.475,148.825,0.0
2026-02-10T12:00:00Z,-24.475,148.875,0.0
2026-02-10T12:00:00Z,-24.475,148.925,0.0
2026-02-10T12:00:00Z,-24.475,148.975,0.0
2026-02-10T12:00:00Z,-24.475,149.025,0.0
2026-02-10T12:00:00Z,-24.475,149.075,0.0
2026-02-10T12:00:00Z,-24.475,149.125,0.0
2026-02-10T12:00:00Z,-24.475,149.175,0.0
2026-02-10T12:00:00Z,-24.475,149.225,0.0
2026-02-10T12:00:00Z,-24.475,149.275,0.0
2026-02-10T12:00:00Z,-24.475,149.325,0.0
2026-02-10T12:00:00Z,-24.475,149.375,0.0
2026-02-10T12:00:00Z,-24.475,149.425,0.0
2026-02-10T12:00:00Z,-24.475,149.475,0.0
2026-02-10T12:00:00Z,-24.475,149.525,0.0
2026-02-10T12:00:00Z,-24.475,149.575,0.0
2026-02-10T12:00:00Z,-24.475,149.625,0.0
2026-02-10T12:00:00Z,-24.475,149.675,0.0
2026-02-10T12:00:00Z,-24.475,149.725,0.0
2026-02-10T12:00:00Z,-24.475,149.775,0.0
2026-02-10T12:00:00Z,-24.475,149.825,0.0
2026-02-10T12:00:00Z,-24.475,149.875,0.0
2026-02-10T12:00:00Z,-24.475,149.925,0.0
2026-02-10T12:00:00Z,-24.475,149.975,0.0
2026-02-10T12:00:00Z,-24.475,150.025,0.0
2026-02-10T12:00:00Z,-24.475,150.075,0.0
2026-02-10T12:00:00Z,-24.475,150.125,0.0
2026-02-10T12:00:00Z,-24.475,150.175,0.0
2026-02-10T12:00:00Z,-24.475,150.225,0.0
2026-02-10T12:00:00Z,-24.475,150.275,0.0
2026-02-10T12:00:00Z,-24.475,150.325,0.0
2026-02-10T12:00:00Z,-24.475,150.375,0.0
2026-02-10T12:00:00Z,-24.475,150.425,0.0
2026-02-10T12:00:00Z,-24.475,150.475,0.0
2026-02-10T12:00:00Z,-24.475,150.525,0.0
2026-02-10T12:00:00Z,-24.475,150.575,0.0
2026-02-10T12:00:00Z,-24.475,150.625,0.0
2026-02-10T12:00:00Z,-24.475,150.675,0.0
2026-02-10T12:00:00Z,-24.475,150.725,0.0
2026-02-10T12:00:00Z,-24.475,150.775,0.0
2026-02-10T12:00:00Z,-24.475,150.825,0.0
2026-02-10T12:00:00Z,-24.475,150.875,0.0
2026-02-10T12:00:00Z,-24.475,150.925,0.0
2026-02-10T12:00:00Z,-24.475,150.975,0.0
2026-02-10T12:00:00Z,-24.475,151.025,0.0
2026-02-10T12:00:00Z,-24.475,151.075,0.0
2026-02-10T12:00:00Z,-24.475,151.125,0.0
2026-02-10T12:00:00Z,-24.475,151.175,0.0
2026-02-10T12:00:00Z,-24.475,151.225,0.0
2026-02-10T12:00:00Z,-24.475,151.275,0.0
2026-02-10T12:00:00Z,-24.475,151.325,0.0
2026-02-10T12:00:00Z,-24.475,151.375,0.0
2026-02-10T12:00:00Z,-24.475,151.425,0.0
2026-02-10T12:00:00Z,-24.475,151.475,0.0
2026-02-10T12:00:00Z,-24.475,151.525,0.0
2026-02-10T12:00:00Z,-24.475,151.575,0.0
2026-02-10T12:00:00Z,-24.475,151.625,0.0
2026-02-10T12:00:00Z,-24.475,151.675,0.0
2026-02-10T12:00:00Z,-24.475,151.725,0.0
2026-02-10T12:00:00Z,-24.475,151.775,0.0
2026-02-10T12:00:00Z,-24.475,151.825,0.0
2026-02-10T12:00:00Z,-24.475,151.875,0.0
2026-02-10T12:00:00Z,-24.475,151.925,0.0
2026-02-10T12:00:00Z,-24.475,151.975,0.0
2026-02-10T12:00:00Z,-24.475,152.025,4.05
2026-02-10T12:00:00Z,-24.475,152.075,3.87
2026-02-10T12:00:00Z,-24.475,152.125,3.628571428571429
2026-02-10T12:00:00Z,-24.475,152.175,3.3514285714285714
2026-02-10T12:00:00Z,-24.475,152.225,3.1157142857142857
2026-02-10T12:00:00Z,-24.475,152.275,2.937142857142857
2026-02-10T12:00:00Z,-24.475,152.325,2.7657142857142856
2026-02-10T12:00:00Z,-24.475,152.375,2.6957142857142857
2026-02-10T12:00:00Z,-24.475,152.425,2.6028571428571428
2026-02-10T12:00:00Z,-24.475,152.475,2.527142857142857
2026-02-10T12:00:00Z,-24.475,152.525,2.447142857142857
2026-02-10T12:00:00Z,-24.475,152.575,2.404285714285714
2026-02-10T12:00:00Z,-24.475,152.625,2.36
2026-02-10T12:00:00Z,-24.475,152.675,2.3028571428571425
2026-02-10T12:00:00Z,-24.475,152.725,2.207142857142857
2026-02-10T12:00:00Z,-24.475,152.775,2.047142857142857
2026-02-10T12:00:00Z,-24.475,152.825,1.8942857142857144
2026-02-10T12:00:00Z,-24.475,152.875,1.6985714285714286
2026-02-10T12:00:00Z,-24.475,152.925,1.607142857142857
2026-02-10T12:00:00Z,-24.475,152.975,1.5171428571428571
2026-02-10T12:00:00Z,-24.475,153.025,1.48
2026-02-10T12:00:00Z,-24.475,153.075,1.5885714285714285
2026-02-10T12:00:00Z,-24.475,153.125,1.762857142857143
2026-02-10T12:00:00Z,-24.475,153.175,1.9885714285714287
2026-02-10T12:00:00Z,-24.475,153.225,2.2585714285714285
2026-02-10T12:00:00Z,-24.475,153.275,2.4642857142857144
2026-02-10T12:00:00Z,-24.475,153.325,2.54
2026-02-10T12:00:00Z,-24.475,153.375,2.557142857142857
2026-02-10T12:00:00Z,-24.475,153.425,2.4514285714285715
2026-02-10T12:00:00Z,-24.475,153.475,2.3285714285714287
2026-02-10T12:00:00Z,-24.475,153.525,2.202857142857143
2026-02-10T12:00:00Z,-24.475,153.575,2.1485714285714286
2026-02-10T12:00:00Z,-24.475,153.625,2.144285714285714
2026-02-10T12:00:00Z,-24.475,153.675,2.1814285714285715
2026-02-10T12:00:00Z,-24.475,153.725,2.282857142857143
2026-02-10T12:00:00Z,-24.475,153.775,2.3614285714285717
2026-02-10T12:00:00Z,-24.475,153.825,2.4957142857142856
2026-02-10T12:00:00Z,-24.475,153.875,2.617142857142857
2026-02-10T12:00:00Z,-24.475,153.925,2.7328571428571427
2026-02-10T12:00:00Z,-24.475,153.975,2.8742857142857146
2026-02-10T12:00:00Z,-24.475,154.025,3.0028571428571427
2026-02-10T12:00:00Z,-24.425,142.475,0.0
2026-02-10T12:00:00Z,-24.425,142.525,0.0
2026-02-10T12:00:00Z,-24.425,142.575,0.0
2026-02-10T12:00:00Z,-24.425,142.625,0.0
2026-02-10T12:00:00Z,-24.425,142.675,0.0
2026-02-10T12:00:00Z,-24.425,142.725,0.0
2026-02-10T12:00:00Z,-24.425,142.775,0.0
2026-02-10T12:00:00Z,-24.425,142.825,0.0
2026-02-10T12:00:00Z,-24.425,142.875,0.0
2026-02-10T12:00:00Z,-24.425,142.925,0.0
2026-02-10T12:00:00Z,-24.425,142.975,0.0
2026-02-10T12:00:00Z,-24.425,143.025,0.0
2026-02-10T12:00:00Z,-24.425,143.075,0.0
2026-02-10T12:00:00Z,-24.425,143.125,0.0
2026-02-10T12:00:00Z,-24.425,143.175,0.0
2026-02-10T12:00:00Z,-24.425,143.225,0.0
2026-02-10T12:00:00Z,-24.425,143.275,0.0
2026-02-10T12:00:00Z,-24.425,143.325,0.0
2026-02-10T12:00:00Z,-24.425,143.375,0.0
2026-02-10T12:00:00Z,-24.425,143.425,0.0
2026-02-10T12:00:00Z,-24.425,143.475,0.0
2026-02-10T12:00:00Z,-24.425,143.525,0.0
2026-02-10T12:00:00Z,-24.425,143.575,0.0
2026-02-10T12:00:00Z,-24.425,143.625,0.0
2026-02-10T12:00:00Z,-24.425,143.675,0.0
2026-02-10T12:00:00Z,-24.425,143.725,0.0
2026-02-10T12:00:00Z,-24.425,143.775,0.0
2026-02-10T12:00:00Z,-24.425,143.825,0.0
2026-02-10T12:00:00Z,-24.425,143.875,0.0
2026-02-10T12:00:00Z,-24.425,143.925,0.0
2026-02-10T12:00:00Z,-24.425,143.975,0.0
2026-02-10T12:00:00Z,-24.425,144.025,0.0
2026-02-10T12:00:00Z,-24.425,144.075,0.0
2026-02-10T12:00:00Z,-24.425,144.125,0.0
2026-02-10T12:00:00Z,-24.425,144.175,0.0
2026-02-10T12:00:00Z,-24.425,144.225,0.0
2026-02-10T12:00:00Z,-24.425,144.275,0.0
2026-02-10T12:00:00Z,-24.425,144.325,0.0
2026-02-10T12:00:00Z,-24.425,144.375,0.0
2026-02-10T12:00:00Z,-24.425,144.425,0.0
2026-02-10T12:00:00Z,-24.425,144.475,0.0
2026-02-10T12:00:00Z,-24.425,144.525,0.0
2026-02-10T12:00:00Z,-24.425,144.575,0.0
2026-02-10T12:00:00Z,-24.425,144.625,0.0
2026-02-10T12:00:00Z,-24.425,144.675,0.0
2026-02-10T12:00:00Z,-24.425,144.725,0.0
2026-02-10T12:00:00Z,-24.425,144.775,0.0
2026-02-10T12:00:00Z,-24.425,144.825,0.0
2026-02-10T12:00:00Z,-24.425,144.875,0.0
2026-02-10T12:00:00Z,-24.425,144.925,0.0
2026-02-10T12:00:00Z,-24.425,144.975,0.0
2026-02-10T12:00:00Z,-24.425,145.025,0.0
2026-02-10T12:00:00Z,-24.425,145.075,0.0
2026-02-10T12:00:00Z,-24.425,145.125,0.0
2026-02-10T12:00:00Z,-24.425,145.175,0.0
2026-02-10T12:00:00Z,-24.425,145.225,0.0
2026-02-10T12:00:00Z,-24.425,145.275,0.0
2026-02-10T12:00:00Z,-24.425,145.325,0.0
2026-02-10T12:00:00Z,-24.425,145.375,0.0
2026-02-10T12:00:00Z,-24.425,145.425,0.0
2026-02-10T12:00:00Z,-24.425,145.475,0.0
2026-02-10T12:00:00Z,-24.425,145.525,0.0
2026-02-10T12:00:00Z,-24.425,145.575,0.0
2026-02-10T12:00:00Z,-24.425,145.625,0.0
2026-02-10T12:00:00Z,-24.425,145.675,0.0
2026-02-10T12:00:00Z,-24.425,145.725,0.0
2026-02-10T12:00:00Z,-24.425,145.775,0.0
2026-02-10T12:00:00Z,-24.425,145.825,0.0
2026-02-10T12:00:00Z,-24.425,145.875,0.0
2026-02-10T12:00:00Z,-24.425,145.925,0.0
2026-02-10T12:00:00Z,-24.425,145.975,0.0
2026-02-10T12:00:00Z,-24.425,146.025,0.0
2026-02-10T12:00:00Z,-24.425,146.075,0.0
2026-02-10T12:00:00Z,-24.425,146.125,0.0
2026-02-10T12:00:00Z,-24.425,146.175,0.0
2026-02-10T12:00:00Z,-24.425,146.225,0.0
2026-02-10T12:00:00Z,-24.425,146.275,0.0
2026-02-10T12:00:00Z,-24.425,146.325,0.0
2026-02-10T12:00:00Z,-24.425,146.375,0.0
2026-02-10T12:00:00Z,-24.425,146.425,0.0
2026-02-10T12:00:00Z,-24.425,146.475,0.0
2026-02-10T12:00:00Z,-24.425,146.525,0.0
2026-02-10T12:00:00Z,-24.425,146.575,0.0
2026-02-10T12:00:00Z,-24.425,146.625,0.0
2026-02-10T12:00:00Z,-24.425,146.675,0.0
2026-02-10T12:00:00Z,-24.425,146.725,0.0
2026-02-10T12:00:00Z,-24.425,146.775,0.0
2026-02-10T12:00:00Z,-24.425,146.825,0.0
2026-02-10T12:00:00Z,-24.425,146.875,0.0
2026-02-10T12:00:00Z,-24.425,146.925,0.0
2026-02-10T12:00:00Z,-24.425,146.975,0.0
2026-02-10T12:00:00Z,-24.425,147.025,0.0
2026-02-10T12:00:00Z,-24.425,147.075,0.0
2026-02-10T12:00:00Z,-24.425,147.125,0.0
2026-02-10T12:00:00Z,-24.425,147.175,0.0
2026-02-10T12:00:00Z,-24.425,147.225,0.0
2026-02-10T12:00:00Z,-24.425,147.275,0.0
2026-02-10T12:00:00Z,-24.425,147.325,0.0
2026-02-10T12:00:00Z,-24.425,147.375,0.0
2026-02-10T12:00:00Z,-24.425,147.425,0.0
2026-02-10T12:00:00Z,-24.425,147.475,0.0
2026-02-10T12:00:00Z,-24.425,147.525,0.0
2026-02-10T12:00:00Z,-24.425,147.575,0.0
2026-02-10T12:00:00Z,-24.425,147.625,0.0
2026-02-10T12:00:00Z,-24.425,147.675,0.0
2026-02-10T12:00:00Z,-24.425,147.725,0.0
2026-02-10T12:00:00Z,-24.425,147.775,0.0
2026-02-10T12:00:00Z,-24.425,147.825,0.0
2026-02-10T12:00:00Z,-24.425,147.875,0.0
2026-02-10T12:00:00Z,-24.425,147.925,0.0
2026-02-10T12:00:00Z,-24.425,147.975,0.0
2026-02-10T12:00:00Z,-24.425,148.025,0.0
2026-02-10T12:00:00Z,-24.425,148.075,0.0
2026-02-10T12:00:00Z,-24.425,148.125,0.0
2026-02-10T12:00:00Z,-24.425,148.175,0.0
2026-02-10T12:00:00Z,-24.425,148.225,0.0
2026-02-10T12:00:00Z,-24.425,148.275,0.0
2026-02-10T12:00:00Z,-24.425,148.325,0.0
2026-02-10T12:00:00Z,-24.425,148.375,0.0
2026-02-10T12:00:00Z,-24.425,148.425,0.0
2026-02-10T12:00:00Z,-24.425,148.475,0.0
2026-02-10T12:00:00Z,-24.425,148.525,0.0
2026-02-10T12:00:00Z,-24.425,148.575,0.0
2026-02-10T12:00:00Z,-24.425,148.625,0.0
2026-02-10T12:00:00Z,-24.425,148.675,0.0
2026-02-10T12:00:00Z,-24.425,148.725,0.0
2026-02-10T12:00:00Z,-24.425,148.775,0.0
2026-02-10T12:00:00Z,-24.425,148.825,0.0
2026-02-10T12:00:00Z,-24.425,148.875,0.0
2026-02-10T12:00:00Z,-24.425,148.925,0.0
2026-02-10T12:00:00Z,-24.425,148.975,0.0
2026-02-10T12:00:00Z,-24.425,149.025,0.0
2026-02-10T12:00:00Z,-24.425,149.075,0.0
2026-02-10T12:00:00Z,-24.425,149.125,0.0
2026-02-10T12:00:00Z,-24.425,149.175,0.0
2026-02-10T12:00:00Z,-24.425,149.225,0.0
2026-02-10T12:00:00Z,-24.425,149.275,0.0
2026-02-10T12:00:00Z,-24.425,149.325,0.0
2026-02-10T12:00:00Z,-24.425,149.375,0.0
2026-02-10T12:00:00Z,-24.425,149.425,0.0
2026-02-10T12:00:00Z,-24.425,149.475,0.0
2026-02-10T12:00:00Z,-24.425,149.525,0.0
2026-02-10T12:00:00Z,-24.425,149.575,0.0
2026-02-10T12:00:00Z,-24.425,149.625,0.0
2026-02-10T12:00:00Z,-24.425,149.675,0.0
2026-02-10T12:00:00Z,-24.425,149.725,0.0
2026-02-10T12:00:00Z,-24.425,149.775,0.0
2026-02-10T12:00:00Z,-24.425,149.825,0.0
2026-02-10T12:00:00Z,-24.425,149.875,0.0
2026-02-10T12:00:00Z,-24.425,149.925,0.0
2026-02-10T12:00:00Z,-24.425,149.975,0.0
2026-02-10T12:00:00Z,-24.425,150.025,0.0
2026-02-10T12:00:00Z,-24.425,150.075,0.0
2026-02-10T12:00:00Z,-24.425,150.125,0.0
2026-02-10T12:00:00Z,-24.425,150.175,0.0
2026-02-10T12:00:00Z,-24.425,150.225,0.0
2026-02-10T12:00:00Z,-24.425,150.275,0.0
2026-02-10T12:00:00Z,-24.425,150.325,0.0
2026-02-10T12:00:00Z,-24.425,150.375,0.0
2026-02-10T12:00:00Z,-24.425,150.425,0.0
2026-02-10T12:00:00Z,-24.425,150.475,0.0
2026-02-10T12:00:00Z,-24.425,150.525,0.0
2026-02-10T12:00:00Z,-24.425,150.575,0.0
2026-02-10T12:00:00Z,-24.425,150.625,0.0
2026-02-10T12:00:00Z,-24.425,150.675,0.0
2026-02-10T12:00:00Z,-24.425,150.725,0.0
2026-02-10T12:00:00Z,-24.425,150.775,0.0
2026-02-10T12:00:00Z,-24.425,150.825,0.0
2026-02-10T12:00:00Z,-24.425,150.875,0.0
2026-02-10T12:00:00Z,-24.425,150.925,0.0
2026-02-10T12:00:00Z,-24.425,150.975,0.0
2026-02-10T12:00:00Z,-24.425,151.025,0.0
2026-02-10T12:00:00Z,-24.425,151.075,0.0
2026-02-10T12:00:00Z,-24.425,151.125,0.0
2026-02-10T12:00:00Z,-24.425,151.175,0.0
2026-02-10T12:00:00Z,-24.425,151.225,0.0
2026-02-10T12:00:00Z,-24.425,151.275,0.0
2026-02-10T12:00:00Z,-24.425,151.325,0.0
2026-02-10T12:00:00Z,-24.425,151.375,0.0
2026-02-10T12:00:00Z,-24.425,151.425,0.0
2026-02-10T12:00:00Z,-24.425,151.475,0.0
2026-02-10T12:00:00Z,-24.425,151.525,0.0
2026-02-10T12:00:00Z,-24.425,151.575,0.0
2026-02-10T12:00:00Z,-24.425,151.625,0.0
2026-02-10T12:00:00Z,-24.425,151.675,0.0
2026-02-10T12:00:00Z,-24.425,151.725,0.0
2026-02-10T12:00:00Z,-24.425,151.775,0.0
2026-02-10T12:00:00Z,-24.425,151.825,0.0
2026-02-10T12:00:00Z,-24.425,151.875,0.0
2026-02-10T12:00:00Z,-24.425,151.925,0.0
2026-02-10T12:00:00Z,-24.425,151.975,3.9771428571428573
2026-02-10T12:00:00Z,-24.425,152.025,3.867142857142857
2026-02-10T12:00:00Z,-24.425,152.075,3.608571428571428
2026-02-10T12:00:00Z,-24.425,152.125,3.3514285714285714
2026-02-10T12:00:00Z,-24.425,152.175,3.11
2026-02-10T12:00:00Z,-24.425,152.225,2.897142857142857
2026-02-10T12:00:00Z,-24.425,152.275,2.7271428571428573
2026-02-10T12:00:00Z,-24.425,152.325,2.56
2026-02-10T12:00:00Z,-24.425,152.375,2.4514285714285715
2026-02-10T12:00:00Z,-24.425,152.425,2.35
2026-02-10T12:00:00Z,-24.425,152.475,2.267142857142857
2026-02-10T12:00:00Z,-24.425,152.525,2.222857142857143
2026-02-10T12:00:00Z,-24.425,152.575,2.18
2026-02-10T12:00:00Z,-24.425,152.625,2.1785714285714284
2026-02-10T12:00:00Z,-24.425,152.675,2.138571428571429
2026-02-10T12:00:00Z,-24.425,152.725,2.1014285714285714
2026-02-10T12:00:00Z,-24.425,152.775,1.9857142857142858
2026-02-10T12:00:00Z,-24.425,152.825,1.8485714285714285
2026-02-10T12:00:00Z,-24.425,152.875,1.717142857142857
2026-02-10T12:00:00Z,-24.425,152.925,1.6957142857142855
2026-02-10T12:00:00Z,-24.425,152.975,1.6028571428571428
2026-02-10T12:00:00Z,-24.425,153.025,1.6385714285714286
2026-02-10T12:00:00Z,-24.425,153.075,1.7128571428571429
2026-02-10T12:00:00Z,-24.425,153.125,1.8828571428571428
2026-02-10T12:00:00Z,-24.425,153.175,2.095714285714286
2026-02-10T12:00:00Z,-24.425,153.225,2.382857142857143
2026-02-10T12:00:00Z,-24.425,153.275,2.5414285714285714
2026-02-10T12:00:00Z,-24.425,153.325,2.6057142857142854
2026-02-10T12:00:00Z,-24.425,153.375,2.5785714285714287
2026-02-10T12:00:00Z,-24.425,153.425,2.4085714285714284
2026-02-10T12:00:00Z,-24.425,153.475,2.2314285714285713
2026-02-10T12:00:00Z,-24.425,153.525,2.1457142857142855
2026-02-10T12:00:00Z,-24.425,153.575,2.105714285714286
2026-02-10T12:00:00Z,-24.425,153.625,2.12
2026-02-10T12:00:00Z,-24.425,153.675,2.164285714285714
2026-02-10T12:00:00Z,-24.425,153.725,2.2728571428571427
2026-02-10T12:00:00Z,-24.425,153.775,2.3414285714285716
2026-02-10T12:00:00Z,-24.425,153.825,2.467142857142857
2026-02-10T12:00:00Z,-24.425,153.875,2.5985714285714283
2026-02-10T12:00:00Z,-24.425,153.925,2.7199999999999998
2026-02-10T12:00:00Z,-24.425,153.975,2.8385714285714285
2026-02-10T12:00:00Z,-24.425,154.025,2.9699999999999998
2026-02-10T12:00:00Z,-24.375,142.475,0.0
2026-02-10T12:00:00Z,-24.375,142.525,0.0
2026-02-10T12:00:00Z,-24.375,142.575,0.0
2026-02-10T12:00:00Z,-24.375,142.625,0.0
2026-02-10T12:00:00Z,-24.375,142.675,0.0
2026-02-10T12:00:00Z,-24.375,142.725,0.0
2026-02-10T12:00:00Z,-24.375,142.775,0.0
2026-02-10T12:00:00Z,-24.375,142.825,0.0
2026-02-10T12:00:00Z,-24.375,142.875,0.0
2026-02-10T12:00:00Z,-24.375,142.925,0.0
2026-02-10T12:00:00Z,-24.375,142.975,0.0
2026-02-10T12:00:00Z,-24.375,143.025,0.0
2026-02-10T12:00:00Z,-24.375,143.075,0.0
2026-02-10T12:00:00Z,-24.375,143.125,0.0
2026-02-10T12:00:00Z,-24.375,143.175,0.0
2026-02-10T12:00:00Z,-24.375,143.225,0.0
2026-02-10T12:00:00Z,-24.375,143.275,0.0
2026-02-10T12:00:00Z,-24.375,143.325,0.0
2026-02-10T12:00:00Z,-24.375,143.375,0.0
2026-02-10T12:00:00Z,-24.375,143.425,0.0
2026-02-10T12:00:00Z,-24.375,143.475,0.0
2026-02-10T12:00:00Z,-24.375,143.525,0.0
