time,latitude,longitude,DHW
2025-07-17T12:00:00Z,-24.475,147.975,0.0
2025-07-17T12:00:00Z,-24.475,148.025,0.0
2025-07-17T12:00:00Z,-24.475,148.075,0.0
2025-07-17T12:00:00Z,-24.475,148.125,0.0
2025-07-17T12:00:00Z,-24.475,148.175,0.0
2025-07-17T12:00:00Z,-24.475,148.225,0.0
2025-07-17T12:00:00Z,-24.475,148.275,0.0
2025-07-17T12:00:00Z,-24.475,148.325,0.0
2025-07-17T12:00:00Z,-24.475,148.375,0.0
2025-07-17T12:00:00Z,-24.475,148.425,0.0
2025-07-17T12:00:00Z,-24.475,148.475,0.0
2025-07-17T12:00:00Z,-24.475,148.525,0.0
2025-07-17T12:00:00Z,-24.475,148.575,0.0
2025-07-17T12:00:00Z,-24.475,148.625,0.0
2025-07-17T12:00:00Z,-24.475,148.675,0.0
2025-07-17T12:00:00Z,-24.475,148.725,0.0
2025-07-17T12:00:00Z,-24.475,148.775,0.0
2025-07-17T12:00:00Z,-24.475,148.825,0.0
2025-07-17T12:00:00Z,-24.475,148.875,0.0
2025-07-17T12:00:00Z,-24.475,148.925,0.0
2025-07-17T12:00:00Z,-24.475,148.975,0.0
2025-07-17T12:00:00Z,-24.475,149.025,0.0
2025-07-17T12:00:00Z,-24.475,149.075,0.0
2025-07-17T12:00:00Z,-24.475,149.125,0.0
2025-07-17T12:00:00Z,-24.475,149.175,0.0
2025-07-17T12:00:00Z,-24.475,149.225,0.0
2025-07-17T12:00:00Z,-24.475,149.275,0.0
2025-07-17T12:00:00Z,-24.475,149.325,0.0
2025-07-17T12:00:00Z,-24.475,149.375,0.0
2025-07-17T12:00:00Z,-24.475,149.425,0.0
2025-07-17T12:00:00Z,-24.475,149.475,0.0
2025-07-17T12:00:00Z,-24.475,149.525,0.0
2025-07-17T12:00:00Z,-24.475,149.575,0.0
2025-07-17T12:00:00Z,-24.475,149.625,0.0
2025-07-17T12:00:00Z,-24.475,149.675,0.0
2025-07-17T12:00:00Z,-24.475,149.725,0.0
2025-07-17T12:00:00Z,-24.475,149.775,0.0
2025-07-17T12:00:00Z,-24.475,149.825,0.0
2025-07-17T12:00:00Z,-24.475,149.875,0.0
2025-07-17T12:00:00Z,-24.475,149.925,0.0
2025-07-17T12:00:00Z,-24.475,149.975,0.0
2025-07-17T12:00:00Z,-24.475,150.025,0.0
2025-07-17T12:00:00Z,-24.475,150.075,0.0
2025-07-17T12:00:00Z,-24.475,150.125,0.0
2025-07-17T12:00:00Z,-24.475,150.175,0.0
2025-07-17T12:00:00Z,-24.475,150.225,0.0
2025-07-17T12:00:00Z,-24.475,150.275,0.0
2025-07-17T12:00:00Z,-24.475,150.325,0.0
2025-07-17T12:00:00Z,-24.475,150.375,0.0
2025-07-17T12:00:00Z,-24.475,150.425,0.0
2025-07-17T12:00:00Z,-24.475,150.475,0.0
2025-07-17T12:00:00Z,-24.475,150.525,0.0
2025-07-17T12:00:00Z,-24.475,150.575,0.0
2025-07-17T12:00:00Z,-24.475,150.625,0.0
2025-07-17T12:00:00Z,-24.475,150.675,0.0
2025-07-17T12:00:00Z,-24.475,150.725,0.0
2025-07-17T12:00:00Z,-24.475,150.775,0.0
2025-07-17T12:00:00Z,-24.475,150.825,0.0
2025-07-17T12:00:00Z,-24.475,150.875,0.0
2025-07-17T12:00:00Z,-24.475,150.925,0.0
2025-07-17T12:00:00Z,-24.475,150.975,0.0
2025-07-17T12:00:00Z,-24.475,151.025,0.0
2025-07-17T12:00:00Z,-24.475,151.075,0.0
2025-07-17T12:00:00Z,-24.475,151.125,0.0
2025-07-17T12:00:00Z,-24.475,151.175,0.0
2025-07-17T12:00:00Z,-24.475,151.225,0.0
2025-07-17T12:00:00Z,-24.475,151.275,0.0
2025-07-17T12:00:00Z,-24.475,151.325,0.0
2025-07-17T12:00:00Z,-24.475,151.375,0.0
2025-07-17T12:00:00Z,-24.475,151.425,0.0
2025-07-17T12:00:00Z,-24.475,151.475,0.0
2025-07-17T12:00:00Z,-24.475,151.525,0.0
2025-07-17T12:00:00Z,-24.475,151.575,0.0
2025-07-17T12:00:00Z,-24.475,151.625,0.0
2025-07-17T12:00:00Z,-24.475,151.675,0.0
2025-07-17T12:00:00Z,-24.475,151.725,0.0
2025-07-17T12:00:00Z,-24.475,151.775,0.0
2025-07-17T12:00:00Z,-24.475,151.825,0.0
2025-07-17T12:00:00Z,-24.475,151.875,0.0
2025-07-17T12:00:00Z,-24.475,151.925,0.0
2025-07-17T12:00:00Z,-24.475,151.975,0.0
2025-07-17T12:00:00Z,-24.475,152.025,0.06142857142857145
2025-07-17T12:00:00Z,-24.475,152.075,0.09285714285714287
2025-07-17T12:00:00Z,-24.475,152.125,0.13714285714285718
2025-07-17T12:00:00Z,-24.475,152.175,0.1857142857142857
2025-07-17T12:00:00Z,-24.475,152.225,0.2542857142857143
2025-07-17T12:00:00Z,-24.475,152.275,0.34142857142857136
2025-07-17T12:00:00Z,-24.475,152.325,0.3985714285714286
2025-07-17T12:00:00Z,-24.475,152.375,0.46142857142857147
2025-07-17T12:00:00Z,-24.475,152.425,0.5257142857142858
2025-07-17T12:00:00Z,-24.475,152.475,0.6314285714285715
2025-07-17T12:00:00Z,-24.475,152.525,0.7414285714285713
2025-07-17T12:00:00Z,-24.475,152.575,0.8200000000000001
2025-07-17T12:00:00Z,-24.475,152.625,0.8842857142857143
2025-07-17T12:00:00Z,-24.475,152.675,0.9785714285714286
2025-07-17T12:00:00Z,-24.475,152.725,1.1657142857142857
2025-07-17T12:00:00Z,-24.475,152.775,1.33
2025-07-17T12:00:00Z,-24.475,152.825,1.3957142857142857
2025-07-17T12:00:00Z,-24.475,152.875,1.4857142857142858
2025-07-17T12:00:00Z,-24.475,152.925,1.562857142857143
2025-07-17T12:00:00Z,-24.475,152.975,1.6914285714285715
2025-07-17T12:00:00Z,-24.475,153.025,1.8885714285714283
2025-07-17T12:00:00Z,-24.475,153.075,2.1514285714285717
2025-07-17T12:00:00Z,-24.475,153.125,2.505714285714286
2025-07-17T12:00:00Z,-24.475,153.175,2.91
2025-07-17T12:00:00Z,-24.475,153.225,3.312857142857143
2025-07-17T12:00:00Z,-24.475,153.275,3.3771428571428572
2025-07-17T12:00:00Z,-24.475,153.325,3.0685714285714285
2025-07-17T12:00:00Z,-24.475,153.375,2.5342857142857143
2025-07-17T12:00:00Z,-24.475,153.425,1.8871428571428572
2025-07-17T12:00:00Z,-24.475,153.475,1.4371428571428573
2025-07-17T12:00:00Z,-24.475,153.525,1.1557142857142857
2025-07-17T12:00:00Z,-24.475,153.575,0.9985714285714286
2025-07-17T12:00:00Z,-24.475,153.625,0.93
2025-07-17T12:00:00Z,-24.475,153.675,0.932857142857143
2025-07-17T12:00:00Z,-24.475,153.725,0.9942857142857143
2025-07-17T12:00:00Z,-24.475,153.775,1.087142857142857
2025-07-17T12:00:00Z,-24.475,153.825,1.217142857142857
2025-07-17T12:00:00Z,-24.475,153.875,1.3314285714285714
2025-07-17T12:00:00Z,-24.475,153.925,1.4628571428571429
2025-07-17T12:00:00Z,-24.475,153.975,1.5442857142857143
2025-07-17T12:00:00Z,-24.475,154.025,1.5914285714285714
2025-07-17T12:00:00Z,-24.425,142.475,0.0
2025-07-17T12:00:00Z,-24.425,142.525,0.0
2025-07-17T12:00:00Z,-24.425,142.575,0.0
2025-07-17T12:00:00Z,-24.425,142.625,0.0
2025-07-17T12:00:00Z,-24.425,142.675,0.0
2025-07-17T12:00:00Z,-24.425,142.725,0.0
2025-07-17T12:00:00Z,-24.425,142.775,0.0
2025-07-17T12:00:00Z,-24.425,142.825,0.0
2025-07-17T12:00:00Z,-24.425,142.875,0.0
2025-07-17T12:00:00Z,-24.425,142.925,0.0
2025-07-17T12:00:00Z,-24.425,142.975,0.0
2025-07-17T12:00:00Z,-24.425,143.025,0.0
2025-07-17T12:00:00Z,-24.425,143.075,0.0
2025-07-17T12:00:00Z,-24.425,143.125,0.0
2025-07-17T12:00:00Z,-24.425,143.175,0.0
2025-07-17T12:00:00Z,-24.425,143.225,0.0
2025-07-17T12:00:00Z,-24.425,143.275,0.0
2025-07-17T12:00:00Z,-24.425,143.325,0.0
2025-07-17T12:00:00Z,-24.425,143.375,0.0
2025-07-17T12:00:00Z,-24.425,143.425,0.0
2025-07-17T12:00:00Z,-24.425,143.475,0.0
2025-07-17T12:00:00Z,-24.425,143.525,0.0
2025-07-17T12:00:00Z,-24.425,143.575,0.0
2025-07-17T12:00:00Z,-24.425,143.625,0.0
2025-07-17T12:00:00Z,-24.425,143.675,0.0
2025-07-17T12:00:00Z,-24.425,143.725,0.0
2025-07-17T12:00:00Z,-24.425,143.775,0.0
2025-07-17T12:00:00Z,-24.425,143.825,0.0
2025-07-17T12:00:00Z,-24.425,143.875,0.0
2025-07-17T12:00:00Z,-24.425,143.925,0.0
2025-07-17T12:00:00Z,-24.425,143.975,0.0
2025-07-17T12:00:00Z,-24.425,144.025,0.0
2025-07-17T12:00:00Z,-24.425,144.075,0.0
2025-07-17T12:00:00Z,-24.425,144.125,0.0
2025-07-17T12:00:00Z,-24.425,144.175,0.0
2025-07-17T12:00:00Z,-24.425,144.225,0.0
2025-07-17T12:00:00Z,-24.425,144.275,0.0
2025-07-17T12:00:00Z,-24.425,144.325,0.0
2025-07-17T12:00:00Z,-24.425,144.375,0.0
2025-07-17T12:00:00Z,-24.425,144.425,0.0
2025-07-17T12:00:00Z,-24.425,144.475,0.0
2025-07-17T12:00:00Z,-24.425,144.525,0.0
2025-07-17T12:00:00Z,-24.425,144.575,0.0
2025-07-17T12:00:00Z,-24.425,144.625,0.0
2025-07-17T12:00:00Z,-24.425,144.675,0.0
2025-07-17T12:00:00Z,-24.425,144.725,0.0
2025-07-17T12:00:00Z,-24.425,144.775,0.0
2025-07-17T12:00:00Z,-24.425,144.825,0.0
2025-07-17T12:00:00Z,-24.425,144.875,0.0
2025-07-17T12:00:00Z,-24.425,144.925,0.0
2025-07-17T12:00:00Z,-24.425,144.975,0.0
2025-07-17T12:00:00Z,-24.425,145.025,0.0
2025-07-17T12:00:00Z,-24.425,145.075,0.0
2025-07-17T12:00:00Z,-24.425,145.125,0.0
2025-07-17T12:00:00Z,-24.425,145.175,0.0
2025-07-17T12:00:00Z,-24.425,145.225,0.0
2025-07-17T12:00:00Z,-24.425,145.275,0.0
2025-07-17T12:00:00Z,-24.425,145.325,0.0
2025-07-17T12:00:00Z,-24.425,145.375,0.0
2025-07-17T12:00:00Z,-24.425,145.425,0.0
2025-07-17T12:00:00Z,-24.425,145.475,0.0
2025-07-17T12:00:00Z,-24.425,145.525,0.0
2025-07-17T12:00:00Z,-24.425,145.575,0.0
2025-07-17T12:00:00Z,-24.425,145.625,0.0
2025-07-17T12:00:00Z,-24.425,145.675,0.0
2025-07-17T12:00:00Z,-24.425,145.725,0.0
2025-07-17T12:00:00Z,-24.425,145.775,0.0
2025-07-17T12:00:00Z,-24.425,145.825,0.0
2025-07-17T12:00:00Z,-24.425,145.875,0.0
2025-07-17T12:00:00Z,-24.425,145.925,0.0
2025-07-17T12:00:00Z,-24.425,145.975,0.0
2025-07-17T12:00:00Z,-24.425,146.025,0.0
2025-07-17T12:00:00Z,-24.425,146.075,0.0
2025-07-17T12:00:00Z,-24.425,146.125,0.0
2025-07-17T12:00:00Z,-24.425,146.175,0.0
2025-07-17T12:00:00Z,-24.425,146.225,0.0
2025-07-17T12:00:00Z,-24.425,146.275,0.0
2025-07-17T12:00:00Z,-24.425,146.325,0.0
2025-07-17T12:00:00Z,-24.425,146.375,0.0
2025-07-17T12:00:00Z,-24.425,146.425,0.0
2025-07-17T12:00:00Z,-24.425,146.475,0.0
2025-07-17T12:00:00Z,-24.425,146.525,0.0
2025-07-17T12:00:00Z,-24.425,146.575,0.0
2025-07-17T12:00:00Z,-24.425,146.625,0.0
2025-07-17T12:00:00Z,-24.425,146.675,0.0
2025-07-17T12:00:00Z,-24.425,146.725,0.0
2025-07-17T12:00:00Z,-24.425,146.775,0.0
2025-07-17T12:00:00Z,-24.425,146.825,0.0
2025-07-17T12:00:00Z,-24.425,146.875,0.0
2025-07-17T12:00:00Z,-24.425,146.925,0.0
2025-07-17T12:00:00Z,-24.425,146.975,0.0
2025-07-17T12:00:00Z,-24.425,147.025,0.0
2025-07-17T12:00:00Z,-24.425,147.075,0.0
2025-07-17T12:00:00Z,-24.425,147.125,0.0
2025-07-17T12:00:00Z,-24.425,147.175,0.0
2025-07-17T12:00:00Z,-24.425,147.225,0.0
2025-07-17T12:00:00Z,-24.425,147.275,0.0
2025-07-17T12:00:00Z,-24.425,147.325,0.0
2025-07-17T12:00:00Z,-24.425,147.375,0.0
2025-07-17T12:00:00Z,-24.425,147.425,0.0
2025-07-17T12:00:00Z,-24.425,147.475,0.0
2025-07-17T12:00:00Z,-24.425,147.525,0.0
2025-07-17T12:00:00Z,-24.425,147.575,0.0
2025-07-17T12:00:00Z,-24.425,147.625,0.0
2025-07-17T12:00:00Z,-24.425,147.675,0.0
2025-07-17T12:00:00Z,-24.425,147.725,0.0
2025-07-17T12:00:00Z,-24.425,147.775,0.0
2025-07-17T12:00:00Z,-24.425,147.825,0.0
2025-07-17T12:00:00Z,-24.425,147.875,0.0
2025-07-17T12:00:00Z,-24.425,147.925,0.0
2025-07-17T12:00:00Z,-24.425,147.975,0.0
2025-07-17T12:00:00Z,-24.425,148.025,0.0
2025-07-17T12:00:00Z,-24.425,148.075,0.0
2025-07-17T12:00:00Z,-24.425,148.125,0.0
2025-07-17T12:00:00Z,-24.425,148.175,0.0
2025-07-17T12:00:00Z,-24.425,148.225,0.0
2025-07-17T12:00:00Z,-24.425,148.275,0.0
2025-07-17T12:00:00Z,-24.425,148.325,0.0
2025-07-17T12:00:00Z,-24.425,148.375,0.0
2025-07-17T12:00:00Z,-24.425,148.425,0.0
2025-07-17T12:00:00Z,-24.425,148.475,0.0
2025-07-17T12:00:00Z,-24.425,148.525,0.0
2025-07-17T12:00:00Z,-24.425,148.575,0.0
2025-07-17T12:00:00Z,-24.425,148.625,0.0
2025-07-17T12:00:00Z,-24.425,148.675,0.0
2025-07-17T12:00:00Z,-24.425,148.725,0.0
2025-07-17T12:00:00Z,-24.425,148.775,0.0
2025-07-17T12:00:00Z,-24.425,148.825,0.0
2025-07-17T12:00:00Z,-24.425,148.875,0.0
2025-07-17T12:00:00Z,-24.425,148.925,0.0
2025-07-17T12:00:00Z,-24.425,148.975,0.0
2025-07-17T12:00:00Z,-24.425,149.025,0.0
2025-07-17T12:00:00Z,-24.425,149.075,0.0
2025-07-17T12:00:00Z,-24.425,149.125,0.0
2025-07-17T12:00:00Z,-24.425,149.175,0.0
2025-07-17T12:00:00Z,-24.425,149.225,0.0
2025-07-17T12:00:00Z,-24.425,149.275,0.0
2025-07-17T12:00:00Z,-24.425,149.325,0.0
2025-07-17T12:00:00Z,-24.425,149.375,0.0
2025-07-17T12:00:00Z,-24.425,149.425,0.0
2025-07-17T12:00:00Z,-24.425,149.475,0.0
2025-07-17T12:00:00Z,-24.425,149.525,0.0
2025-07-17T12:00:00Z,-24.425,149.575,0.0
2025-07-17T12:00:00Z,-24.425,149.625,0.0
2025-07-17T12:00:00Z,-24.425,149.675,0.0
2025-07-17T12:00:00Z,-24.425,149.725,0.0
2025-07-17T12:00:00Z,-24.425,149.775,0.0
2025-07-17T12:00:00Z,-24.425,149.825,0.0
2025-07-17T12:00:00Z,-24.425,149.875,0.0
2025-07-17T12:00:00Z,-24.425,149.925,0.0
2025-07-17T12:00:00Z,-24.425,149.975,0.0
2025-07-17T12:00:00Z,-24.425,150.025,0.0
2025-07-17T12:00:00Z,-24.425,150.075,0.0
2025-07-17T12:00:00Z,-24.425,150.125,0.0
2025-07-17T12:00:00Z,-24.425,150.175,0.0
2025-07-17T12:00:00Z,-24.425,150.225,0.0
2025-07-17T12:00:00Z,-24.425,150.275,0.0
2025-07-17T12:00:00Z,-24.425,150.325,0.0
2025-07-17T12:00:00Z,-24.425,150.375,0.0
2025-07-17T12:00:00Z,-24.425,150.425,0.0
2025-07-17T12:00:00Z,-24.425,150.475,0.0
2025-07-17T12:00:00Z,-24.425,150.525,0.0
2025-07-17T12:00:00Z,-24.425,150.575,0.0
2025-07-17T12:00:00Z,-24.425,150.625,0.0
2025-07-17T12:00:00Z,-24.425,150.675,0.0
2025-07-17T12:00:00Z,-24.425,150.725,0.0
2025-07-17T12:00:00Z,-24.425,150.775,0.0
2025-07-17T12:00:00Z,-24.425,150.825,0.0
2025-07-17T12:00:00Z,-24.425,150.875,0.0
2025-07-17T12:00:00Z,-24.425,150.925,0.0
2025-07-17T12:00:00Z,-24.425,150.975,0.0
2025-07-17T12:00:00Z,-24.425,151.025,0.0
2025-07-17T12:00:00Z,-24.425,151.075,0.0
2025-07-17T12:00:00Z,-24.425,151.125,0.0
2025-07-17T12:00:00Z,-24.425,151.175,0.0
2025-07-17T12:00:00Z,-24.425,151.225,0.0
2025-07-17T12:00:00Z,-24.425,151.275,0.0
2025-07-17T12:00:00Z,-24.425,151.325,0.0
2025-07-17T12:00:00Z,-24.425,151.375,0.0
2025-07-17T12:00:00Z,-24.425,151.425,0.0
2025-07-17T12:00:00Z,-24.425,151.475,0.0
2025-07-17T12:00:00Z,-24.425,151.525,0.0
2025-07-17T12:00:00Z,-24.425,151.575,0.0
2025-07-17T12:00:00Z,-24.425,151.625,0.0
2025-07-17T12:00:00Z,-24.425,151.675,0.0
2025-07-17T12:00:00Z,-24.425,151.725,0.0
2025-07-17T12:00:00Z,-24.425,151.775,0.0
2025-07-17T12:00:00Z,-24.425,151.825,0.0
2025-07-17T12:00:00Z,-24.425,151.875,0.0
2025-07-17T12:00:00Z,-24.425,151.925,0.0
2025-07-17T12:00:00Z,-24.425,151.975,0.07428571428571432
2025-07-17T12:00:00Z,-24.425,152.025,0.10285714285714286
2025-07-17T12:00:00Z,-24.425,152.075,0.1557142857142857
2025-07-17T12:00:00Z,-24.425,152.125,0.22428571428571428
2025-07-17T12:00:00Z,-24.425,152.175,0.32
2025-07-17T12:00:00Z,-24.425,152.225,0.4071428571428571
2025-07-17T12:00:00Z,-24.425,152.275,0.4842857142857143
2025-07-17T12:00:00Z,-24.425,152.325,0.5371428571428571
2025-07-17T12:00:00Z,-24.425,152.375,0.5800000000000001
2025-07-17T12:00:00Z,-24.425,152.425,0.6371428571428572
2025-07-17T12:00:00Z,-24.425,152.475,0.732857142857143
2025-07-17T12:00:00Z,-24.425,152.525,0.8071428571428572
2025-07-17T12:00:00Z,-24.425,152.575,0.8914285714285715
2025-07-17T12:00:00Z,-24.425,152.625,0.972857142857143
2025-07-17T12:00:00Z,-24.425,152.675,1.0942857142857143
2025-07-17T12:00:00Z,-24.425,152.725,1.26
2025-07-17T12:00:00Z,-24.425,152.775,1.43
2025-07-17T12:00:00Z,-24.425,152.825,1.5214285714285716
2025-07-17T12:00:00Z,-24.425,152.875,1.5871428571428574
2025-07-17T12:00:00Z,-24.425,152.925,1.6057142857142856
2025-07-17T12:00:00Z,-24.425,152.975,1.6857142857142857
2025-07-17T12:00:00Z,-24.425,153.025,1.8342857142857143
2025-07-17T12:00:00Z,-24.425,153.075,2.0028571428571427
2025-07-17T12:00:00Z,-24.425,153.125,2.301428571428571
2025-07-17T12:00:00Z,-24.425,153.175,2.575714285714286
2025-07-17T12:00:00Z,-24.425,153.225,2.665714285714286
2025-07-17T12:00:00Z,-24.425,153.275,2.565714285714286
2025-07-17T12:00:00Z,-24.425,153.325,2.1942857142857144
2025-07-17T12:00:00Z,-24.425,153.375,1.7642857142857145
2025-07-17T12:00:00Z,-24.425,153.425,1.3542857142857143
2025-07-17T12:00:00Z,-24.425,153.475,1.1
2025-07-17T12:00:00Z,-24.425,153.525,0.9542857142857143
2025-07-17T12:00:00Z,-24.425,153.575,0.8914285714285715
2025-07-17T12:00:00Z,-24.425,153.625,0.8800000000000001
2025-07-17T12:00:00Z,-24.425,153.675,0.92
2025-07-17T12:00:00Z,-24.425,153.725,1.01
2025-07-17T12:00:00Z,-24.425,153.775,1.0942857142857143
2025-07-17T12:00:00Z,-24.425,153.825,1.2228571428571426
2025-07-17T12:00:00Z,-24.425,153.875,1.3442857142857143
2025-07-17T12:00:00Z,-24.425,153.925,1.4471428571428573
2025-07-17T12:00:00Z,-24.425,153.975,1.5399999999999998
2025-07-17T12:00:00Z,-24.425,154.025,1.6099999999999999
2025-07-17T12:00:00Z,-24.375,142.475,0.0
2025-07-17T12:00:00Z,-24.375,142.525,0.0
2025-07-17T12:00:00Z,-24.375,142.575,0.0
2025-07-17T12:00:00Z,-24.375,142.625,0.0
2025-07-17T12:00:00Z,-24.375,142.675,0.0
2025-07-17T12:00:00Z,-24.375,142.725,0.0
2025-07-17T12:00:00Z,-24.375,142.775,0.0
2025-07-17T12:00:00Z,-24.375,142.825,0.0
2025-07-17T12:00:00Z,-24.375,142.875,0.0
2025-07-17T12:00:00Z,-24.375,142.925,0.0
2025-07-17T12:00:00Z,-24.375,142.975,0.0
2025-07-17T12:00:00Z,-24.375,143.025,0.0
2025-07-17T12:00:00Z,-24.375,143.075,0.0
2025-07-17T12:00:00Z,-24.375,143.125,0.0
2025-07-17T12:00:00Z,-24.375,143.175,0.0
2025-07-17T12:00:00Z,-24.375,143.225,0.0
2025-07-17T12:00:00Z,-24.375,143.275,0.0
2025-07-17T12:00:00Z,-24.375,143.325,0.0
2025-07-17T12:00:00Z,-24.375,143.375,0.0
2025-07-17T12:00:00Z,-24.375,143.425,0.0
2025-07-17T12:00:00Z,-24.375,143.475,0.0
2025-07-17T12:00:00Z,-24.375,143.525,0.0
