time,latitude,longitude,DHW
2025-06-17T12:00:00Z,-24.475,147.675,0.0
2025-06-17T12:00:00Z,-24.475,147.725,0.0
2025-06-17T12:00:00Z,-24.475,147.775,0.0
2025-06-17T12:00:00Z,-24.475,147.825,0.0
2025-06-17T12:00:00Z,-24.475,147.875,0.0
2025-06-17T12:00:00Z,-24.475,147.925,0.0
2025-06-17T12:00:00Z,-24.475,147.975,0.0
2025-06-17T12:00:00Z,-24.475,148.025,0.0
2025-06-17T12:00:00Z,-24.475,148.075,0.0
2025-06-17T12:00:00Z,-24.475,148.125,0.0
2025-06-17T12:00:00Z,-24.475,148.175,0.0
2025-06-17T12:00:00Z,-24.475,148.225,0.0
2025-06-17T12:00:00Z,-24.475,148.275,0.0
2025-06-17T12:00:00Z,-24.475,148.325,0.0
2025-06-17T12:00:00Z,-24.475,148.375,0.0
2025-06-17T12:00:00Z,-24.475,148.425,0.0
2025-06-17T12:00:00Z,-24.475,148.475,0.0
2025-06-17T12:00:00Z,-24.475,148.525,0.0
2025-06-17T12:00:00Z,-24.475,148.575,0.0
2025-06-17T12:00:00Z,-24.475,148.625,0.0
2025-06-17T12:00:00Z,-24.475,148.675,0.0
2025-06-17T12:00:00Z,-24.475,148.725,0.0
2025-06-17T12:00:00Z,-24.475,148.775,0.0
2025-06-17T12:00:00Z,-24.475,148.825,0.0
2025-06-17T12:00:00Z,-24.475,148.875,0.0
2025-06-17T12:00:00Z,-24.475,148.925,0.0
2025-06-17T12:00:00Z,-24.475,148.975,0.0
2025-06-17T12:00:00Z,-24.475,149.025,0.0
2025-06-17T12:00:00Z,-24.475,149.075,0.0
2025-06-17T12:00:00Z,-24.475,149.125,0.0
2025-06-17T12:00:00Z,-24.475,149.175,0.0
2025-06-17T12:00:00Z,-24.475,149.225,0.0
2025-06-17T12:00:00Z,-24.475,149.275,0.0
2025-06-17T12:00:00Z,-24.475,149.325,0.0
2025-06-17T12:00:00Z,-24.475,149.375,0.0
2025-06-17T12:00:00Z,-24.475,149.425,0.0
2025-06-17T12:00:00Z,-24.475,149.475,0.0
2025-06-17T12:00:00Z,-24.475,149.525,0.0
2025-06-17T12:00:00Z,-24.475,149.575,0.0
2025-06-17T12:00:00Z,-24.475,149.625,0.0
2025-06-17T12:00:00Z,-24.475,149.675,0.0
2025-06-17T12:00:00Z,-24.475,149.725,0.0
2025-06-17T12:00:00Z,-24.475,149.775,0.0
2025-06-17T12:00:00Z,-24.475,149.825,0.0
2025-06-17T12:00:00Z,-24.475,149.875,0.0
2025-06-17T12:00:00Z,-24.475,149.925,0.0
2025-06-17T12:00:00Z,-24.475,149.975,0.0
2025-06-17T12:00:00Z,-24.475,150.025,0.0
2025-06-17T12:00:00Z,-24.475,150.075,0.0
2025-06-17T12:00:00Z,-24.475,150.125,0.0
2025-06-17T12:00:00Z,-24.475,150.175,0.0
2025-06-17T12:00:00Z,-24.475,150.225,0.0
2025-06-17T12:00:00Z,-24.475,150.275,0.0
2025-06-17T12:00:00Z,-24.475,150.325,0.0
2025-06-17T12:00:00Z,-24.475,150.375,0.0
2025-06-17T12:00:00Z,-24.475,150.425,0.0
2025-06-17T12:00:00Z,-24.475,150.475,0.0
2025-06-17T12:00:00Z,-24.475,150.525,0.0
2025-06-17T12:00:00Z,-24.475,150.575,0.0
2025-06-17T12:00:00Z,-24.475,150.625,0.0
2025-06-17T12:00:00Z,-24.475,150.675,0.0
2025-06-17T12:00:00Z,-24.475,150.725,0.0
2025-06-17T12:00:00Z,-24.475,150.775,0.0
2025-06-17T12:00:00Z,-24.475,150.825,0.0
2025-06-17T12:00:00Z,-24.475,150.875,0.0
2025-06-17T12:00:00Z,-24.475,150.925,0.0
2025-06-17T12:00:00Z,-24.475,150.975,0.0
2025-06-17T12:00:00Z,-24.475,151.025,0.0
2025-06-17T12:00:00Z,-24.475,151.075,0.0
2025-06-17T12:00:00Z,-24.475,151.125,0.0
2025-06-17T12:00:00Z,-24.475,151.175,0.0
2025-06-17T12:00:00Z,-24.475,151.225,0.0
2025-06-17T12:00:00Z,-24.475,151.275,0.0
2025-06-17T12:00:00Z,-24.475,151.325,0.0
2025-06-17T12:00:00Z,-24.475,151.375,0.0
2025-06-17T12:00:00Z,-24.475,151.425,0.0
2025-06-17T12:00:00Z,-24.475,151.475,0.0
2025-06-17T12:00:00Z,-24.475,151.525,0.0
2025-06-17T12:00:00Z,-24.475,151.575,0.0
2025-06-17T12:00:00Z,-24.475,151.625,0.0
2025-06-17T12:00:00Z,-24.475,151.675,0.0
2025-06-17T12:00:00Z,-24.475,151.725,0.0
2025-06-17T12:00:00Z,-24.475,151.775,0.0
2025-06-17T12:00:00Z,-24.475,151.825,0.0
2025-06-17T12:00:00Z,-24.475,151.875,0.0
2025-06-17T12:00:00Z,-24.475,151.925,0.0
2025-06-17T12:00:00Z,-24.475,151.975,0.0
2025-06-17T12:00:00Z,-24.475,152.025,0.6542857142857142
2025-06-17T12:00:00Z,-24.475,152.075,0.7428571428571429
2025-06-17T12:00:00Z,-24.475,152.125,0.8571428571428573
2025-06-17T12:00:00Z,-24.475,152.175,0.9428571428571428
2025-06-17T12:00:00Z,-24.475,152.225,1.0442857142857143
2025-06-17T12:00:00Z,-24.475,152.275,1.1114285714285714
2025-06-17T12:00:00Z,-24.475,152.325,1.1042857142857143
2025-06-17T12:00:00Z,-24.475,152.375,1.1242857142857143
2025-06-17T12:00:00Z,-24.475,152.425,1.12
2025-06-17T12:00:00Z,-24.475,152.475,1.1642857142857144
2025-06-17T12:00:00Z,-24.475,152.525,1.2042857142857142
2025-06-17T12:00:00Z,-24.475,152.575,1.2300000000000002
2025-06-17T12:00:00Z,-24.475,152.625,1.2642857142857145
2025-06-17T12:00:00Z,-24.475,152.675,1.2814285714285716
2025-06-17T12:00:00Z,-24.475,152.725,1.3100000000000003
2025-06-17T12:00:00Z,-24.475,152.775,1.33
2025-06-17T12:00:00Z,-24.475,152.825,1.3114285714285714
2025-06-17T12:00:00Z,-24.475,152.875,1.3285714285714287
2025-06-17T12:00:00Z,-24.475,152.925,1.3442857142857143
2025-06-17T12:00:00Z,-24.475,152.975,1.48
2025-06-17T12:00:00Z,-24.475,153.025,1.7085714285714286
2025-06-17T12:00:00Z,-24.475,153.075,2.0614285714285714
2025-06-17T12:00:00Z,-24.475,153.125,2.5414285714285714
2025-06-17T12:00:00Z,-24.475,153.175,3.1214285714285714
2025-06-17T12:00:00Z,-24.475,153.225,3.7199999999999998
2025-06-17T12:00:00Z,-24.475,153.275,4.007142857142857
2025-06-17T12:00:00Z,-24.475,153.325,3.9171428571428573
2025-06-17T12:00:00Z,-24.475,153.375,3.501428571428572
2025-06-17T12:00:00Z,-24.475,153.425,2.847142857142857
2025-06-17T12:00:00Z,-24.475,153.475,2.292857142857143
2025-06-17T12:00:00Z,-24.475,153.525,1.8985714285714284
2025-06-17T12:00:00Z,-24.475,153.575,1.682857142857143
2025-06-17T12:00:00Z,-24.475,153.625,1.5514285714285716
2025-06-17T12:00:00Z,-24.475,153.675,1.4842857142857144
2025-06-17T12:00:00Z,-24.475,153.725,1.43
2025-06-17T12:00:00Z,-24.475,153.775,1.457142857142857
2025-06-17T12:00:00Z,-24.475,153.825,1.55
2025-06-17T12:00:00Z,-24.475,153.875,1.6457142857142857
2025-06-17T12:00:00Z,-24.475,153.925,1.762857142857143
2025-06-17T12:00:00Z,-24.475,153.975,1.8485714285714285
2025-06-17T12:00:00Z,-24.475,154.025,1.852857142857143
2025-06-17T12:00:00Z,-24.425,142.475,0.0
2025-06-17T12:00:00Z,-24.425,142.525,0.0
2025-06-17T12:00:00Z,-24.425,142.575,0.0
2025-06-17T12:00:00Z,-24.425,142.625,0.0
2025-06-17T12:00:00Z,-24.425,142.675,0.0
2025-06-17T12:00:00Z,-24.425,142.725,0.0
2025-06-17T12:00:00Z,-24.425,142.775,0.0
2025-06-17T12:00:00Z,-24.425,142.825,0.0
2025-06-17T12:00:00Z,-24.425,142.875,0.0
2025-06-17T12:00:00Z,-24.425,142.925,0.0
2025-06-17T12:00:00Z,-24.425,142.975,0.0
2025-06-17T12:00:00Z,-24.425,143.025,0.0
2025-06-17T12:00:00Z,-24.425,143.075,0.0
2025-06-17T12:00:00Z,-24.425,143.125,0.0
2025-06-17T12:00:00Z,-24.425,143.175,0.0
2025-06-17T12:00:00Z,-24.425,143.225,0.0
2025-06-17T12:00:00Z,-24.425,143.275,0.0
2025-06-17T12:00:00Z,-24.425,143.325,0.0
2025-06-17T12:00:00Z,-24.425,143.375,0.0
2025-06-17T12:00:00Z,-24.425,143.425,0.0
2025-06-17T12:00:00Z,-24.425,143.475,0.0
2025-06-17T12:00:00Z,-24.425,143.525,0.0
2025-06-17T12:00:00Z,-24.425,143.575,0.0
2025-06-17T12:00:00Z,-24.425,143.625,0.0
2025-06-17T12:00:00Z,-24.425,143.675,0.0
2025-06-17T12:00:00Z,-24.425,143.725,0.0
2025-06-17T12:00:00Z,-24.425,143.775,0.0
2025-06-17T12:00:00Z,-24.425,143.825,0.0
2025-06-17T12:00:00Z,-24.425,143.875,0.0
2025-06-17T12:00:00Z,-24.425,143.925,0.0
2025-06-17T12:00:00Z,-24.425,143.975,0.0
2025-06-17T12:00:00Z,-24.425,144.025,0.0
2025-06-17T12:00:00Z,-24.425,144.075,0.0
2025-06-17T12:00:00Z,-24.425,144.125,0.0
2025-06-17T12:00:00Z,-24.425,144.175,0.0
2025-06-17T12:00:00Z,-24.425,144.225,0.0
2025-06-17T12:00:00Z,-24.425,144.275,0.0
2025-06-17T12:00:00Z,-24.425,144.325,0.0
2025-06-17T12:00:00Z,-24.425,144.375,0.0
2025-06-17T12:00:00Z,-24.425,144.425,0.0
2025-06-17T12:00:00Z,-24.425,144.475,0.0
2025-06-17T12:00:00Z,-24.425,144.525,0.0
2025-06-17T12:00:00Z,-24.425,144.575,0.0
2025-06-17T12:00:00Z,-24.425,144.625,0.0
2025-06-17T12:00:00Z,-24.425,144.675,0.0
2025-06-17T12:00:00Z,-24.425,144.725,0.0
2025-06-17T12:00:00Z,-24.425,144.775,0.0
2025-06-17T12:00:00Z,-24.425,144.825,0.0
2025-06-17T12:00:00Z,-24.425,144.875,0.0
2025-06-17T12:00:00Z,-24.425,144.925,0.0
2025-06-17T12:00:00Z,-24.425,144.975,0.0
2025-06-17T12:00:00Z,-24.425,145.025,0.0
2025-06-17T12:00:00Z,-24.425,145.075,0.0
2025-06-17T12:00:00Z,-24.425,145.125,0.0
2025-06-17T12:00:00Z,-24.425,145.175,0.0
2025-06-17T12:00:00Z,-24.425,145.225,0.0
2025-06-17T12:00:00Z,-24.425,145.275,0.0
2025-06-17T12:00:00Z,-24.425,145.325,0.0
2025-06-17T12:00:00Z,-24.425,145.375,0.0
2025-06-17T12:00:00Z,-24.425,145.425,0.0
2025-06-17T12:00:00Z,-24.425,145.475,0.0
2025-06-17T12:00:00Z,-24.425,145.525,0.0
2025-06-17T12:00:00Z,-24.425,145.575,0.0
2025-06-17T12:00:00Z,-24.425,145.625,0.0
2025-06-17T12:00:00Z,-24.425,145.675,0.0
2025-06-17T12:00:00Z,-24.425,145.725,0.0
2025-06-17T12:00:00Z,-24.425,145.775,0.0
2025-06-17T12:00:00Z,-24.425,145.825,0.0
2025-06-17T12:00:00Z,-24.425,145.875,0.0
2025-06-17T12:00:00Z,-24.425,145.925,0.0
2025-06-17T12:00:00Z,-24.425,145.975,0.0
2025-06-17T12:00:00Z,-24.425,146.025,0.0
2025-06-17T12:00:00Z,-24.425,146.075,0.0
2025-06-17T12:00:00Z,-24.425,146.125,0.0
2025-06-17T12:00:00Z,-24.425,146.175,0.0
2025-06-17T12:00:00Z,-24.425,146.225,0.0
2025-06-17T12:00:00Z,-24.425,146.275,0.0
2025-06-17T12:00:00Z,-24.425,146.325,0.0
2025-06-17T12:00:00Z,-24.425,146.375,0.0
2025-06-17T12:00:00Z,-24.425,146.425,0.0
2025-06-17T12:00:00Z,-24.425,146.475,0.0
2025-06-17T12:00:00Z,-24.425,146.525,0.0
2025-06-17T12:00:00Z,-24.425,146.575,0.0
2025-06-17T12:00:00Z,-24.425,146.625,0.0
2025-06-17T12:00:00Z,-24.425,146.675,0.0
2025-06-17T12:00:00Z,-24.425,146.725,0.0
2025-06-17T12:00:00Z,-24.425,146.775,0.0
2025-06-17T12:00:00Z,-24.425,146.825,0.0
2025-06-17T12:00:00Z,-24.425,146.875,0.0
2025-06-17T12:00:00Z,-24.425,146.925,0.0
2025-06-17T12:00:00Z,-24.425,146.975,0.0
2025-06-17T12:00:00Z,-24.425,147.025,0.0
2025-06-17T12:00:00Z,-24.425,147.075,0.0
2025-06-17T12:00:00Z,-24.425,147.125,0.0
2025-06-17T12:00:00Z,-24.425,147.175,0.0
2025-06-17T12:00:00Z,-24.425,147.225,0.0
2025-06-17T12:00:00Z,-24.425,147.275,0.0
2025-06-17T12:00:00Z,-24.425,147.325,0.0
2025-06-17T12:00:00Z,-24.425,147.375,0.0
2025-06-17T12:00:00Z,-24.425,147.425,0.0
2025-06-17T12:00:00Z,-24.425,147.475,0.0
2025-06-17T12:00:00Z,-24.425,147.525,0.0
2025-06-17T12:00:00Z,-24.425,147.575,0.0
2025-06-17T12:00:00Z,-24.425,147.625,0.0
2025-06-17T12:00:00Z,-24.425,147.675,0.0
2025-06-17T12:00:00Z,-24.425,147.725,0.0
2025-06-17T12:00:00Z,-24.425,147.775,0.0
2025-06-17T12:00:00Z,-24.425,147.825,0.0
2025-06-17T12:00:00Z,-24.425,147.875,0.0
2025-06-17T12:00:00Z,-24.425,147.925,0.0
2025-06-17T12:00:00Z,-24.425,147.975,0.0
2025-06-17T12:00:00Z,-24.425,148.025,0.0
2025-06-17T12:00:00Z,-24.425,148.075,0.0
2025-06-17T12:00:00Z,-24.425,148.125,0.0
2025-06-17T12:00:00Z,-24.425,148.175,0.0
2025-06-17T12:00:00Z,-24.425,148.225,0.0
2025-06-17T12:00:00Z,-24.425,148.275,0.0
2025-06-17T12:00:00Z,-24.425,148.325,0.0
2025-06-17T12:00:00Z,-24.425,148.375,0.0
2025-06-17T12:00:00Z,-24.425,148.425,0.0
2025-06-17T12:00:00Z,-24.425,148.475,0.0
2025-06-17T12:00:00Z,-24.425,148.525,0.0
2025-06-17T12:00:00Z,-24.425,148.575,0.0
2025-06-17T12:00:00Z,-24.425,148.625,0.0
2025-06-17T12:00:00Z,-24.425,148.675,0.0
2025-06-17T12:00:00Z,-24.425,148.725,0.0
2025-06-17T12:00:00Z,-24.425,148.775,0.0
2025-06-17T12:00:00Z,-24.425,148.825,0.0
2025-06-17T12:00:00Z,-24.425,148.875,0.0
2025-06-17T12:00:00Z,-24.425,148.925,0.0
2025-06-17T12:00:00Z,-24.425,148.975,0.0
2025-06-17T12:00:00Z,-24.425,149.025,0.0
2025-06-17T12:00:00Z,-24.425,149.075,0.0
2025-06-17T12:00:00Z,-24.425,149.125,0.0
2025-06-17T12:00:00Z,-24.425,149.175,0.0
2025-06-17T12:00:00Z,-24.425,149.225,0.0
2025-06-17T12:00:00Z,-24.425,149.275,0.0
2025-06-17T12:00:00Z,-24.425,149.325,0.0
2025-06-17T12:00:00Z,-24.425,149.375,0.0
2025-06-17T12:00:00Z,-24.425,149.425,0.0
2025-06-17T12:00:00Z,-24.425,149.475,0.0
2025-06-17T12:00:00Z,-24.425,149.525,0.0
2025-06-17T12:00:00Z,-24.425,149.575,0.0
2025-06-17T12:00:00Z,-24.425,149.625,0.0
2025-06-17T12:00:00Z,-24.425,149.675,0.0
2025-06-17T12:00:00Z,-24.425,149.725,0.0
2025-06-17T12:00:00Z,-24.425,149.775,0.0
2025-06-17T12:00:00Z,-24.425,149.825,0.0
2025-06-17T12:00:00Z,-24.425,149.875,0.0
2025-06-17T12:00:00Z,-24.425,149.925,0.0
2025-06-17T12:00:00Z,-24.425,149.975,0.0
2025-06-17T12:00:00Z,-24.425,150.025,0.0
2025-06-17T12:00:00Z,-24.425,150.075,0.0
2025-06-17T12:00:00Z,-24.425,150.125,0.0
2025-06-17T12:00:00Z,-24.425,150.175,0.0
2025-06-17T12:00:00Z,-24.425,150.225,0.0
2025-06-17T12:00:00Z,-24.425,150.275,0.0
2025-06-17T12:00:00Z,-24.425,150.325,0.0
2025-06-17T12:00:00Z,-24.425,150.375,0.0
2025-06-17T12:00:00Z,-24.425,150.425,0.0
2025-06-17T12:00:00Z,-24.425,150.475,0.0
2025-06-17T12:00:00Z,-24.425,150.525,0.0
2025-06-17T12:00:00Z,-24.425,150.575,0.0
2025-06-17T12:00:00Z,-24.425,150.625,0.0
2025-06-17T12:00:00Z,-24.425,150.675,0.0
2025-06-17T12:00:00Z,-24.425,150.725,0.0
2025-06-17T12:00:00Z,-24.425,150.775,0.0
2025-06-17T12:00:00Z,-24.425,150.825,0.0
2025-06-17T12:00:00Z,-24.425,150.875,0.0
2025-06-17T12:00:00Z,-24.425,150.925,0.0
2025-06-17T12:00:00Z,-24.425,150.975,0.0
2025-06-17T12:00:00Z,-24.425,151.025,0.0
2025-06-17T12:00:00Z,-24.425,151.075,0.0
2025-06-17T12:00:00Z,-24.425,151.125,0.0
2025-06-17T12:00:00Z,-24.425,151.175,0.0
2025-06-17T12:00:00Z,-24.425,151.225,0.0
2025-06-17T12:00:00Z,-24.425,151.275,0.0
2025-06-17T12:00:00Z,-24.425,151.325,0.0
2025-06-17T12:00:00Z,-24.425,151.375,0.0
2025-06-17T12:00:00Z,-24.425,151.425,0.0
2025-06-17T12:00:00Z,-24.425,151.475,0.0
2025-06-17T12:00:00Z,-24.425,151.525,0.0
2025-06-17T12:00:00Z,-24.425,151.575,0.0
2025-06-17T12:00:00Z,-24.425,151.625,0.0
2025-06-17T12:00:00Z,-24.425,151.675,0.0
2025-06-17T12:00:00Z,-24.425,151.725,0.0
2025-06-17T12:00:00Z,-24.425,151.775,0.0
2025-06-17T12:00:00Z,-24.425,151.825,0.0
2025-06-17T12:00:00Z,-24.425,151.875,0.0
2025-06-17T12:00:00Z,-24.425,151.925,0.0
2025-06-17T12:00:00Z,-24.425,151.975,0.6042857142857143
2025-06-17T12:00:00Z,-24.425,152.025,0.6814285714285714
2025-06-17T12:00:00Z,-24.425,152.075,0.7914285714285715
2025-06-17T12:00:00Z,-24.425,152.125,0.9242857142857144
2025-06-17T12:00:00Z,-24.425,152.175,1.0342857142857143
2025-06-17T12:00:00Z,-24.425,152.225,1.0871428571428572
2025-06-17T12:00:00Z,-24.425,152.275,1.1485714285714284
2025-06-17T12:00:00Z,-24.425,152.325,1.1300000000000001
2025-06-17T12:00:00Z,-24.425,152.375,1.1242857142857143
2025-06-17T12:00:00Z,-24.425,152.425,1.1199999999999999
2025-06-17T12:00:00Z,-24.425,152.475,1.1471428571428572
2025-06-17T12:00:00Z,-24.425,152.525,1.1485714285714288
2025-06-17T12:00:00Z,-24.425,152.575,1.1771428571428573
2025-06-17T12:00:00Z,-24.425,152.625,1.212857142857143
2025-06-17T12:00:00Z,-24.425,152.675,1.242857142857143
2025-06-17T12:00:00Z,-24.425,152.725,1.3
2025-06-17T12:00:00Z,-24.425,152.775,1.42
2025-06-17T12:00:00Z,-24.425,152.825,1.4471428571428573
2025-06-17T12:00:00Z,-24.425,152.875,1.5057142857142858
2025-06-17T12:00:00Z,-24.425,152.925,1.5342857142857145
2025-06-17T12:00:00Z,-24.425,152.975,1.6214285714285717
2025-06-17T12:00:00Z,-24.425,153.025,1.8585714285714285
2025-06-17T12:00:00Z,-24.425,153.075,2.097142857142857
2025-06-17T12:00:00Z,-24.425,153.125,2.5442857142857145
2025-06-17T12:00:00Z,-24.425,153.175,3.008571428571429
2025-06-17T12:00:00Z,-24.425,153.225,3.3442857142857143
2025-06-17T12:00:00Z,-24.425,153.275,3.4828571428571427
2025-06-17T12:00:00Z,-24.425,153.325,3.241428571428571
2025-06-17T12:00:00Z,-24.425,153.375,2.811428571428572
2025-06-17T12:00:00Z,-24.425,153.425,2.3071428571428574
2025-06-17T12:00:00Z,-24.425,153.475,1.9085714285714286
2025-06-17T12:00:00Z,-24.425,153.525,1.7014285714285715
2025-06-17T12:00:00Z,-24.425,153.575,1.5742857142857145
2025-06-17T12:00:00Z,-24.425,153.625,1.5071428571428573
2025-06-17T12:00:00Z,-24.425,153.675,1.4628571428571429
2025-06-17T12:00:00Z,-24.425,153.725,1.4657142857142857
2025-06-17T12:00:00Z,-24.425,153.775,1.4671428571428573
2025-06-17T12:00:00Z,-24.425,153.825,1.5614285714285714
2025-06-17T12:00:00Z,-24.425,153.875,1.662857142857143
2025-06-17T12:00:00Z,-24.425,153.925,1.747142857142857
2025-06-17T12:00:00Z,-24.425,153.975,1.8357142857142856
2025-06-17T12:00:00Z,-24.425,154.025,1.8785714285714286
2025-06-17T12:00:00Z,-24.375,142.475,0.0
2025-06-17T12:00:00Z,-24.375,142.525,0.0
2025-06-17T12:00:00Z,-24.375,142.575,0.0
2025-06-17T12:00:00Z,-24.375,142.625,0.0
2025-06-17T12:00:00Z,-24.375,142.675,0.0
2025-06-17T12:00:00Z,-24.375,142.725,0.0
2025-06-17T12:00:00Z,-24.375,142.775,0.0
2025-06-17T12:00:00Z,-24.375,142.825,0.0
2025-06-17T12:00:00Z,-24.375,142.875,0.0
2025-06-17T12:00:00Z,-24.375,142.925,0.0
2025-06-17T12:00:00Z,-24.375,142.975,0.0
2025-06-17T12:00:00Z,-24.375,143.025,0.0
2025-06-17T12:00:00Z,-24.375,143.075,0.0
2025-06-17T12:00:00Z,-24.375,143.125,0.0
2025-06-17T12:00:00Z,-24.375,143.175,0.0
2025-06-17T12:00:00Z,-24.375,143.225,0.0
2025-06-17T12:00:00Z,-24.375,143.275,0.0
2025-06-17T12:00:00Z,-24.375,143.325,0.0
2025-06-17T12:00:00Z,-24.375,143.375,0.0
2025-06-17T12:00:00Z,-24.375,143.425,0.0
2025-06-17T12:00:00Z,-24.375,143.475,0.0
2025-06-17T12:00:00Z,-24.375,143.525,0.0
