time,latitude,longitude,DHW
2025-09-09T12:00:00Z,-24.475,151.875,0.0
2025-09-09T12:00:00Z,-24.475,151.925,0.0
2025-09-09T12:00:00Z,-24.475,151.975,0.0
2025-09-09T12:00:00Z,-24.475,152.025,0.0
2025-09-09T12:00:00Z,-24.475,152.075,0.0
2025-09-09T12:00:00Z,-24.475,152.125,0.0
2025-09-09T12:00:00Z,-24.475,152.175,0.0
2025-09-09T12:00:00Z,-24.475,152.225,0.0028571428571428597
2025-09-09T12:00:00Z,-24.475,152.275,0.044285714285714296
2025-09-09T12:00:00Z,-24.475,152.325,0.0857142857142857
2025-09-09T12:00:00Z,-24.475,152.375,0.11857142857142858
2025-09-09T12:00:00Z,-24.475,152.425,0.15
2025-09-09T12:00:00Z,-24.475,152.475,0.19142857142857142
2025-09-09T12:00:00Z,-24.475,152.525,0.2571428571428572
2025-09-09T12:00:00Z,-24.475,152.575,0.3742857142857143
2025-09-09T12:00:00Z,-24.475,152.625,0.5842857142857144
2025-09-09T12:00:00Z,-24.475,152.675,0.8342857142857143
2025-09-09T12:00:00Z,-24.475,152.725,1.1485714285714284
2025-09-09T12:00:00Z,-24.475,152.775,1.412857142857143
2025-09-09T12:00:00Z,-24.475,152.825,1.5999999999999999
2025-09-09T12:00:00Z,-24.475,152.875,1.6842857142857142
2025-09-09T12:00:00Z,-24.475,152.925,1.657142857142857
2025-09-09T12:00:00Z,-24.475,152.975,1.6485714285714288
2025-09-09T12:00:00Z,-24.475,153.025,1.6514285714285715
2025-09-09T12:00:00Z,-24.475,153.075,1.6742857142857142
2025-09-09T12:00:00Z,-24.475,153.125,1.6985714285714286
2025-09-09T12:00:00Z,-24.475,153.175,1.76
2025-09-09T12:00:00Z,-24.475,153.225,1.8785714285714286
2025-09-09T12:00:00Z,-24.475,153.275,1.875714285714286
2025-09-09T12:00:00Z,-24.475,153.325,1.737142857142857
2025-09-09T12:00:00Z,-24.475,153.375,1.45
2025-09-09T12:00:00Z,-24.475,153.425,1.05
2025-09-09T12:00:00Z,-24.475,153.475,0.8099999999999999
2025-09-09T12:00:00Z,-24.475,153.525,0.6571428571428571
2025-09-09T12:00:00Z,-24.475,153.575,0.6042857142857143
2025-09-09T12:00:00Z,-24.475,153.625,0.5542857142857143
2025-09-09T12:00:00Z,-24.475,153.675,0.5842857142857144
2025-09-09T12:00:00Z,-24.475,153.725,0.5957142857142858
2025-09-09T12:00:00Z,-24.475,153.775,0.6557142857142857
2025-09-09T12:00:00Z,-24.475,153.825,0.7700000000000001
2025-09-09T12:00:00Z,-24.475,153.875,0.8
2025-09-09T12:00:00Z,-24.475,153.925,0.7742857142857142
2025-09-09T12:00:00Z,-24.475,153.975,0.7171428571428572
2025-09-09T12:00:00Z,-24.475,154.025,0.6371428571428572
2025-09-09T12:00:00Z,-24.425,142.475,0.0
2025-09-09T12:00:00Z,-24.425,142.525,0.0
2025-09-09T12:00:00Z,-24.425,142.575,0.0
2025-09-09T12:00:00Z,-24.425,142.625,0.0
2025-09-09T12:00:00Z,-24.425,142.675,0.0
2025-09-09T12:00:00Z,-24.425,142.725,0.0
2025-09-09T12:00:00Z,-24.425,142.775,0.0
2025-09-09T12:00:00Z,-24.425,142.825,0.0
2025-09-09T12:00:00Z,-24.425,142.875,0.0
2025-09-09T12:00:00Z,-24.425,142.925,0.0
2025-09-09T12:00:00Z,-24.425,142.975,0.0
2025-09-09T12:00:00Z,-24.425,143.025,0.0
2025-09-09T12:00:00Z,-24.425,143.075,0.0
2025-09-09T12:00:00Z,-24.425,143.125,0.0
2025-09-09T12:00:00Z,-24.425,143.175,0.0
2025-09-09T12:00:00Z,-24.425,143.225,0.0
2025-09-09T12:00:00Z,-24.425,143.275,0.0
2025-09-09T12:00:00Z,-24.425,143.325,0.0
2025-09-09T12:00:00Z,-24.425,143.375,0.0
2025-09-09T12:00:00Z,-24.425,143.425,0.0
2025-09-09T12:00:00Z,-24.425,143.475,0.0
2025-09-09T12:00:00Z,-24.425,143.525,0.0
2025-09-09T12:00:00Z,-24.425,143.575,0.0
2025-09-09T12:00:00Z,-24.425,143.625,0.0
2025-09-09T12:00:00Z,-24.425,143.675,0.0
2025-09-09T12:00:00Z,-24.425,143.725,0.0
2025-09-09T12:00:00Z,-24.425,143.775,0.0
2025-09-09T12:00:00Z,-24.425,143.825,0.0
2025-09-09T12:00:00Z,-24.425,143.875,0.0
2025-09-09T12:00:00Z,-24.425,143.925,0.0
2025-09-09T12:00:00Z,-24.425,143.975,0.0
2025-09-09T12:00:00Z,-24.425,144.025,0.0
2025-09-09T12:00:00Z,-24.425,144.075,0.0
2025-09-09T12:00:00Z,-24.425,144.125,0.0
2025-09-09T12:00:00Z,-24.425,144.175,0.0
2025-09-09T12:00:00Z,-24.425,144.225,0.0
2025-09-09T12:00:00Z,-24.425,144.275,0.0
2025-09-09T12:00:00Z,-24.425,144.325,0.0
2025-09-09T12:00:00Z,-24.425,144.375,0.0
2025-09-09T12:00:00Z,-24.425,144.425,0.0
2025-09-09T12:00:00Z,-24.425,144.475,0.0
2025-09-09T12:00:00Z,-24.425,144.525,0.0
2025-09-09T12:00:00Z,-24.425,144.575,0.0
2025-09-09T12:00:00Z,-24.425,144.625,0.0
2025-09-09T12:00:00Z,-24.425,144.675,0.0
2025-09-09T12:00:00Z,-24.425,144.725,0.0
2025-09-09T12:00:00Z,-24.425,144.775,0.0
2025-09-09T12:00:00Z,-24.425,144.825,0.0
2025-09-09T12:00:00Z,-24.425,144.875,0.0
2025-09-09T12:00:00Z,-24.425,144.925,0.0
2025-09-09T12:00:00Z,-24.425,144.975,0.0
2025-09-09T12:00:00Z,-24.425,145.025,0.0
2025-09-09T12:00:00Z,-24.425,145.075,0.0
2025-09-09T12:00:00Z,-24.425,145.125,0.0
2025-09-09T12:00:00Z,-24.425,145.175,0.0
2025-09-09T12:00:00Z,-24.425,145.225,0.0
2025-09-09T12:00:00Z,-24.425,145.275,0.0
2025-09-09T12:00:00Z,-24.425,145.325,0.0
2025-09-09T12:00:00Z,-24.425,145.375,0.0
2025-09-09T12:00:00Z,-24.425,145.425,0.0
2025-09-09T12:00:00Z,-24.425,145.475,0.0
2025-09-09T12:00:00Z,-24.425,145.525,0.0
2025-09-09T12:00:00Z,-24.425,145.575,0.0
2025-09-09T12:00:00Z,-24.425,145.625,0.0
2025-09-09T12:00:00Z,-24.425,145.675,0.0
2025-09-09T12:00:00Z,-24.425,145.725,0.0
2025-09-09T12:00:00Z,-24.425,145.775,0.0
2025-09-09T12:00:00Z,-24.425,145.825,0.0
2025-09-09T12:00:00Z,-24.425,145.875,0.0
2025-09-09T12:00:00Z,-24.425,145.925,0.0
2025-09-09T12:00:00Z,-24.425,145.975,0.0
2025-09-09T12:00:00Z,-24.425,146.025,0.0
2025-09-09T12:00:00Z,-24.425,146.075,0.0
2025-09-09T12:00:00Z,-24.425,146.125,0.0
2025-09-09T12:00:00Z,-24.425,146.175,0.0
2025-09-09T12:00:00Z,-24.425,146.225,0.0
2025-09-09T12:00:00Z,-24.425,146.275,0.0
2025-09-09T12:00:00Z,-24.425,146.325,0.0
2025-09-09T12:00:00Z,-24.425,146.375,0.0
2025-09-09T12:00:00Z,-24.425,146.425,0.0
2025-09-09T12:00:00Z,-24.425,146.475,0.0
2025-09-09T12:00:00Z,-24.425,146.525,0.0
2025-09-09T12:00:00Z,-24.425,146.575,0.0
2025-09-09T12:00:00Z,-24.425,146.625,0.0
2025-09-09T12:00:00Z,-24.425,146.675,0.0
2025-09-09T12:00:00Z,-24.425,146.725,0.0
2025-09-09T12:00:00Z,-24.425,146.775,0.0
2025-09-09T12:00:00Z,-24.425,146.825,0.0
2025-09-09T12:00:00Z,-24.425,146.875,0.0
2025-09-09T12:00:00Z,-24.425,146.925,0.0
2025-09-09T12:00:00Z,-24.425,146.975,0.0
2025-09-09T12:00:00Z,-24.425,147.025,0.0
2025-09-09T12:00:00Z,-24.425,147.075,0.0
2025-09-09T12:00:00Z,-24.425,147.125,0.0
2025-09-09T12:00:00Z,-24.425,147.175,0.0
2025-09-09T12:00:00Z,-24.425,147.225,0.0
2025-09-09T12:00:00Z,-24.425,147.275,0.0
2025-09-09T12:00:00Z,-24.425,147.325,0.0
2025-09-09T12:00:00Z,-24.425,147.375,0.0
2025-09-09T12:00:00Z,-24.425,147.425,0.0
2025-09-09T12:00:00Z,-24.425,147.475,0.0
2025-09-09T12:00:00Z,-24.425,147.525,0.0
2025-09-09T12:00:00Z,-24.425,147.575,0.0
2025-09-09T12:00:00Z,-24.425,147.625,0.0
2025-09-09T12:00:00Z,-24.425,147.675,0.0
2025-09-09T12:00:00Z,-24.425,147.725,0.0
2025-09-09T12:00:00Z,-24.425,147.775,0.0
2025-09-09T12:00:00Z,-24.425,147.825,0.0
2025-09-09T12:00:00Z,-24.425,147.875,0.0
2025-09-09T12:00:00Z,-24.425,147.925,0.0
2025-09-09T12:00:00Z,-24.425,147.975,0.0
2025-09-09T12:00:00Z,-24.425,148.025,0.0
2025-09-09T12:00:00Z,-24.425,148.075,0.0
2025-09-09T12:00:00Z,-24.425,148.125,0.0
2025-09-09T12:00:00Z,-24.425,148.175,0.0
2025-09-09T12:00:00Z,-24.425,148.225,0.0
2025-09-09T12:00:00Z,-24.425,148.275,0.0
2025-09-09T12:00:00Z,-24.425,148.325,0.0
2025-09-09T12:00:00Z,-24.425,148.375,0.0
2025-09-09T12:00:00Z,-24.425,148.425,0.0
2025-09-09T12:00:00Z,-24.425,148.475,0.0
2025-09-09T12:00:00Z,-24.425,148.525,0.0
2025-09-09T12:00:00Z,-24.425,148.575,0.0
2025-09-09T12:00:00Z,-24.425,148.625,0.0
2025-09-09T12:00:00Z,-24.425,148.675,0.0
2025-09-09T12:00:00Z,-24.425,148.725,0.0
2025-09-09T12:00:00Z,-24.425,148.775,0.0
2025-09-09T12:00:00Z,-24.425,148.825,0.0
2025-09-09T12:00:00Z,-24.425,148.875,0.0
2025-09-09T12:00:00Z,-24.425,148.925,0.0
2025-09-09T12:00:00Z,-24.425,148.975,0.0
2025-09-09T12:00:00Z,-24.425,149.025,0.0
2025-09-09T12:00:00Z,-24.425,149.075,0.0
2025-09-09T12:00:00Z,-24.425,149.125,0.0
2025-09-09T12:00:00Z,-24.425,149.175,0.0
2025-09-09T12:00:00Z,-24.425,149.225,0.0
2025-09-09T12:00:00Z,-24.425,149.275,0.0
2025-09-09T12:00:00Z,-24.425,149.325,0.0
2025-09-09T12:00:00Z,-24.425,149.375,0.0
2025-09-09T12:00:00Z,-24.425,149.425,0.0
2025-09-09T12:00:00Z,-24.425,149.475,0.0
2025-09-09T12:00:00Z,-24.425,149.525,0.0
2025-09-09T12:00:00Z,-24.425,149.575,0.0
2025-09-09T12:00:00Z,-24.425,149.625,0.0
2025-09-09T12:00:00Z,-24.425,149.675,0.0
2025-09-09T12:00:00Z,-24.425,149.725,0.0
2025-09-09T12:00:00Z,-24.425,149.775,0.0
2025-09-09T12:00:00Z,-24.425,149.825,0.0
2025-09-09T12:00:00Z,-24.425,149.875,0.0
2025-09-09T12:00:00Z,-24.425,149.925,0.0
2025-09-09T12:00:00Z,-24.425,149.975,0.0
2025-09-09T12:00:00Z,-24.425,150.025,0.0
2025-09-09T12:00:00Z,-24.425,150.075,0.0
2025-09-09T12:00:00Z,-24.425,150.125,0.0
2025-09-09T12:00:00Z,-24.425,150.175,0.0
2025-09-09T12:00:00Z,-24.425,150.225,0.0
2025-09-09T12:00:00Z,-24.425,150.275,0.0
2025-09-09T12:00:00Z,-24.425,150.325,0.0
2025-09-09T12:00:00Z,-24.425,150.375,0.0
2025-09-09T12:00:00Z,-24.425,150.425,0.0
2025-09-09T12:00:00Z,-24.425,150.475,0.0
2025-09-09T12:00:00Z,-24.425,150.525,0.0
2025-09-09T12:00:00Z,-24.425,150.575,0.0
2025-09-09T12:00:00Z,-24.425,150.625,0.0
2025-09-09T12:00:00Z,-24.425,150.675,0.0
2025-09-09T12:00:00Z,-24.425,150.725,0.0
2025-09-09T12:00:00Z,-24.425,150.775,0.0
2025-09-09T12:00:00Z,-24.425,150.825,0.0
2025-09-09T12:00:00Z,-24.425,150.875,0.0
2025-09-09T12:00:00Z,-24.425,150.925,0.0
2025-09-09T12:00:00Z,-24.425,150.975,0.0
2025-09-09T12:00:00Z,-24.425,151.025,0.0
2025-09-09T12:00:00Z,-24.425,151.075,0.0
2025-09-09T12:00:00Z,-24.425,151.125,0.0
2025-09-09T12:00:00Z,-24.425,151.175,0.0
2025-09-09T12:00:00Z,-24.425,151.225,0.0
2025-09-09T12:00:00Z,-24.425,151.275,0.0
2025-09-09T12:00:00Z,-24.425,151.325,0.0
2025-09-09T12:00:00Z,-24.425,151.375,0.0
2025-09-09T12:00:00Z,-24.425,151.425,0.0
2025-09-09T12:00:00Z,-24.425,151.475,0.0
2025-09-09T12:00:00Z,-24.425,151.525,0.0
2025-09-09T12:00:00Z,-24.425,151.575,0.0
2025-09-09T12:00:00Z,-24.425,151.625,0.0
2025-09-09T12:00:00Z,-24.425,151.675,0.0
2025-09-09T12:00:00Z,-24.425,151.725,0.0
2025-09-09T12:00:00Z,-24.425,151.775,0.0
2025-09-09T12:00:00Z,-24.425,151.825,0.0
2025-09-09T12:00:00Z,-24.425,151.875,0.0
2025-09-09T12:00:00Z,-24.425,151.925,0.0
2025-09-09T12:00:00Z,-24.425,151.975,0.0
2025-09-09T12:00:00Z,-24.425,152.025,0.0
2025-09-09T12:00:00Z,-24.425,152.075,0.0
2025-09-09T12:00:00Z,-24.425,152.125,0.0
2025-09-09T12:00:00Z,-24.425,152.175,0.032857142857142856
2025-09-09T12:00:00Z,-24.425,152.225,0.08285714285714284
2025-09-09T12:00:00Z,-24.425,152.275,0.13142857142857145
2025-09-09T12:00:00Z,-24.425,152.325,0.18285714285714286
2025-09-09T12:00:00Z,-24.425,152.375,0.22
2025-09-09T12:00:00Z,-24.425,152.425,0.2557142857142857
2025-09-09T12:00:00Z,-24.425,152.475,0.29857142857142854
2025-09-09T12:00:00Z,-24.425,152.525,0.36428571428571427
2025-09-09T12:00:00Z,-24.425,152.575,0.5057142857142857
2025-09-09T12:00:00Z,-24.425,152.625,0.6957142857142857
2025-09-09T12:00:00Z,-24.425,152.675,0.9442857142857143
2025-09-09T12:00:00Z,-24.425,152.725,1.2214285714285715
2025-09-09T12:00:00Z,-24.425,152.775,1.3914285714285715
2025-09-09T12:00:00Z,-24.425,152.825,1.5057142857142858
2025-09-09T12:00:00Z,-24.425,152.875,1.5357142857142858
2025-09-09T12:00:00Z,-24.425,152.925,1.5
2025-09-09T12:00:00Z,-24.425,152.975,1.4957142857142858
2025-09-09T12:00:00Z,-24.425,153.025,1.49
2025-09-09T12:00:00Z,-24.425,153.075,1.5271428571428574
2025-09-09T12:00:00Z,-24.425,153.125,1.5985714285714288
2025-09-09T12:00:00Z,-24.425,153.175,1.6185714285714285
2025-09-09T12:00:00Z,-24.425,153.225,1.6257142857142857
2025-09-09T12:00:00Z,-24.425,153.275,1.5442857142857143
2025-09-09T12:00:00Z,-24.425,153.325,1.2871428571428571
2025-09-09T12:00:00Z,-24.425,153.375,1.0457142857142858
2025-09-09T12:00:00Z,-24.425,153.425,0.8057142857142858
2025-09-09T12:00:00Z,-24.425,153.475,0.6657142857142857
2025-09-09T12:00:00Z,-24.425,153.525,0.6185714285714285
2025-09-09T12:00:00Z,-24.425,153.575,0.6271428571428572
2025-09-09T12:00:00Z,-24.425,153.625,0.6357142857142858
2025-09-09T12:00:00Z,-24.425,153.675,0.6900000000000001
2025-09-09T12:00:00Z,-24.425,153.725,0.7528571428571429
2025-09-09T12:00:00Z,-24.425,153.775,0.8514285714285715
2025-09-09T12:00:00Z,-24.425,153.825,0.9028571428571429
2025-09-09T12:00:00Z,-24.425,153.875,0.9571428571428572
2025-09-09T12:00:00Z,-24.425,153.925,0.8985714285714287
2025-09-09T12:00:00Z,-24.425,153.975,0.7942857142857144
2025-09-09T12:00:00Z,-24.425,154.025,0.7100000000000001
2025-09-09T12:00:00Z,-24.375,142.475,0.0
2025-09-09T12:00:00Z,-24.375,142.525,0.0
2025-09-09T12:00:00Z,-24.375,142.575,0.0
2025-09-09T12:00:00Z,-24.375,142.625,0.0
2025-09-09T12:00:00Z,-24.375,142.675,0.0
2025-09-09T12:00:00Z,-24.375,142.725,0.0
2025-09-09T12:00:00Z,-24.375,142.775,0.0
2025-09-09T12:00:00Z,-24.375,142.825,0.0
2025-09-09T12:00:00Z,-24.375,142.875,0.0
2025-09-09T12:00:00Z,-24.375,142.925,0.0
2025-09-09T12:00:00Z,-24.375,142.975,0.0
2025-09-09T12:00:00Z,-24.375,143.025,0.0
2025-09-09T12:00:00Z,-24.375,143.075,0.0
2025-09-09T12:00:00Z,-24.375,143.125,0.0
2025-09-09T12:00:00Z,-24.375,143.175,0.0
2025-09-09T12:00:00Z,-24.375,143.225,0.0
2025-09-09T12:00:00Z,-24.375,143.275,0.0
2025-09-09T12:00:00Z,-24.375,143.325,0.0
2025-09-09T12:00:00Z,-24.375,143.375,0.0
2025-09-09T12:00:00Z,-24.375,143.425,0.0
2025-09-09T12:00:00Z,-24.375,143.475,0.0
2025-09-09T12:00:00Z,-24.375,143.525,0.0
2025-09-09T12:00:00Z,-24.375,143.575,0.0
