time,latitude,longitude,DHW
2026-02-14T12:00:00Z,-24.475,145.325,0.0
2026-02-14T12:00:00Z,-24.475,145.375,0.0
2026-02-14T12:00:00Z,-24.475,145.425,0.0
2026-02-14T12:00:00Z,-24.475,145.475,0.0
2026-02-14T12:00:00Z,-24.475,145.525,0.0
2026-02-14T12:00:00Z,-24.475,145.575,0.0
2026-02-14T12:00:00Z,-24.475,145.625,0.0
2026-02-14T12:00:00Z,-24.475,145.675,0.0
2026-02-14T12:00:00Z,-24.475,145.725,0.0
2026-02-14T12:00:00Z,-24.475,145.775,0.0
2026-02-14T12:00:00Z,-24.475,145.825,0.0
2026-02-14T12:00:00Z,-24.475,145.875,0.0
2026-02-14T12:00:00Z,-24.475,145.925,0.0
2026-02-14T12:00:00Z,-24.475,145.975,0.0
2026-02-14T12:00:00Z,-24.475,146.025,0.0
2026-02-14T12:00:00Z,-24.475,146.075,0.0
2026-02-14T12:00:00Z,-24.475,146.125,0.0
2026-02-14T12:00:00Z,-24.475,146.175,0.0
2026-02-14T12:00:00Z,-24.475,146.225,0.0
2026-02-14T12:00:00Z,-24.475,146.275,0.0
2026-02-14T12:00:00Z,-24.475,146.325,0.0
2026-02-14T12:00:00Z,-24.475,146.375,0.0
2026-02-14T12:00:00Z,-24.475,146.425,0.0
2026-02-14T12:00:00Z,-24.475,146.475,0.0
2026-02-14T12:00:00Z,-24.475,146.525,0.0
2026-02-14T12:00:00Z,-24.475,146.575,0.0
2026-02-14T12:00:00Z,-24.475,146.625,0.0
2026-02-14T12:00:00Z,-24.475,146.675,0.0
2026-02-14T12:00:00Z,-24.475,146.725,0.0
2026-02-14T12:00:00Z,-24.475,146.775,0.0
2026-02-14T12:00:00Z,-24.475,146.825,0.0
2026-02-14T12:00:00Z,-24.475,146.875,0.0
2026-02-14T12:00:00Z,-24.475,146.925,0.0
2026-02-14T12:00:00Z,-24.475,146.975,0.0
2026-02-14T12:00:00Z,-24.475,147.025,0.0
2026-02-14T12:00:00Z,-24.475,147.075,0.0
2026-02-14T12:00:00Z,-24.475,147.125,0.0
2026-02-14T12:00:00Z,-24.475,147.175,0.0
2026-02-14T12:00:00Z,-24.475,147.225,0.0
2026-02-14T12:00:00Z,-24.475,147.275,0.0
2026-02-14T12:00:00Z,-24.475,147.325,0.0
2026-02-14T12:00:00Z,-24.475,147.375,0.0
2026-02-14T12:00:00Z,-24.475,147.425,0.0
2026-02-14T12:00:00Z,-24.475,147.475,0.0
2026-02-14T12:00:00Z,-24.475,147.525,0.0
2026-02-14T12:00:00Z,-24.475,147.575,0.0
2026-02-14T12:00:00Z,-24.475,147.625,0.0
2026-02-14T12:00:00Z,-24.475,147.675,0.0
2026-02-14T12:00:00Z,-24.475,147.725,0.0
2026-02-14T12:00:00Z,-24.475,147.775,0.0
2026-02-14T12:00:00Z,-24.475,147.825,0.0
2026-02-14T12:00:00Z,-24.475,147.875,0.0
2026-02-14T12:00:00Z,-24.475,147.925,0.0
2026-02-14T12:00:00Z,-24.475,147.975,0.0
2026-02-14T12:00:00Z,-24.475,148.025,0.0
2026-02-14T12:00:00Z,-24.475,148.075,0.0
2026-02-14T12:00:00Z,-24.475,148.125,0.0
2026-02-14T12:00:00Z,-24.475,148.175,0.0
2026-02-14T12:00:00Z,-24.475,148.225,0.0
2026-02-14T12:00:00Z,-24.475,148.275,0.0
2026-02-14T12:00:00Z,-24.475,148.325,0.0
2026-02-14T12:00:00Z,-24.475,148.375,0.0
2026-02-14T12:00:00Z,-24.475,148.425,0.0
2026-02-14T12:00:00Z,-24.475,148.475,0.0
2026-02-14T12:00:00Z,-24.475,148.525,0.0
2026-02-14T12:00:00Z,-24.475,148.575,0.0
2026-02-14T12:00:00Z,-24.475,148.625,0.0
2026-02-14T12:00:00Z,-24.475,148.675,0.0
2026-02-14T12:00:00Z,-24.475,148.725,0.0
2026-02-14T12:00:00Z,-24.475,148.775,0.0
2026-02-14T12:00:00Z,-24.475,148.825,0.0
2026-02-14T12:00:00Z,-24.475,148.875,0.0
2026-02-14T12:00:00Z,-24.475,148.925,0.0
2026-02-14T12:00:00Z,-24.475,148.975,0.0
2026-02-14T12:00:00Z,-24.475,149.025,0.0
2026-02-14T12:00:00Z,-24.475,149.075,0.0
2026-02-14T12:00:00Z,-24.475,149.125,0.0
2026-02-14T12:00:00Z,-24.475,149.175,0.0
2026-02-14T12:00:00Z,-24.475,149.225,0.0
2026-02-14T12:00:00Z,-24.475,149.275,0.0
2026-02-14T12:00:00Z,-24.475,149.325,0.0
2026-02-14T12:00:00Z,-24.475,149.375,0.0
2026-02-14T12:00:00Z,-24.475,149.425,0.0
2026-02-14T12:00:00Z,-24.475,149.475,0.0
2026-02-14T12:00:00Z,-24.475,149.525,0.0
2026-02-14T12:00:00Z,-24.475,149.575,0.0
2026-02-14T12:00:00Z,-24.475,149.625,0.0
2026-02-14T12:00:00Z,-24.475,149.675,0.0
2026-02-14T12:00:00Z,-24.475,149.725,0.0
2026-02-14T12:00:00Z,-24.475,149.775,0.0
2026-02-14T12:00:00Z,-24.475,149.825,0.0
2026-02-14T12:00:00Z,-24.475,149.875,0.0
2026-02-14T12:00:00Z,-24.475,149.925,0.0
2026-02-14T12:00:00Z,-24.475,149.975,0.0
2026-02-14T12:00:00Z,-24.475,150.025,0.0
2026-02-14T12:00:00Z,-24.475,150.075,0.0
2026-02-14T12:00:00Z,-24.475,150.125,0.0
2026-02-14T12:00:00Z,-24.475,150.175,0.0
2026-02-14T12:00:00Z,-24.475,150.225,0.0
2026-02-14T12:00:00Z,-24.475,150.275,0.0
2026-02-14T12:00:00Z,-24.475,150.325,0.0
2026-02-14T12:00:00Z,-24.475,150.375,0.0
2026-02-14T12:00:00Z,-24.475,150.425,0.0
2026-02-14T12:00:00Z,-24.475,150.475,0.0
2026-02-14T12:00:00Z,-24.475,150.525,0.0
2026-02-14T12:00:00Z,-24.475,150.575,0.0
2026-02-14T12:00:00Z,-24.475,150.625,0.0
2026-02-14T12:00:00Z,-24.475,150.675,0.0
2026-02-14T12:00:00Z,-24.475,150.725,0.0
2026-02-14T12:00:00Z,-24.475,150.775,0.0
2026-02-14T12:00:00Z,-24.475,150.825,0.0
2026-02-14T12:00:00Z,-24.475,150.875,0.0
2026-02-14T12:00:00Z,-24.475,150.925,0.0
2026-02-14T12:00:00Z,-24.475,150.975,0.0
2026-02-14T12:00:00Z,-24.475,151.025,0.0
2026-02-14T12:00:00Z,-24.475,151.075,0.0
2026-02-14T12:00:00Z,-24.475,151.125,0.0
2026-02-14T12:00:00Z,-24.475,151.175,0.0
2026-02-14T12:00:00Z,-24.475,151.225,0.0
2026-02-14T12:00:00Z,-24.475,151.275,0.0
2026-02-14T12:00:00Z,-24.475,151.325,0.0
2026-02-14T12:00:00Z,-24.475,151.375,0.0
2026-02-14T12:00:00Z,-24.475,151.425,0.0
2026-02-14T12:00:00Z,-24.475,151.475,0.0
2026-02-14T12:00:00Z,-24.475,151.525,0.0
2026-02-14T12:00:00Z,-24.475,151.575,0.0
2026-02-14T12:00:00Z,-24.475,151.625,0.0
2026-02-14T12:00:00Z,-24.475,151.675,0.0
2026-02-14T12:00:00Z,-24.475,151.725,0.0
2026-02-14T12:00:00Z,-24.475,151.775,0.0
2026-02-14T12:00:00Z,-24.475,151.825,0.0
2026-02-14T12:00:00Z,-24.475,151.875,0.0
2026-02-14T12:00:00Z,-24.475,151.925,0.0
2026-02-14T12:00:00Z,-24.475,151.975,0.0
2026-02-14T12:00:00Z,-24.475,152.025,3.5828571428571427
2026-02-14T12:00:00Z,-24.475,152.075,3.432857142857143
2026-02-14T12:00:00Z,-24.475,152.125,3.232857142857143
2026-02-14T12:00:00Z,-24.475,152.175,2.9957142857142856
2026-02-14T12:00:00Z,-24.475,152.225,2.7985714285714285
2026-02-14T12:00:00Z,-24.475,152.275,2.65
2026-02-14T12:00:00Z,-24.475,152.325,2.5185714285714282
2026-02-14T12:00:00Z,-24.475,152.375,2.472857142857143
2026-02-14T12:00:00Z,-24.475,152.425,2.3971428571428572
2026-02-14T12:00:00Z,-24.475,152.475,2.3328571428571427
2026-02-14T12:00:00Z,-24.475,152.525,2.257142857142857
2026-02-14T12:00:00Z,-24.475,152.575,2.2142857142857144
2026-02-14T12:00:00Z,-24.475,152.625,2.1728571428571426
2026-02-14T12:00:00Z,-24.475,152.675,2.1228571428571428
2026-02-14T12:00:00Z,-24.475,152.725,2.03
2026-02-14T12:00:00Z,-24.475,152.775,1.8857142857142857
2026-02-14T12:00:00Z,-24.475,152.825,1.747142857142857
2026-02-14T12:00:00Z,-24.475,152.875,1.577142857142857
2026-02-14T12:00:00Z,-24.475,152.925,1.5114285714285711
2026-02-14T12:00:00Z,-24.475,152.975,1.4585714285714286
2026-02-14T12:00:00Z,-24.475,153.025,1.4485714285714286
2026-02-14T12:00:00Z,-24.475,153.075,1.5585714285714285
2026-02-14T12:00:00Z,-24.475,153.125,1.7228571428571429
2026-02-14T12:00:00Z,-24.475,153.175,1.92
2026-02-14T12:00:00Z,-24.475,153.225,2.1714285714285717
2026-02-14T12:00:00Z,-24.475,153.275,2.358571428571428
2026-02-14T12:00:00Z,-24.475,153.325,2.4385714285714286
2026-02-14T12:00:00Z,-24.475,153.375,2.455714285714286
2026-02-14T12:00:00Z,-24.475,153.425,2.347142857142857
2026-02-14T12:00:00Z,-24.475,153.475,2.217142857142857
2026-02-14T12:00:00Z,-24.475,153.525,2.0885714285714285
2026-02-14T12:00:00Z,-24.475,153.575,2.0100000000000002
2026-02-14T12:00:00Z,-24.475,153.625,1.9685714285714284
2026-02-14T12:00:00Z,-24.475,153.675,1.9614285714285715
2026-02-14T12:00:00Z,-24.475,153.725,2.0228571428571427
2026-02-14T12:00:00Z,-24.475,153.775,2.065714285714286
2026-02-14T12:00:00Z,-24.475,153.825,2.1842857142857146
2026-02-14T12:00:00Z,-24.475,153.875,2.301428571428571
2026-02-14T12:00:00Z,-24.475,153.925,2.412857142857143
2026-02-14T12:00:00Z,-24.475,153.975,2.537142857142857
2026-02-14T12:00:00Z,-24.475,154.025,2.6342857142857143
2026-02-14T12:00:00Z,-24.425,142.475,0.0
2026-02-14T12:00:00Z,-24.425,142.525,0.0
2026-02-14T12:00:00Z,-24.425,142.575,0.0
2026-02-14T12:00:00Z,-24.425,142.625,0.0
2026-02-14T12:00:00Z,-24.425,142.675,0.0
2026-02-14T12:00:00Z,-24.425,142.725,0.0
2026-02-14T12:00:00Z,-24.425,142.775,0.0
2026-02-14T12:00:00Z,-24.425,142.825,0.0
2026-02-14T12:00:00Z,-24.425,142.875,0.0
2026-02-14T12:00:00Z,-24.425,142.925,0.0
2026-02-14T12:00:00Z,-24.425,142.975,0.0
2026-02-14T12:00:00Z,-24.425,143.025,0.0
2026-02-14T12:00:00Z,-24.425,143.075,0.0
2026-02-14T12:00:00Z,-24.425,143.125,0.0
2026-02-14T12:00:00Z,-24.425,143.175,0.0
2026-02-14T12:00:00Z,-24.425,143.225,0.0
2026-02-14T12:00:00Z,-24.425,143.275,0.0
2026-02-14T12:00:00Z,-24.425,143.325,0.0
2026-02-14T12:00:00Z,-24.425,143.375,0.0
2026-02-14T12:00:00Z,-24.425,143.425,0.0
2026-02-14T12:00:00Z,-24.425,143.475,0.0
2026-02-14T12:00:00Z,-24.425,143.525,0.0
2026-02-14T12:00:00Z,-24.425,143.575,0.0
2026-02-14T12:00:00Z,-24.425,143.625,0.0
2026-02-14T12:00:00Z,-24.425,143.675,0.0
2026-02-14T12:00:00Z,-24.425,143.725,0.0
2026-02-14T12:00:00Z,-24.425,143.775,0.0
2026-02-14T12:00:00Z,-24.425,143.825,0.0
2026-02-14T12:00:00Z,-24.425,143.875,0.0
2026-02-14T12:00:00Z,-24.425,143.925,0.0
2026-02-14T12:00:00Z,-24.425,143.975,0.0
2026-02-14T12:00:00Z,-24.425,144.025,0.0
2026-02-14T12:00:00Z,-24.425,144.075,0.0
2026-02-14T12:00:00Z,-24.425,144.125,0.0
2026-02-14T12:00:00Z,-24.425,144.175,0.0
2026-02-14T12:00:00Z,-24.425,144.225,0.0
2026-02-14T12:00:00Z,-24.425,144.275,0.0
2026-02-14T12:00:00Z,-24.425,144.325,0.0
2026-02-14T12:00:00Z,-24.425,144.375,0.0
2026-02-14T12:00:00Z,-24.425,144.425,0.0
2026-02-14T12:00:00Z,-24.425,144.475,0.0
2026-02-14T12:00:00Z,-24.425,144.525,0.0
2026-02-14T12:00:00Z,-24.425,144.575,0.0
2026-02-14T12:00:00Z,-24.425,144.625,0.0
2026-02-14T12:00:00Z,-24.425,144.675,0.0
2026-02-14T12:00:00Z,-24.425,144.725,0.0
2026-02-14T12:00:00Z,-24.425,144.775,0.0
2026-02-14T12:00:00Z,-24.425,144.825,0.0
2026-02-14T12:00:00Z,-24.425,144.875,0.0
2026-02-14T12:00:00Z,-24.425,144.925,0.0
2026-02-14T12:00:00Z,-24.425,144.975,0.0
2026-02-14T12:00:00Z,-24.425,145.025,0.0
2026-02-14T12:00:00Z,-24.425,145.075,0.0
2026-02-14T12:00:00Z,-24.425,145.125,0.0
2026-02-14T12:00:00Z,-24.425,145.175,0.0
2026-02-14T12:00:00Z,-24.425,145.225,0.0
2026-02-14T12:00:00Z,-24.425,145.275,0.0
2026-02-14T12:00:00Z,-24.425,145.325,0.0
2026-02-14T12:00:00Z,-24.425,145.375,0.0
2026-02-14T12:00:00Z,-24.425,145.425,0.0
2026-02-14T12:00:00Z,-24.425,145.475,0.0
2026-02-14T12:00:00Z,-24.425,145.525,0.0
2026-02-14T12:00:00Z,-24.425,145.575,0.0
2026-02-14T12:00:00Z,-24.425,145.625,0.0
2026-02-14T12:00:00Z,-24.425,145.675,0.0
2026-02-14T12:00:00Z,-24.425,145.725,0.0
2026-02-14T12:00:00Z,-24.425,145.775,0.0
2026-02-14T12:00:00Z,-24.425,145.825,0.0
2026-02-14T12:00:00Z,-24.425,145.875,0.0
2026-02-14T12:00:00Z,-24.425,145.925,0.0
2026-02-14T12:00:00Z,-24.425,145.975,0.0
2026-02-14T12:00:00Z,-24.425,146.025,0.0
2026-02-14T12:00:00Z,-24.425,146.075,0.0
2026-02-14T12:00:00Z,-24.425,146.125,0.0
2026-02-14T12:00:00Z,-24.425,146.175,0.0
2026-02-14T12:00:00Z,-24.425,146.225,0.0
2026-02-14T12:00:00Z,-24.425,146.275,0.0
2026-02-14T12:00:00Z,-24.425,146.325,0.0
2026-02-14T12:00:00Z,-24.425,146.375,0.0
2026-02-14T12:00:00Z,-24.425,146.425,0.0
2026-02-14T12:00:00Z,-24.425,146.475,0.0
2026-02-14T12:00:00Z,-24.425,146.525,0.0
2026-02-14T12:00:00Z,-24.425,146.575,0.0
2026-02-14T12:00:00Z,-24.425,146.625,0.0
2026-02-14T12:00:00Z,-24.425,146.675,0.0
2026-02-14T12:00:00Z,-24.425,146.725,0.0
2026-02-14T12:00:00Z,-24.425,146.775,0.0
2026-02-14T12:00:00Z,-24.425,146.825,0.0
2026-02-14T12:00:00Z,-24.425,146.875,0.0
2026-02-14T12:00:00Z,-24.425,146.925,0.0
2026-02-14T12:00:00Z,-24.425,146.975,0.0
2026-02-14T12:00:00Z,-24.425,147.025,0.0
2026-02-14T12:00:00Z,-24.425,147.075,0.0
2026-02-14T12:00:00Z,-24.425,147.125,0.0
2026-02-14T12:00:00Z,-24.425,147.175,0.0
2026-02-14T12:00:00Z,-24.425,147.225,0.0
2026-02-14T12:00:00Z,-24.425,147.275,0.0
2026-02-14T12:00:00Z,-24.425,147.325,0.0
2026-02-14T12:00:00Z,-24.425,147.375,0.0
2026-02-14T12:00:00Z,-24.425,147.425,0.0
2026-02-14T12:00:00Z,-24.425,147.475,0.0
2026-02-14T12:00:00Z,-24.425,147.525,0.0
2026-02-14T12:00:00Z,-24.425,147.575,0.0
2026-02-14T12:00:00Z,-24.425,147.625,0.0
2026-02-14T12:00:00Z,-24.425,147.675,0.0
2026-02-14T12:00:00Z,-24.425,147.725,0.0
2026-02-14T12:00:00Z,-24.425,147.775,0.0
2026-02-14T12:00:00Z,-24.425,147.825,0.0
2026-02-14T12:00:00Z,-24.425,147.875,0.0
2026-02-14T12:00:00Z,-24.425,147.925,0.0
2026-02-14T12:00:00Z,-24.425,147.975,0.0
2026-02-14T12:00:00Z,-24.425,148.025,0.0
2026-02-14T12:00:00Z,-24.425,148.075,0.0
2026-02-14T12:00:00Z,-24.425,148.125,0.0
2026-02-14T12:00:00Z,-24.425,148.175,0.0
2026-02-14T12:00:00Z,-24.425,148.225,0.0
2026-02-14T12:00:00Z,-24.425,148.275,0.0
2026-02-14T12:00:00Z,-24.425,148.325,0.0
2026-02-14T12:00:00Z,-24.425,148.375,0.0
2026-02-14T12:00:00Z,-24.425,148.425,0.0
2026-02-14T12:00:00Z,-24.425,148.475,0.0
2026-02-14T12:00:00Z,-24.425,148.525,0.0
2026-02-14T12:00:00Z,-24.425,148.575,0.0
2026-02-14T12:00:00Z,-24.425,148.625,0.0
2026-02-14T12:00:00Z,-24.425,148.675,0.0
2026-02-14T12:00:00Z,-24.425,148.725,0.0
2026-02-14T12:00:00Z,-24.425,148.775,0.0
2026-02-14T12:00:00Z,-24.425,148.825,0.0
2026-02-14T12:00:00Z,-24.425,148.875,0.0
2026-02-14T12:00:00Z,-24.425,148.925,0.0
2026-02-14T12:00:00Z,-24.425,148.975,0.0
2026-02-14T12:00:00Z,-24.425,149.025,0.0
2026-02-14T12:00:00Z,-24.425,149.075,0.0
2026-02-14T12:00:00Z,-24.425,149.125,0.0
2026-02-14T12:00:00Z,-24.425,149.175,0.0
2026-02-14T12:00:00Z,-24.425,149.225,0.0
2026-02-14T12:00:00Z,-24.425,149.275,0.0
2026-02-14T12:00:00Z,-24.425,149.325,0.0
2026-02-14T12:00:00Z,-24.425,149.375,0.0
2026-02-14T12:00:00Z,-24.425,149.425,0.0
2026-02-14T12:00:00Z,-24.425,149.475,0.0
2026-02-14T12:00:00Z,-24.425,149.525,0.0
2026-02-14T12:00:00Z,-24.425,149.575,0.0
2026-02-14T12:00:00Z,-24.425,149.625,0.0
2026-02-14T12:00:00Z,-24.425,149.675,0.0
2026-02-14T12:00:00Z,-24.425,149.725,0.0
2026-02-14T12:00:00Z,-24.425,149.775,0.0
2026-02-14T12:00:00Z,-24.425,149.825,0.0
2026-02-14T12:00:00Z,-24.425,149.875,0.0
2026-02-14T12:00:00Z,-24.425,149.925,0.0
2026-02-14T12:00:00Z,-24.425,149.975,0.0
2026-02-14T12:00:00Z,-24.425,150.025,0.0
2026-02-14T12:00:00Z,-24.425,150.075,0.0
2026-02-14T12:00:00Z,-24.425,150.125,0.0
2026-02-14T12:00:00Z,-24.425,150.175,0.0
2026-02-14T12:00:00Z,-24.425,150.225,0.0
2026-02-14T12:00:00Z,-24.425,150.275,0.0
2026-02-14T12:00:00Z,-24.425,150.325,0.0
2026-02-14T12:00:00Z,-24.425,150.375,0.0
2026-02-14T12:00:00Z,-24.425,150.425,0.0
2026-02-14T12:00:00Z,-24.425,150.475,0.0
2026-02-14T12:00:00Z,-24.425,150.525,0.0
2026-02-14T12:00:00Z,-24.425,150.575,0.0
2026-02-14T12:00:00Z,-24.425,150.625,0.0
2026-02-14T12:00:00Z,-24.425,150.675,0.0
2026-02-14T12:00:00Z,-24.425,150.725,0.0
2026-02-14T12:00:00Z,-24.425,150.775,0.0
2026-02-14T12:00:00Z,-24.425,150.825,0.0
2026-02-14T12:00:00Z,-24.425,150.875,0.0
2026-02-14T12:00:00Z,-24.425,150.925,0.0
2026-02-14T12:00:00Z,-24.425,150.975,0.0
2026-02-14T12:00:00Z,-24.425,151.025,0.0
2026-02-14T12:00:00Z,-24.425,151.075,0.0
2026-02-14T12:00:00Z,-24.425,151.125,0.0
2026-02-14T12:00:00Z,-24.425,151.175,0.0
2026-02-14T12:00:00Z,-24.425,151.225,0.0
2026-02-14T12:00:00Z,-24.425,151.275,0.0
2026-02-14T12:00:00Z,-24.425,151.325,0.0
2026-02-14T12:00:00Z,-24.425,151.375,0.0
2026-02-14T12:00:00Z,-24.425,151.425,0.0
2026-02-14T12:00:00Z,-24.425,151.475,0.0
2026-02-14T12:00:00Z,-24.425,151.525,0.0
2026-02-14T12:00:00Z,-24.425,151.575,0.0
2026-02-14T12:00:00Z,-24.425,151.625,0.0
2026-02-14T12:00:00Z,-24.425,151.675,0.0
2026-02-14T12:00:00Z,-24.425,151.725,0.0
2026-02-14T12:00:00Z,-24.425,151.775,0.0
2026-02-14T12:00:00Z,-24.425,151.825,0.0
2026-02-14T12:00:00Z,-24.425,151.875,0.0
2026-02-14T12:00:00Z,-24.425,151.925,0.0
2026-02-14T12:00:00Z,-24.425,151.975,3.487142857142857
2026-02-14T12:00:00Z,-24.425,152.025,3.402857142857143
2026-02-14T12:00:00Z,-24.425,152.075,3.1914285714285713
2026-02-14T12:00:00Z,-24.425,152.125,2.978571428571428
2026-02-14T12:00:00Z,-24.425,152.175,2.7800000000000002
2026-02-14T12:00:00Z,-24.425,152.225,2.6057142857142854
2026-02-14T12:00:00Z,-24.425,152.275,2.4757142857142855
2026-02-14T12:00:00Z,-24.425,152.325,2.3442857142857143
2026-02-14T12:00:00Z,-24.425,152.375,2.2642857142857142
2026-02-14T12:00:00Z,-24.425,152.425,2.184285714285714
2026-02-14T12:00:00Z,-24.425,152.475,2.1128571428571425
2026-02-14T12:00:00Z,-24.425,152.525,2.0742857142857143
2026-02-14T12:00:00Z,-24.425,152.575,2.0300000000000002
2026-02-14T12:00:00Z,-24.425,152.625,2.032857142857143
2026-02-14T12:00:00Z,-24.425,152.675,1.9957142857142858
2026-02-14T12:00:00Z,-24.425,152.725,1.9614285714285715
2026-02-14T12:00:00Z,-24.425,152.775,1.8571428571428572
2026-02-14T12:00:00Z,-24.425,152.825,1.7357142857142858
2026-02-14T12:00:00Z,-24.425,152.875,1.624285714285714
2026-02-14T12:00:00Z,-24.425,152.925,1.6199999999999999
2026-02-14T12:00:00Z,-24.425,152.975,1.5614285714285714
2026-02-14T12:00:00Z,-24.425,153.025,1.6271428571428572
2026-02-14T12:00:00Z,-24.425,153.075,1.7042857142857142
2026-02-14T12:00:00Z,-24.425,153.125,1.8728571428571428
2026-02-14T12:00:00Z,-24.425,153.175,2.0685714285714285
2026-02-14T12:00:00Z,-24.425,153.225,2.317142857142857
2026-02-14T12:00:00Z,-24.425,153.275,2.457142857142857
2026-02-14T12:00:00Z,-24.425,153.325,2.5142857142857147
2026-02-14T12:00:00Z,-24.425,153.375,2.48
2026-02-14T12:00:00Z,-24.425,153.425,2.31
2026-02-14T12:00:00Z,-24.425,153.475,2.1371428571428575
2026-02-14T12:00:00Z,-24.425,153.525,2.0385714285714287
2026-02-14T12:00:00Z,-24.425,153.575,1.9757142857142858
2026-02-14T12:00:00Z,-24.425,153.625,1.9557142857142857
2026-02-14T12:00:00Z,-24.425,153.675,1.9557142857142857
2026-02-14T12:00:00Z,-24.425,153.725,2.02
2026-02-14T12:00:00Z,-24.425,153.775,2.0542857142857143
2026-02-14T12:00:00Z,-24.425,153.825,2.1614285714285715
2026-02-14T12:00:00Z,-24.425,153.875,2.28
2026-02-14T12:00:00Z,-24.425,153.925,2.3971428571428572
2026-02-14T12:00:00Z,-24.425,153.975,2.5014285714285713
2026-02-14T12:00:00Z,-24.425,154.025,2.6028571428571428
2026-02-14T12:00:00Z,-24.375,142.475,0.0
2026-02-14T12:00:00Z,-24.375,142.525,0.0
2026-02-14T12:00:00Z,-24.375,142.575,0.0
2026-02-14T12:00:00Z,-24.375,142.625,0.0
2026-02-14T12:00:00Z,-24.375,142.675,0.0
2026-02-14T12:00:00Z,-24.375,142.725,0.0
2026-02-14T12:00:00Z,-24.375,142.775,0.0
2026-02-14T12:00:00Z,-24.375,142.825,0.0
2026-02-14T12:00:00Z,-24.375,142.875,0.0
2026-02-14T12:00:00Z,-24.375,142.925,0.0
2026-02-14T12:00:00Z,-24.375,142.975,0.0
2026-02-14T12:00:00Z,-24.375,143.025,0.0
2026-02-14T12:00:00Z,-24.375,143.075,0.0
2026-02-14T12:00:00Z,-24.375,143.125,0.0
2026-02-14T12:00:00Z,-24.375,143.175,0.0
2026-02-14T12:00:00Z,-24.375,143.225,0.0
2026-02-14T12:00:00Z,-24.375,143.275,0.0
2026-02-14T12:00:00Z,-24.375,143.325,0.0
2026-02-14T12:00:00Z,-24.375,143.375,0.0
2026-02-14T12:00:00Z,-24.375,143.425,0.0
2026-02-14T12:00:00Z,-24.375,143.475,0.0
2026-02-14T12:00:00Z,-24.375,143.525,0.0
