time,latitude,longitude,DHW
2025-06-21T12:00:00Z,-24.475,153.725,1.3514285714285716
2025-06-21T12:00:00Z,-24.475,153.775,1.3771428571428572
2025-06-21T12:00:00Z,-24.475,153.825,1.4714285714285715
2025-06-21T12:00:00Z,-24.475,153.875,1.5728571428571427
2025-06-21T12:00:00Z,-24.475,153.925,1.707142857142857
2025-06-21T12:00:00Z,-24.475,153.975,1.8
2025-06-21T12:00:00Z,-24.475,154.025,1.8242857142857145
2025-06-21T12:00:00Z,-24.425,142.475,0.0
2025-06-21T12:00:00Z,-24.425,142.525,0.0
2025-06-21T12:00:00Z,-24.425,142.575,0.0
2025-06-21T12:00:00Z,-24.425,142.625,0.0
2025-06-21T12:00:00Z,-24.425,142.675,0.0
2025-06-21T12:00:00Z,-24.425,142.725,0.0
2025-06-21T12:00:00Z,-24.425,142.775,0.0
2025-06-21T12:00:00Z,-24.425,142.825,0.0
2025-06-21T12:00:00Z,-24.425,142.875,0.0
2025-06-21T12:00:00Z,-24.425,142.925,0.0
2025-06-21T12:00:00Z,-24.425,142.975,0.0
2025-06-21T12:00:00Z,-24.425,143.025,0.0
2025-06-21T12:00:00Z,-24.425,143.075,0.0
2025-06-21T12:00:00Z,-24.425,143.125,0.0
2025-06-21T12:00:00Z,-24.425,143.175,0.0
2025-06-21T12:00:00Z,-24.425,143.225,0.0
2025-06-21T12:00:00Z,-24.425,143.275,0.0
2025-06-21T12:00:00Z,-24.425,143.325,0.0
2025-06-21T12:00:00Z,-24.425,143.375,0.0
2025-06-21T12:00:00Z,-24.425,143.425,0.0
2025-06-21T12:00:00Z,-24.425,143.475,0.0
2025-06-21T12:00:00Z,-24.425,143.525,0.0
2025-06-21T12:00:00Z,-24.425,143.575,0.0
2025-06-21T12:00:00Z,-24.425,143.625,0.0
2025-06-21T12:00:00Z,-24.425,143.675,0.0
2025-06-21T12:00:00Z,-24.425,143.725,0.0
2025-06-21T12:00:00Z,-24.425,143.775,0.0
2025-06-21T12:00:00Z,-24.425,143.825,0.0
2025-06-21T12:00:00Z,-24.425,143.875,0.0
2025-06-21T12:00:00Z,-24.425,143.925,0.0
2025-06-21T12:00:00Z,-24.425,143.975,0.0
2025-06-21T12:00:00Z,-24.425,144.025,0.0
2025-06-21T12:00:00Z,-24.425,144.075,0.0
2025-06-21T12:00:00Z,-24.425,144.125,0.0
2025-06-21T12:00:00Z,-24.425,144.175,0.0
2025-06-21T12:00:00Z,-24.425,144.225,0.0
2025-06-21T12:00:00Z,-24.425,144.275,0.0
2025-06-21T12:00:00Z,-24.425,144.325,0.0
2025-06-21T12:00:00Z,-24.425,144.375,0.0
2025-06-21T12:00:00Z,-24.425,144.425,0.0
2025-06-21T12:00:00Z,-24.425,144.475,0.0
2025-06-21T12:00:00Z,-24.425,144.525,0.0
2025-06-21T12:00:00Z,-24.425,144.575,0.0
2025-06-21T12:00:00Z,-24.425,144.625,0.0
2025-06-21T12:00:00Z,-24.425,144.675,0.0
2025-06-21T12:00:00Z,-24.425,144.725,0.0
2025-06-21T12:00:00Z,-24.425,144.775,0.0
2025-06-21T12:00:00Z,-24.425,144.825,0.0
2025-06-21T12:00:00Z,-24.425,144.875,0.0
2025-06-21T12:00:00Z,-24.425,144.925,0.0
2025-06-21T12:00:00Z,-24.425,144.975,0.0
2025-06-21T12:00:00Z,-24.425,145.025,0.0
2025-06-21T12:00:00Z,-24.425,145.075,0.0
2025-06-21T12:00:00Z,-24.425,145.125,0.0
2025-06-21T12:00:00Z,-24.425,145.175,0.0
2025-06-21T12:00:00Z,-24.425,145.225,0.0
2025-06-21T12:00:00Z,-24.425,145.275,0.0
2025-06-21T12:00:00Z,-24.425,145.325,0.0
2025-06-21T12:00:00Z,-24.425,145.375,0.0
2025-06-21T12:00:00Z,-24.425,145.425,0.0
2025-06-21T12:00:00Z,-24.425,145.475,0.0
2025-06-21T12:00:00Z,-24.425,145.525,0.0
2025-06-21T12:00:00Z,-24.425,145.575,0.0
2025-06-21T12:00:00Z,-24.425,145.625,0.0
2025-06-21T12:00:00Z,-24.425,145.675,0.0
2025-06-21T12:00:00Z,-24.425,145.725,0.0
2025-06-21T12:00:00Z,-24.425,145.775,0.0
2025-06-21T12:00:00Z,-24.425,145.825,0.0
2025-06-21T12:00:00Z,-24.425,145.875,0.0
2025-06-21T12:00:00Z,-24.425,145.925,0.0
2025-06-21T12:00:00Z,-24.425,145.975,0.0
2025-06-21T12:00:00Z,-24.425,146.025,0.0
2025-06-21T12:00:00Z,-24.425,146.075,0.0
2025-06-21T12:00:00Z,-24.425,146.125,0.0
2025-06-21T12:00:00Z,-24.425,146.175,0.0
2025-06-21T12:00:00Z,-24.425,146.225,0.0
2025-06-21T12:00:00Z,-24.425,146.275,0.0
2025-06-21T12:00:00Z,-24.425,146.325,0.0
2025-06-21T12:00:00Z,-24.425,146.375,0.0
2025-06-21T12:00:00Z,-24.425,146.425,0.0
2025-06-21T12:00:00Z,-24.425,146.475,0.0
2025-06-21T12:00:00Z,-24.425,146.525,0.0
2025-06-21T12:00:00Z,-24.425,146.575,0.0
2025-06-21T12:00:00Z,-24.425,146.625,0.0
2025-06-21T12:00:00Z,-24.425,146.675,0.0
2025-06-21T12:00:00Z,-24.425,146.725,0.0
2025-06-21T12:00:00Z,-24.425,146.775,0.0
2025-06-21T12:00:00Z,-24.425,146.825,0.0
2025-06-21T12:00:00Z,-24.425,146.875,0.0
2025-06-21T12:00:00Z,-24.425,146.925,0.0
2025-06-21T12:00:00Z,-24.425,146.975,0.0
2025-06-21T12:00:00Z,-24.425,147.025,0.0
2025-06-21T12:00:00Z,-24.425,147.075,0.0
2025-06-21T12:00:00Z,-24.425,147.125,0.0
2025-06-21T12:00:00Z,-24.425,147.175,0.0
2025-06-21T12:00:00Z,-24.425,147.225,0.0
2025-06-21T12:00:00Z,-24.425,147.275,0.0
2025-06-21T12:00:00Z,-24.425,147.325,0.0
2025-06-21T12:00:00Z,-24.425,147.375,0.0
2025-06-21T12:00:00Z,-24.425,147.425,0.0
2025-06-21T12:00:00Z,-24.425,147.475,0.0
2025-06-21T12:00:00Z,-24.425,147.525,0.0
2025-06-21T12:00:00Z,-24.425,147.575,0.0
2025-06-21T12:00:00Z,-24.425,147.625,0.0
2025-06-21T12:00:00Z,-24.425,147.675,0.0
2025-06-21T12:00:00Z,-24.425,147.725,0.0
2025-06-21T12:00:00Z,-24.425,147.775,0.0
2025-06-21T12:00:00Z,-24.425,147.825,0.0
2025-06-21T12:00:00Z,-24.425,147.875,0.0
2025-06-21T12:00:00Z,-24.425,147.925,0.0
2025-06-21T12:00:00Z,-24.425,147.975,0.0
2025-06-21T12:00:00Z,-24.425,148.025,0.0
2025-06-21T12:00:00Z,-24.425,148.075,0.0
2025-06-21T12:00:00Z,-24.425,148.125,0.0
2025-06-21T12:00:00Z,-24.425,148.175,0.0
2025-06-21T12:00:00Z,-24.425,148.225,0.0
2025-06-21T12:00:00Z,-24.425,148.275,0.0
2025-06-21T12:00:00Z,-24.425,148.325,0.0
2025-06-21T12:00:00Z,-24.425,148.375,0.0
2025-06-21T12:00:00Z,-24.425,148.425,0.0
2025-06-21T12:00:00Z,-24.425,148.475,0.0
2025-06-21T12:00:00Z,-24.425,148.525,0.0
2025-06-21T12:00:00Z,-24.425,148.575,0.0
2025-06-21T12:00:00Z,-24.425,148.625,0.0
2025-06-21T12:00:00Z,-24.425,148.675,0.0
2025-06-21T12:00:00Z,-24.425,148.725,0.0
2025-06-21T12:00:00Z,-24.425,148.775,0.0
2025-06-21T12:00:00Z,-24.425,148.825,0.0
2025-06-21T12:00:00Z,-24.425,148.875,0.0
2025-06-21T12:00:00Z,-24.425,148.925,0.0
2025-06-21T12:00:00Z,-24.425,148.975,0.0
2025-06-21T12:00:00Z,-24.425,149.025,0.0
2025-06-21T12:00:00Z,-24.425,149.075,0.0
2025-06-21T12:00:00Z,-24.425,149.125,0.0
2025-06-21T12:00:00Z,-24.425,149.175,0.0
2025-06-21T12:00:00Z,-24.425,149.225,0.0
2025-06-21T12:00:00Z,-24.425,149.275,0.0
2025-06-21T12:00:00Z,-24.425,149.325,0.0
2025-06-21T12:00:00Z,-24.425,149.375,0.0
2025-06-21T12:00:00Z,-24.425,149.425,0.0
2025-06-21T12:00:00Z,-24.425,149.475,0.0
2025-06-21T12:00:00Z,-24.425,149.525,0.0
2025-06-21T12:00:00Z,-24.425,149.575,0.0
2025-06-21T12:00:00Z,-24.425,149.625,0.0
2025-06-21T12:00:00Z,-24.425,149.675,0.0
2025-06-21T12:00:00Z,-24.425,149.725,0.0
2025-06-21T12:00:00Z,-24.425,149.775,0.0
2025-06-21T12:00:00Z,-24.425,149.825,0.0
2025-06-21T12:00:00Z,-24.425,149.875,0.0
2025-06-21T12:00:00Z,-24.425,149.925,0.0
2025-06-21T12:00:00Z,-24.425,149.975,0.0
2025-06-21T12:00:00Z,-24.425,150.025,0.0
2025-06-21T12:00:00Z,-24.425,150.075,0.0
2025-06-21T12:00:00Z,-24.425,150.125,0.0
2025-06-21T12:00:00Z,-24.425,150.175,0.0
2025-06-21T12:00:00Z,-24.425,150.225,0.0
2025-06-21T12:00:00Z,-24.425,150.275,0.0
2025-06-21T12:00:00Z,-24.425,150.325,0.0
2025-06-21T12:00:00Z,-24.425,150.375,0.0
2025-06-21T12:00:00Z,-24.425,150.425,0.0
2025-06-21T12:00:00Z,-24.425,150.475,0.0
2025-06-21T12:00:00Z,-24.425,150.525,0.0
2025-06-21T12:00:00Z,-24.425,150.575,0.0
2025-06-21T12:00:00Z,-24.425,150.625,0.0
2025-06-21T12:00:00Z,-24.425,150.675,0.0
2025-06-21T12:00:00Z,-24.425,150.725,0.0
2025-06-21T12:00:00Z,-24.425,150.775,0.0
2025-06-21T12:00:00Z,-24.425,150.825,0.0
2025-06-21T12:00:00Z,-24.425,150.875,0.0
2025-06-21T12:00:00Z,-24.425,150.925,0.0
2025-06-21T12:00:00Z,-24.425,150.975,0.0
2025-06-21T12:00:00Z,-24.425,151.025,0.0
2025-06-21T12:00:00Z,-24.425,151.075,0.0
2025-06-21T12:00:00Z,-24.425,151.125,0.0
2025-06-21T12:00:00Z,-24.425,151.175,0.0
2025-06-21T12:00:00Z,-24.425,151.225,0.0
2025-06-21T12:00:00Z,-24.425,151.275,0.0
2025-06-21T12:00:00Z,-24.425,151.325,0.0
2025-06-21T12:00:00Z,-24.425,151.375,0.0
2025-06-21T12:00:00Z,-24.425,151.425,0.0
2025-06-21T12:00:00Z,-24.425,151.475,0.0
2025-06-21T12:00:00Z,-24.425,151.525,0.0
2025-06-21T12:00:00Z,-24.425,151.575,0.0
2025-06-21T12:00:00Z,-24.425,151.625,0.0
2025-06-21T12:00:00Z,-24.425,151.675,0.0
2025-06-21T12:00:00Z,-24.425,151.725,0.0
2025-06-21T12:00:00Z,-24.425,151.775,0.0
2025-06-21T12:00:00Z,-24.425,151.825,0.0
2025-06-21T12:00:00Z,-24.425,151.875,0.0
2025-06-21T12:00:00Z,-24.425,151.925,0.0
2025-06-21T12:00:00Z,-24.425,151.975,0.5785714285714286
2025-06-21T12:00:00Z,-24.425,152.025,0.6528571428571429
2025-06-21T12:00:00Z,-24.425,152.075,0.76
2025-06-21T12:00:00Z,-24.425,152.125,0.8871428571428572
2025-06-21T12:00:00Z,-24.425,152.175,0.9942857142857144
2025-06-21T12:00:00Z,-24.425,152.225,1.0457142857142858
2025-06-21T12:00:00Z,-24.425,152.275,1.1028571428571428
2025-06-21T12:00:00Z,-24.425,152.325,1.0842857142857143
2025-06-21T12:00:00Z,-24.425,152.375,1.0757142857142858
2025-06-21T12:00:00Z,-24.425,152.425,1.0685714285714287
2025-06-21T12:00:00Z,-24.425,152.475,1.092857142857143
2025-06-21T12:00:00Z,-24.425,152.525,1.0942857142857143
2025-06-21T12:00:00Z,-24.425,152.575,1.1285714285714288
2025-06-21T12:00:00Z,-24.425,152.625,1.1885714285714286
2025-06-21T12:00:00Z,-24.425,152.675,1.2957142857142858
2025-06-21T12:00:00Z,-24.425,152.725,1.432857142857143
2025-06-21T12:00:00Z,-24.425,152.775,1.6042857142857143
2025-06-21T12:00:00Z,-24.425,152.825,1.6714285714285715
2025-06-21T12:00:00Z,-24.425,152.875,1.742857142857143
2025-06-21T12:00:00Z,-24.425,152.925,1.7785714285714287
2025-06-21T12:00:00Z,-24.425,152.975,1.8714285714285717
2025-06-21T12:00:00Z,-24.425,153.025,2.084285714285714
2025-06-21T12:00:00Z,-24.425,153.075,2.302857142857143
2025-06-21T12:00:00Z,-24.425,153.125,2.717142857142857
2025-06-21T12:00:00Z,-24.425,153.175,3.1442857142857146
2025-06-21T12:00:00Z,-24.425,153.225,3.432857142857143
2025-06-21T12:00:00Z,-24.425,153.275,3.5157142857142856
2025-06-21T12:00:00Z,-24.425,153.325,3.2114285714285713
2025-06-21T12:00:00Z,-24.425,153.375,2.735714285714286
2025-06-21T12:00:00Z,-24.425,153.425,2.212857142857143
2025-06-21T12:00:00Z,-24.425,153.475,1.8128571428571427
2025-06-21T12:00:00Z,-24.425,153.525,1.602857142857143
2025-06-21T12:00:00Z,-24.425,153.575,1.4814285714285715
2025-06-21T12:00:00Z,-24.425,153.625,1.4171428571428575
2025-06-21T12:00:00Z,-24.425,153.675,1.3771428571428572
2025-06-21T12:00:00Z,-24.425,153.725,1.3842857142857141
2025-06-21T12:00:00Z,-24.425,153.775,1.3942857142857146
2025-06-21T12:00:00Z,-24.425,153.825,1.4942857142857142
2025-06-21T12:00:00Z,-24.425,153.875,1.6071428571428572
2025-06-21T12:00:00Z,-24.425,153.925,1.7042857142857142
2025-06-21T12:00:00Z,-24.425,153.975,1.8042857142857145
2025-06-21T12:00:00Z,-24.425,154.025,1.8599999999999999
2025-06-21T12:00:00Z,-24.375,142.475,0.0
2025-06-21T12:00:00Z,-24.375,142.525,0.0
2025-06-21T12:00:00Z,-24.375,142.575,0.0
2025-06-21T12:00:00Z,-24.375,142.625,0.0
2025-06-21T12:00:00Z,-24.375,142.675,0.0
2025-06-21T12:00:00Z,-24.375,142.725,0.0
2025-06-21T12:00:00Z,-24.375,142.775,0.0
2025-06-21T12:00:00Z,-24.375,142.825,0.0
2025-06-21T12:00:00Z,-24.375,142.875,0.0
2025-06-21T12:00:00Z,-24.375,142.925,0.0
2025-06-21T12:00:00Z,-24.375,142.975,0.0
2025-06-21T12:00:00Z,-24.375,143.025,0.0
2025-06-21T12:00:00Z,-24.375,143.075,0.0
2025-06-21T12:00:00Z,-24.375,143.125,0.0
2025-06-21T12:00:00Z,-24.375,143.175,0.0
2025-06-21T12:00:00Z,-24.375,143.225,0.0
2025-06-21T12:00:00Z,-24.375,143.275,0.0
2025-06-21T12:00:00Z,-24.375,143.325,0.0
2025-06-21T12:00:00Z,-24.375,143.375,0.0
2025-06-21T12:00:00Z,-24.375,143.425,0.0
2025-06-21T12:00:00Z,-24.375,143.475,0.0
